Q0 = 1.057 GeV	 Q = 5.200 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
8.241E-03	6.466E-02	-6.466E-02	1.293E-01
8.318E-03	6.496E-02	-6.496E-02	1.299E-01
8.395E-03	6.526E-02	-6.526E-02	1.305E-01
8.472E-03	6.557E-02	-6.557E-02	1.311E-01
8.551E-03	6.587E-02	-6.587E-02	1.317E-01
8.630E-03	6.618E-02	-6.618E-02	1.324E-01
8.710E-03	6.648E-02	-6.648E-02	1.330E-01
8.790E-03	6.679E-02	-6.679E-02	1.336E-01
8.872E-03	6.710E-02	-6.710E-02	1.342E-01
8.954E-03	6.742E-02	-6.742E-02	1.348E-01
9.036E-03	6.773E-02	-6.773E-02	1.355E-01
9.120E-03	6.804E-02	-6.804E-02	1.361E-01
9.204E-03	6.836E-02	-6.836E-02	1.367E-01
9.290E-03	6.868E-02	-6.868E-02	1.374E-01
9.376E-03	6.900E-02	-6.900E-02	1.380E-01
9.462E-03	6.932E-02	-6.932E-02	1.386E-01
9.550E-03	6.964E-02	-6.964E-02	1.393E-01
9.638E-03	6.996E-02	-6.996E-02	1.399E-01
9.727E-03	7.029E-02	-7.029E-02	1.406E-01
9.817E-03	7.062E-02	-7.062E-02	1.412E-01
9.908E-03	7.094E-02	-7.094E-02	1.419E-01
1.000E-02	7.127E-02	-7.127E-02	1.425E-01
1.198E-02	7.809E-02	-7.809E-02	1.562E-01
1.397E-02	8.439E-02	-8.439E-02	1.688E-01
1.595E-02	9.027E-02	-9.027E-02	1.805E-01
1.794E-02	9.581E-02	-9.581E-02	1.916E-01
1.992E-02	1.011E-01	-1.011E-01	2.021E-01
2.190E-02	1.061E-01	-1.061E-01	2.121E-01
2.389E-02	1.108E-01	-1.108E-01	2.217E-01
2.587E-02	1.154E-01	-1.154E-01	2.309E-01
2.786E-02	1.199E-01	-1.199E-01	2.397E-01
2.984E-02	1.241E-01	-1.241E-01	2.483E-01
3.182E-02	1.283E-01	-1.283E-01	2.565E-01
3.381E-02	1.323E-01	-1.323E-01	2.645E-01
3.579E-02	1.361E-01	-1.361E-01	2.723E-01
3.778E-02	1.399E-01	-1.399E-01	2.798E-01
3.976E-02	1.436E-01	-1.436E-01	2.872E-01
4.174E-02	1.472E-01	-1.472E-01	2.943E-01
4.373E-02	1.507E-01	-1.507E-01	3.013E-01
4.571E-02	1.541E-01	-1.541E-01	3.081E-01
4.770E-02	1.574E-01	-1.574E-01	3.147E-01
4.968E-02	1.606E-01	-1.606E-01	3.212E-01
5.166E-02	1.638E-01	-1.638E-01	3.276E-01
5.365E-02	1.669E-01	-1.669E-01	3.338E-01
5.563E-02	1.699E-01	-1.699E-01	3.399E-01
5.762E-02	1.729E-01	-1.729E-01	3.458E-01
5.960E-02	1.758E-01	-1.758E-01	3.516E-01
6.158E-02	1.787E-01	-1.787E-01	3.574E-01
6.357E-02	1.815E-01	-1.815E-01	3.630E-01
6.555E-02	1.842E-01	-1.842E-01	3.684E-01
6.754E-02	1.869E-01	-1.869E-01	3.738E-01
6.952E-02	1.896E-01	-1.896E-01	3.791E-01
7.150E-02	1.922E-01	-1.922E-01	3.843E-01
7.349E-02	1.947E-01	-1.947E-01	3.894E-01
7.547E-02	1.972E-01	-1.972E-01	3.944E-01
7.745E-02	1.996E-01	-1.996E-01	3.993E-01
7.944E-02	2.021E-01	-2.021E-01	4.041E-01
8.142E-02	2.044E-01	-2.044E-01	4.089E-01
8.341E-02	2.068E-01	-2.068E-01	4.135E-01
8.539E-02	2.090E-01	-2.090E-01	4.181E-01
8.737E-02	2.113E-01	-2.113E-01	4.226E-01
8.936E-02	2.135E-01	-2.135E-01	4.270E-01
9.134E-02	2.157E-01	-2.157E-01	4.313E-01
9.333E-02	2.178E-01	-2.178E-01	4.356E-01
9.531E-02	2.199E-01	-2.199E-01	4.398E-01
9.729E-02	2.220E-01	-2.220E-01	4.439E-01
9.928E-02	2.240E-01	-2.240E-01	4.480E-01
1.013E-01	2.260E-01	-2.260E-01	4.519E-01
1.032E-01	2.279E-01	-2.279E-01	4.559E-01
1.052E-01	2.299E-01	-2.299E-01	4.597E-01
1.072E-01	2.317E-01	-2.317E-01	4.635E-01
1.092E-01	2.336E-01	-2.336E-01	4.672E-01
1.112E-01	2.354E-01	-2.354E-01	4.709E-01
1.132E-01	2.372E-01	-2.372E-01	4.745E-01
1.152E-01	2.390E-01	-2.390E-01	4.780E-01
1.171E-01	2.407E-01	-2.407E-01	4.815E-01
1.191E-01	2.425E-01	-2.425E-01	4.849E-01
1.211E-01	2.441E-01	-2.441E-01	4.883E-01
1.231E-01	2.458E-01	-2.458E-01	4.916E-01
1.251E-01	2.474E-01	-2.474E-01	4.948E-01
1.271E-01	2.490E-01	-2.490E-01	4.980E-01
1.290E-01	2.506E-01	-2.506E-01	5.012E-01
1.310E-01	2.521E-01	-2.521E-01	5.042E-01
1.330E-01	2.536E-01	-2.536E-01	5.073E-01
1.350E-01	2.551E-01	-2.551E-01	5.102E-01
1.370E-01	2.566E-01	-2.566E-01	5.132E-01
1.390E-01	2.580E-01	-2.580E-01	5.160E-01
1.409E-01	2.594E-01	-2.594E-01	5.189E-01
1.429E-01	2.608E-01	-2.608E-01	5.216E-01
1.449E-01	2.622E-01	-2.622E-01	5.244E-01
1.469E-01	2.635E-01	-2.635E-01	5.270E-01
1.489E-01	2.648E-01	-2.648E-01	5.297E-01
1.509E-01	2.661E-01	-2.661E-01	5.322E-01
1.528E-01	2.674E-01	-2.674E-01	5.348E-01
1.548E-01	2.686E-01	-2.686E-01	5.372E-01
1.568E-01	2.698E-01	-2.698E-01	5.397E-01
1.588E-01	2.710E-01	-2.710E-01	5.421E-01
1.608E-01	2.722E-01	-2.722E-01	5.444E-01
1.628E-01	2.734E-01	-2.734E-01	5.467E-01
1.647E-01	2.745E-01	-2.745E-01	5.490E-01
1.667E-01	2.756E-01	-2.756E-01	5.512E-01
1.687E-01	2.767E-01	-2.767E-01	5.534E-01
1.707E-01	2.777E-01	-2.777E-01	5.555E-01
1.727E-01	2.788E-01	-2.788E-01	5.576E-01
1.747E-01	2.798E-01	-2.798E-01	5.596E-01
1.767E-01	2.808E-01	-2.808E-01	5.616E-01
1.786E-01	2.818E-01	-2.818E-01	5.636E-01
1.806E-01	2.827E-01	-2.827E-01	5.655E-01
1.826E-01	2.837E-01	-2.837E-01	5.674E-01
1.846E-01	2.846E-01	-2.846E-01	5.692E-01
1.866E-01	2.855E-01	-2.855E-01	5.710E-01
1.886E-01	2.864E-01	-2.864E-01	5.728E-01
1.905E-01	2.872E-01	-2.872E-01	5.745E-01
1.925E-01	2.881E-01	-2.881E-01	5.762E-01
1.945E-01	2.889E-01	-2.889E-01	5.778E-01
1.965E-01	2.897E-01	-2.897E-01	5.794E-01
1.985E-01	2.905E-01	-2.905E-01	5.810E-01
2.005E-01	2.912E-01	-2.912E-01	5.825E-01
2.024E-01	2.920E-01	-2.920E-01	5.840E-01
2.044E-01	2.927E-01	-2.927E-01	5.854E-01
2.064E-01	2.934E-01	-2.934E-01	5.868E-01
2.084E-01	2.941E-01	-2.941E-01	5.882E-01
2.104E-01	2.948E-01	-2.948E-01	5.896E-01
2.124E-01	2.954E-01	-2.954E-01	5.909E-01
2.143E-01	2.961E-01	-2.961E-01	5.922E-01
2.163E-01	2.967E-01	-2.967E-01	5.934E-01
2.183E-01	2.973E-01	-2.973E-01	5.946E-01
2.203E-01	2.979E-01	-2.979E-01	5.958E-01
2.223E-01	2.985E-01	-2.985E-01	5.969E-01
2.243E-01	2.990E-01	-2.990E-01	5.980E-01
2.263E-01	2.995E-01	-2.995E-01	5.991E-01
2.282E-01	3.001E-01	-3.001E-01	6.001E-01
2.302E-01	3.006E-01	-3.006E-01	6.011E-01
2.322E-01	3.010E-01	-3.010E-01	6.021E-01
2.342E-01	3.015E-01	-3.015E-01	6.030E-01
2.362E-01	3.020E-01	-3.020E-01	6.039E-01
2.382E-01	3.024E-01	-3.024E-01	6.048E-01
2.401E-01	3.028E-01	-3.028E-01	6.056E-01
2.421E-01	3.032E-01	-3.032E-01	6.064E-01
2.441E-01	3.036E-01	-3.036E-01	6.072E-01
2.461E-01	3.040E-01	-3.040E-01	6.080E-01
2.481E-01	3.043E-01	-3.043E-01	6.087E-01
2.501E-01	3.047E-01	-3.047E-01	6.094E-01
2.520E-01	3.050E-01	-3.050E-01	6.100E-01
2.540E-01	3.053E-01	-3.053E-01	6.107E-01
2.560E-01	3.056E-01	-3.056E-01	6.112E-01
2.580E-01	3.059E-01	-3.059E-01	6.118E-01
2.600E-01	3.062E-01	-3.062E-01	6.124E-01
2.620E-01	3.064E-01	-3.064E-01	6.129E-01
2.639E-01	3.067E-01	-3.067E-01	6.133E-01
2.659E-01	3.069E-01	-3.069E-01	6.138E-01
2.679E-01	3.071E-01	-3.071E-01	6.142E-01
2.699E-01	3.073E-01	-3.073E-01	6.146E-01
2.719E-01	3.075E-01	-3.075E-01	6.150E-01
2.739E-01	3.077E-01	-3.077E-01	6.153E-01
2.759E-01	3.078E-01	-3.078E-01	6.156E-01
2.778E-01	3.080E-01	-3.080E-01	6.159E-01
2.798E-01	3.081E-01	-3.081E-01	6.162E-01
2.818E-01	3.082E-01	-3.082E-01	6.164E-01
2.838E-01	3.083E-01	-3.083E-01	6.166E-01
2.858E-01	3.084E-01	-3.084E-01	6.168E-01
2.878E-01	3.085E-01	-3.085E-01	6.169E-01
2.897E-01	3.085E-01	-3.085E-01	6.170E-01
2.917E-01	3.086E-01	-3.086E-01	6.171E-01
2.937E-01	3.086E-01	-3.086E-01	6.172E-01
2.957E-01	3.086E-01	-3.086E-01	6.173E-01
2.977E-01	3.086E-01	-3.086E-01	6.173E-01
2.997E-01	3.086E-01	-3.086E-01	6.173E-01
3.016E-01	3.086E-01	-3.086E-01	6.172E-01
3.036E-01	3.086E-01	-3.086E-01	6.172E-01
3.056E-01	3.086E-01	-3.086E-01	6.171E-01
3.076E-01	3.085E-01	-3.085E-01	6.170E-01
3.096E-01	3.084E-01	-3.084E-01	6.169E-01
3.116E-01	3.084E-01	-3.084E-01	6.167E-01
3.135E-01	3.083E-01	-3.083E-01	6.166E-01
3.155E-01	3.082E-01	-3.082E-01	6.164E-01
3.175E-01	3.081E-01	-3.081E-01	6.161E-01
3.195E-01	3.079E-01	-3.079E-01	6.159E-01
3.215E-01	3.078E-01	-3.078E-01	6.156E-01
3.235E-01	3.077E-01	-3.077E-01	6.153E-01
3.255E-01	3.075E-01	-3.075E-01	6.150E-01
3.274E-01	3.073E-01	-3.073E-01	6.147E-01
3.294E-01	3.072E-01	-3.072E-01	6.143E-01
3.314E-01	3.070E-01	-3.070E-01	6.139E-01
3.334E-01	3.068E-01	-3.068E-01	6.135E-01
3.354E-01	3.066E-01	-3.066E-01	6.131E-01
3.374E-01	3.063E-01	-3.063E-01	6.127E-01
3.393E-01	3.061E-01	-3.061E-01	6.122E-01
3.413E-01	3.059E-01	-3.059E-01	6.117E-01
3.433E-01	3.056E-01	-3.056E-01	6.112E-01
3.453E-01	3.053E-01	-3.053E-01	6.107E-01
3.473E-01	3.051E-01	-3.051E-01	6.101E-01
3.493E-01	3.048E-01	-3.048E-01	6.095E-01
3.512E-01	3.045E-01	-3.045E-01	6.089E-01
3.532E-01	3.042E-01	-3.042E-01	6.083E-01
3.552E-01	3.038E-01	-3.038E-01	6.077E-01
3.572E-01	3.035E-01	-3.035E-01	6.070E-01
3.592E-01	3.032E-01	-3.032E-01	6.064E-01
3.612E-01	3.028E-01	-3.028E-01	6.057E-01
3.631E-01	3.025E-01	-3.025E-01	6.049E-01
3.651E-01	3.021E-01	-3.021E-01	6.042E-01
3.671E-01	3.017E-01	-3.017E-01	6.035E-01
3.691E-01	3.013E-01	-3.013E-01	6.027E-01
3.711E-01	3.009E-01	-3.009E-01	6.019E-01
3.731E-01	3.005E-01	-3.005E-01	6.011E-01
3.751E-01	3.001E-01	-3.001E-01	6.002E-01
3.770E-01	2.997E-01	-2.997E-01	5.994E-01
3.790E-01	2.993E-01	-2.993E-01	5.985E-01
3.810E-01	2.988E-01	-2.988E-01	5.976E-01
3.830E-01	2.984E-01	-2.984E-01	5.967E-01
3.850E-01	2.979E-01	-2.979E-01	5.958E-01
3.870E-01	2.974E-01	-2.974E-01	5.949E-01
3.889E-01	2.970E-01	-2.970E-01	5.939E-01
3.909E-01	2.965E-01	-2.965E-01	5.929E-01
3.929E-01	2.960E-01	-2.960E-01	5.919E-01
3.949E-01	2.955E-01	-2.955E-01	5.909E-01
3.969E-01	2.950E-01	-2.950E-01	5.899E-01
3.989E-01	2.944E-01	-2.944E-01	5.889E-01
4.008E-01	2.939E-01	-2.939E-01	5.878E-01
4.028E-01	2.934E-01	-2.934E-01	5.867E-01
4.048E-01	2.928E-01	-2.928E-01	5.856E-01
4.068E-01	2.922E-01	-2.922E-01	5.845E-01
4.088E-01	2.917E-01	-2.917E-01	5.834E-01
4.108E-01	2.911E-01	-2.911E-01	5.822E-01
4.127E-01	2.905E-01	-2.905E-01	5.811E-01
4.147E-01	2.899E-01	-2.899E-01	5.799E-01
4.167E-01	2.893E-01	-2.893E-01	5.787E-01
4.187E-01	2.887E-01	-2.887E-01	5.775E-01
4.207E-01	2.881E-01	-2.881E-01	5.762E-01
4.227E-01	2.875E-01	-2.875E-01	5.750E-01
4.246E-01	2.869E-01	-2.869E-01	5.737E-01
4.266E-01	2.862E-01	-2.862E-01	5.725E-01
4.286E-01	2.856E-01	-2.856E-01	5.712E-01
4.306E-01	2.849E-01	-2.849E-01	5.699E-01
4.326E-01	2.843E-01	-2.843E-01	5.685E-01
4.346E-01	2.836E-01	-2.836E-01	5.672E-01
4.366E-01	2.829E-01	-2.829E-01	5.659E-01
4.385E-01	2.822E-01	-2.822E-01	5.645E-01
4.405E-01	2.816E-01	-2.816E-01	5.631E-01
4.425E-01	2.809E-01	-2.809E-01	5.617E-01
4.445E-01	2.802E-01	-2.802E-01	5.603E-01
4.465E-01	2.794E-01	-2.794E-01	5.589E-01
4.485E-01	2.787E-01	-2.787E-01	5.575E-01
4.504E-01	2.780E-01	-2.780E-01	5.560E-01
4.524E-01	2.773E-01	-2.773E-01	5.545E-01
4.544E-01	2.765E-01	-2.765E-01	5.531E-01
4.564E-01	2.758E-01	-2.758E-01	5.516E-01
4.584E-01	2.750E-01	-2.750E-01	5.501E-01
4.604E-01	2.743E-01	-2.743E-01	5.485E-01
4.623E-01	2.735E-01	-2.735E-01	5.470E-01
4.643E-01	2.727E-01	-2.727E-01	5.455E-01
4.663E-01	2.720E-01	-2.720E-01	5.439E-01
4.683E-01	2.712E-01	-2.712E-01	5.423E-01
4.703E-01	2.704E-01	-2.704E-01	5.407E-01
4.723E-01	2.696E-01	-2.696E-01	5.391E-01
4.742E-01	2.688E-01	-2.688E-01	5.375E-01
4.762E-01	2.680E-01	-2.680E-01	5.359E-01
4.782E-01	2.671E-01	-2.671E-01	5.343E-01
4.802E-01	2.663E-01	-2.663E-01	5.326E-01
4.822E-01	2.655E-01	-2.655E-01	5.310E-01
4.842E-01	2.646E-01	-2.646E-01	5.293E-01
4.862E-01	2.638E-01	-2.638E-01	5.276E-01
4.881E-01	2.630E-01	-2.630E-01	5.259E-01
4.901E-01	2.621E-01	-2.621E-01	5.242E-01
4.921E-01	2.612E-01	-2.612E-01	5.225E-01
4.941E-01	2.604E-01	-2.604E-01	5.207E-01
4.961E-01	2.595E-01	-2.595E-01	5.190E-01
4.981E-01	2.586E-01	-2.586E-01	5.172E-01
5.000E-01	2.577E-01	-2.577E-01	5.155E-01
5.020E-01	2.568E-01	-2.568E-01	5.137E-01
5.040E-01	2.560E-01	-2.560E-01	5.119E-01
5.060E-01	2.551E-01	-2.551E-01	5.101E-01
5.080E-01	2.541E-01	-2.541E-01	5.083E-01
5.100E-01	2.532E-01	-2.532E-01	5.065E-01
5.119E-01	2.523E-01	-2.523E-01	5.046E-01
5.139E-01	2.514E-01	-2.514E-01	5.028E-01
5.159E-01	2.505E-01	-2.505E-01	5.009E-01
5.179E-01	2.495E-01	-2.495E-01	4.991E-01
5.199E-01	2.486E-01	-2.486E-01	4.972E-01
5.219E-01	2.477E-01	-2.477E-01	4.953E-01
5.238E-01	2.467E-01	-2.467E-01	4.934E-01
5.258E-01	2.458E-01	-2.458E-01	4.915E-01
5.278E-01	2.448E-01	-2.448E-01	4.896E-01
5.298E-01	2.438E-01	-2.438E-01	4.877E-01
5.318E-01	2.429E-01	-2.429E-01	4.857E-01
5.338E-01	2.419E-01	-2.419E-01	4.838E-01
5.358E-01	2.409E-01	-2.409E-01	4.818E-01
5.377E-01	2.399E-01	-2.399E-01	4.798E-01
5.397E-01	2.389E-01	-2.389E-01	4.779E-01
5.417E-01	2.379E-01	-2.379E-01	4.759E-01
5.437E-01	2.369E-01	-2.369E-01	4.739E-01
5.457E-01	2.359E-01	-2.359E-01	4.719E-01
5.477E-01	2.349E-01	-2.349E-01	4.699E-01
5.496E-01	2.339E-01	-2.339E-01	4.679E-01
5.516E-01	2.329E-01	-2.329E-01	4.658E-01
5.536E-01	2.319E-01	-2.319E-01	4.638E-01
5.556E-01	2.309E-01	-2.309E-01	4.617E-01
5.576E-01	2.298E-01	-2.298E-01	4.597E-01
5.596E-01	2.288E-01	-2.288E-01	4.576E-01
5.615E-01	2.278E-01	-2.278E-01	4.555E-01
5.635E-01	2.267E-01	-2.267E-01	4.535E-01
5.655E-01	2.257E-01	-2.257E-01	4.514E-01
5.675E-01	2.246E-01	-2.246E-01	4.493E-01
5.695E-01	2.236E-01	-2.236E-01	4.472E-01
5.715E-01	2.225E-01	-2.225E-01	4.450E-01
5.734E-01	2.215E-01	-2.215E-01	4.429E-01
5.754E-01	2.204E-01	-2.204E-01	4.408E-01
5.774E-01	2.193E-01	-2.193E-01	4.387E-01
5.794E-01	2.183E-01	-2.183E-01	4.365E-01
5.814E-01	2.172E-01	-2.172E-01	4.344E-01
5.834E-01	2.161E-01	-2.161E-01	4.322E-01
5.854E-01	2.150E-01	-2.150E-01	4.300E-01
5.873E-01	2.139E-01	-2.139E-01	4.279E-01
5.893E-01	2.128E-01	-2.128E-01	4.257E-01
5.913E-01	2.117E-01	-2.117E-01	4.235E-01
5.933E-01	2.106E-01	-2.106E-01	4.213E-01
5.953E-01	2.095E-01	-2.095E-01	4.191E-01
5.973E-01	2.084E-01	-2.084E-01	4.169E-01
5.992E-01	2.073E-01	-2.073E-01	4.147E-01
6.012E-01	2.062E-01	-2.062E-01	4.124E-01
6.032E-01	2.051E-01	-2.051E-01	4.102E-01
6.052E-01	2.040E-01	-2.040E-01	4.080E-01
6.072E-01	2.029E-01	-2.029E-01	4.057E-01
6.092E-01	2.017E-01	-2.017E-01	4.035E-01
6.111E-01	2.006E-01	-2.006E-01	4.012E-01
6.131E-01	1.995E-01	-1.995E-01	3.990E-01
6.151E-01	1.984E-01	-1.984E-01	3.967E-01
6.171E-01	1.972E-01	-1.972E-01	3.944E-01
6.191E-01	1.961E-01	-1.961E-01	3.922E-01
6.211E-01	1.949E-01	-1.949E-01	3.899E-01
6.230E-01	1.938E-01	-1.938E-01	3.876E-01
6.250E-01	1.926E-01	-1.926E-01	3.853E-01
6.270E-01	1.915E-01	-1.915E-01	3.830E-01
6.290E-01	1.903E-01	-1.903E-01	3.807E-01
6.310E-01	1.892E-01	-1.892E-01	3.784E-01
6.330E-01	1.880E-01	-1.880E-01	3.761E-01
6.349E-01	1.869E-01	-1.869E-01	3.737E-01
6.369E-01	1.857E-01	-1.857E-01	3.714E-01
6.389E-01	1.845E-01	-1.845E-01	3.691E-01
6.409E-01	1.834E-01	-1.834E-01	3.668E-01
6.429E-01	1.822E-01	-1.822E-01	3.644E-01
6.449E-01	1.810E-01	-1.810E-01	3.621E-01
6.469E-01	1.799E-01	-1.799E-01	3.597E-01
6.488E-01	1.787E-01	-1.787E-01	3.574E-01
6.508E-01	1.775E-01	-1.775E-01	3.550E-01
6.528E-01	1.763E-01	-1.763E-01	3.527E-01
6.548E-01	1.751E-01	-1.751E-01	3.503E-01
6.568E-01	1.740E-01	-1.740E-01	3.479E-01
6.588E-01	1.728E-01	-1.728E-01	3.456E-01
6.607E-01	1.716E-01	-1.716E-01	3.432E-01
6.627E-01	1.704E-01	-1.704E-01	3.408E-01
6.647E-01	1.692E-01	-1.692E-01	3.384E-01
6.667E-01	1.680E-01	-1.680E-01	3.360E-01
6.687E-01	1.668E-01	-1.668E-01	3.336E-01
6.707E-01	1.656E-01	-1.656E-01	3.313E-01
6.726E-01	1.644E-01	-1.644E-01	3.289E-01
6.746E-01	1.632E-01	-1.632E-01	3.265E-01
6.766E-01	1.620E-01	-1.620E-01	3.241E-01
6.786E-01	1.608E-01	-1.608E-01	3.217E-01
6.806E-01	1.596E-01	-1.596E-01	3.193E-01
6.826E-01	1.584E-01	-1.584E-01	3.168E-01
6.845E-01	1.572E-01	-1.572E-01	3.144E-01
6.865E-01	1.560E-01	-1.560E-01	3.120E-01
6.885E-01	1.548E-01	-1.548E-01	3.096E-01
6.905E-01	1.536E-01	-1.536E-01	3.072E-01
6.925E-01	1.524E-01	-1.524E-01	3.048E-01
6.945E-01	1.512E-01	-1.512E-01	3.024E-01
6.965E-01	1.500E-01	-1.500E-01	2.999E-01
6.984E-01	1.488E-01	-1.488E-01	2.975E-01
7.004E-01	1.475E-01	-1.475E-01	2.951E-01
7.024E-01	1.463E-01	-1.463E-01	2.927E-01
7.044E-01	1.451E-01	-1.451E-01	2.902E-01
7.064E-01	1.439E-01	-1.439E-01	2.878E-01
7.084E-01	1.427E-01	-1.427E-01	2.854E-01
7.103E-01	1.415E-01	-1.415E-01	2.829E-01
7.123E-01	1.402E-01	-1.402E-01	2.805E-01
7.143E-01	1.390E-01	-1.390E-01	2.781E-01
7.163E-01	1.378E-01	-1.378E-01	2.756E-01
7.183E-01	1.366E-01	-1.366E-01	2.732E-01
7.203E-01	1.354E-01	-1.354E-01	2.708E-01
7.222E-01	1.342E-01	-1.342E-01	2.683E-01
7.242E-01	1.329E-01	-1.329E-01	2.659E-01
7.262E-01	1.317E-01	-1.317E-01	2.635E-01
7.282E-01	1.305E-01	-1.305E-01	2.610E-01
7.302E-01	1.293E-01	-1.293E-01	2.586E-01
7.322E-01	1.281E-01	-1.281E-01	2.561E-01
7.341E-01	1.269E-01	-1.269E-01	2.537E-01
7.361E-01	1.256E-01	-1.256E-01	2.513E-01
7.381E-01	1.244E-01	-1.244E-01	2.488E-01
7.401E-01	1.232E-01	-1.232E-01	2.464E-01
7.421E-01	1.220E-01	-1.220E-01	2.440E-01
7.441E-01	1.208E-01	-1.208E-01	2.415E-01
7.461E-01	1.196E-01	-1.196E-01	2.391E-01
7.480E-01	1.183E-01	-1.183E-01	2.367E-01
7.500E-01	1.171E-01	-1.171E-01	2.343E-01
7.520E-01	1.159E-01	-1.159E-01	2.318E-01
7.540E-01	1.147E-01	-1.147E-01	2.294E-01
7.560E-01	1.135E-01	-1.135E-01	2.270E-01
7.580E-01	1.123E-01	-1.123E-01	2.246E-01
7.599E-01	1.111E-01	-1.111E-01	2.222E-01
7.619E-01	1.099E-01	-1.099E-01	2.197E-01
7.639E-01	1.087E-01	-1.087E-01	2.173E-01
7.659E-01	1.075E-01	-1.075E-01	2.149E-01
7.679E-01	1.063E-01	-1.063E-01	2.125E-01
7.699E-01	1.050E-01	-1.050E-01	2.101E-01
7.718E-01	1.038E-01	-1.038E-01	2.077E-01
7.738E-01	1.026E-01	-1.026E-01	2.053E-01
7.758E-01	1.014E-01	-1.014E-01	2.029E-01
7.778E-01	1.002E-01	-1.002E-01	2.005E-01
7.798E-01	9.905E-02	-9.905E-02	1.981E-01
7.818E-01	9.786E-02	-9.786E-02	1.957E-01
7.837E-01	9.667E-02	-9.667E-02	1.933E-01
7.857E-01	9.548E-02	-9.548E-02	1.910E-01
7.877E-01	9.429E-02	-9.429E-02	1.886E-01
7.897E-01	9.310E-02	-9.310E-02	1.862E-01
7.917E-01	9.192E-02	-9.192E-02	1.838E-01
7.937E-01	9.074E-02	-9.074E-02	1.815E-01
7.957E-01	8.956E-02	-8.956E-02	1.791E-01
7.976E-01	8.838E-02	-8.838E-02	1.768E-01
7.996E-01	8.720E-02	-8.720E-02	1.744E-01
8.016E-01	8.603E-02	-8.603E-02	1.721E-01
8.036E-01	8.486E-02	-8.486E-02	1.697E-01
8.056E-01	8.369E-02	-8.369E-02	1.674E-01
8.076E-01	8.253E-02	-8.253E-02	1.651E-01
8.095E-01	8.137E-02	-8.137E-02	1.627E-01
8.115E-01	8.021E-02	-8.021E-02	1.604E-01
8.135E-01	7.905E-02	-7.905E-02	1.581E-01
8.155E-01	7.790E-02	-7.790E-02	1.558E-01
8.175E-01	7.675E-02	-7.675E-02	1.535E-01
8.195E-01	7.560E-02	-7.560E-02	1.512E-01
8.214E-01	7.445E-02	-7.445E-02	1.489E-01
8.234E-01	7.331E-02	-7.331E-02	1.466E-01
8.254E-01	7.218E-02	-7.218E-02	1.444E-01
8.274E-01	7.104E-02	-7.104E-02	1.421E-01
8.294E-01	6.991E-02	-6.991E-02	1.398E-01
8.314E-01	6.878E-02	-6.878E-02	1.376E-01
8.333E-01	6.766E-02	-6.766E-02	1.353E-01
8.353E-01	6.654E-02	-6.654E-02	1.331E-01
8.373E-01	6.542E-02	-6.542E-02	1.308E-01
8.393E-01	6.431E-02	-6.431E-02	1.286E-01
8.413E-01	6.321E-02	-6.321E-02	1.264E-01
8.433E-01	6.210E-02	-6.210E-02	1.242E-01
8.453E-01	6.100E-02	-6.100E-02	1.220E-01
8.472E-01	5.991E-02	-5.991E-02	1.198E-01
8.492E-01	5.882E-02	-5.882E-02	1.176E-01
8.512E-01	5.773E-02	-5.773E-02	1.155E-01
8.532E-01	5.665E-02	-5.665E-02	1.133E-01
8.552E-01	5.557E-02	-5.557E-02	1.111E-01
8.572E-01	5.450E-02	-5.450E-02	1.090E-01
8.591E-01	5.343E-02	-5.343E-02	1.069E-01
8.611E-01	5.237E-02	-5.237E-02	1.047E-01
8.631E-01	5.131E-02	-5.131E-02	1.026E-01
8.651E-01	5.026E-02	-5.026E-02	1.005E-01
8.671E-01	4.921E-02	-4.921E-02	9.843E-02
8.691E-01	4.817E-02	-4.817E-02	9.635E-02
8.710E-01	4.714E-02	-4.714E-02	9.427E-02
8.730E-01	4.611E-02	-4.611E-02	9.221E-02
8.750E-01	4.508E-02	-4.508E-02	9.016E-02
8.770E-01	4.406E-02	-4.406E-02	8.813E-02
8.790E-01	4.305E-02	-4.305E-02	8.610E-02
8.810E-01	4.204E-02	-4.204E-02	8.409E-02
8.829E-01	4.104E-02	-4.104E-02	8.209E-02
8.849E-01	4.005E-02	-4.005E-02	8.010E-02
8.869E-01	3.906E-02	-3.906E-02	7.812E-02
8.889E-01	3.808E-02	-3.808E-02	7.616E-02
8.909E-01	3.710E-02	-3.710E-02	7.421E-02
8.929E-01	3.614E-02	-3.614E-02	7.227E-02
8.948E-01	3.518E-02	-3.518E-02	7.035E-02
8.968E-01	3.422E-02	-3.422E-02	6.844E-02
8.988E-01	3.327E-02	-3.327E-02	6.655E-02
9.008E-01	3.234E-02	-3.234E-02	6.467E-02
9.028E-01	3.140E-02	-3.140E-02	6.281E-02
9.048E-01	3.048E-02	-3.048E-02	6.096E-02
9.068E-01	2.956E-02	-2.956E-02	5.912E-02
9.087E-01	2.865E-02	-2.865E-02	5.731E-02
9.107E-01	2.775E-02	-2.775E-02	5.550E-02
9.127E-01	2.686E-02	-2.686E-02	5.372E-02
9.147E-01	2.598E-02	-2.598E-02	5.195E-02
9.167E-01	2.510E-02	-2.510E-02	5.020E-02
9.187E-01	2.423E-02	-2.423E-02	4.847E-02
