Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
9.638E-03	1.911E-01	1.081E-01	8.297E-02
9.727E-03	1.919E-01	1.086E-01	8.333E-02
9.817E-03	1.927E-01	1.090E-01	8.370E-02
9.908E-03	1.935E-01	1.094E-01	8.406E-02
1.000E-02	1.943E-01	1.099E-01	8.442E-02
1.009E-02	1.951E-01	1.103E-01	8.479E-02
1.019E-02	1.959E-01	1.108E-01	8.516E-02
1.028E-02	1.967E-01	1.112E-01	8.552E-02
1.038E-02	1.976E-01	1.117E-01	8.589E-02
1.047E-02	1.984E-01	1.121E-01	8.627E-02
1.057E-02	1.992E-01	1.126E-01	8.664E-02
1.067E-02	2.000E-01	1.130E-01	8.702E-02
1.076E-02	2.008E-01	1.135E-01	8.739E-02
1.086E-02	2.017E-01	1.139E-01	8.777E-02
1.096E-02	2.025E-01	1.144E-01	8.815E-02
1.107E-02	2.034E-01	1.148E-01	8.853E-02
1.117E-02	2.042E-01	1.153E-01	8.892E-02
1.127E-02	2.050E-01	1.157E-01	8.930E-02
1.138E-02	2.059E-01	1.162E-01	8.969E-02
1.148E-02	2.067E-01	1.167E-01	9.008E-02
1.159E-02	2.076E-01	1.171E-01	9.047E-02
1.169E-02	2.085E-01	1.176E-01	9.086E-02
1.180E-02	2.093E-01	1.181E-01	9.125E-02
1.191E-02	2.102E-01	1.185E-01	9.165E-02
1.202E-02	2.110E-01	1.190E-01	9.204E-02
1.213E-02	2.119E-01	1.195E-01	9.244E-02
1.225E-02	2.128E-01	1.199E-01	9.284E-02
1.236E-02	2.137E-01	1.204E-01	9.324E-02
1.247E-02	2.145E-01	1.209E-01	9.365E-02
1.259E-02	2.154E-01	1.214E-01	9.405E-02
1.271E-02	2.163E-01	1.219E-01	9.446E-02
1.282E-02	2.172E-01	1.223E-01	9.487E-02
1.294E-02	2.181E-01	1.228E-01	9.528E-02
1.306E-02	2.190E-01	1.233E-01	9.569E-02
1.318E-02	2.199E-01	1.238E-01	9.610E-02
1.330E-02	2.208E-01	1.243E-01	9.652E-02
1.343E-02	2.217E-01	1.248E-01	9.694E-02
1.355E-02	2.226E-01	1.253E-01	9.736E-02
1.368E-02	2.235E-01	1.258E-01	9.778E-02
1.380E-02	2.245E-01	1.263E-01	9.820E-02
1.393E-02	2.254E-01	1.268E-01	9.863E-02
1.406E-02	2.263E-01	1.273E-01	9.905E-02
1.419E-02	2.272E-01	1.278E-01	9.948E-02
1.432E-02	2.282E-01	1.283E-01	9.991E-02
1.445E-02	2.291E-01	1.288E-01	1.003E-01
1.459E-02	2.301E-01	1.293E-01	1.008E-01
1.472E-02	2.310E-01	1.298E-01	1.012E-01
1.486E-02	2.319E-01	1.303E-01	1.016E-01
1.500E-02	2.329E-01	1.308E-01	1.021E-01
1.514E-02	2.338E-01	1.313E-01	1.025E-01
1.528E-02	2.348E-01	1.318E-01	1.030E-01
1.542E-02	2.358E-01	1.323E-01	1.034E-01
1.556E-02	2.367E-01	1.329E-01	1.039E-01
1.570E-02	2.377E-01	1.334E-01	1.043E-01
1.585E-02	2.387E-01	1.339E-01	1.048E-01
1.600E-02	2.396E-01	1.344E-01	1.052E-01
1.614E-02	2.406E-01	1.350E-01	1.057E-01
1.629E-02	2.416E-01	1.355E-01	1.061E-01
1.644E-02	2.426E-01	1.360E-01	1.066E-01
1.660E-02	2.436E-01	1.365E-01	1.070E-01
1.675E-02	2.446E-01	1.371E-01	1.075E-01
1.690E-02	2.456E-01	1.376E-01	1.080E-01
1.706E-02	2.466E-01	1.381E-01	1.084E-01
1.722E-02	2.476E-01	1.387E-01	1.089E-01
1.738E-02	2.486E-01	1.392E-01	1.094E-01
1.754E-02	2.496E-01	1.398E-01	1.099E-01
1.770E-02	2.506E-01	1.403E-01	1.103E-01
1.786E-02	2.516E-01	1.408E-01	1.108E-01
1.803E-02	2.527E-01	1.414E-01	1.113E-01
1.820E-02	2.537E-01	1.419E-01	1.118E-01
1.837E-02	2.547E-01	1.425E-01	1.122E-01
1.854E-02	2.558E-01	1.430E-01	1.127E-01
1.871E-02	2.568E-01	1.436E-01	1.132E-01
1.888E-02	2.578E-01	1.441E-01	1.137E-01
1.905E-02	2.589E-01	1.447E-01	1.142E-01
1.923E-02	2.599E-01	1.452E-01	1.147E-01
1.941E-02	2.610E-01	1.458E-01	1.152E-01
1.959E-02	2.620E-01	1.464E-01	1.157E-01
1.977E-02	2.631E-01	1.469E-01	1.162E-01
1.995E-02	2.642E-01	1.475E-01	1.167E-01
2.014E-02	2.652E-01	1.480E-01	1.172E-01
2.032E-02	2.663E-01	1.486E-01	1.177E-01
2.051E-02	2.674E-01	1.492E-01	1.182E-01
2.070E-02	2.685E-01	1.498E-01	1.187E-01
2.089E-02	2.695E-01	1.503E-01	1.192E-01
2.109E-02	2.706E-01	1.509E-01	1.197E-01
2.128E-02	2.717E-01	1.515E-01	1.202E-01
2.148E-02	2.728E-01	1.520E-01	1.208E-01
2.168E-02	2.739E-01	1.526E-01	1.213E-01
2.188E-02	2.750E-01	1.532E-01	1.218E-01
2.208E-02	2.761E-01	1.538E-01	1.223E-01
2.228E-02	2.772E-01	1.544E-01	1.229E-01
2.249E-02	2.783E-01	1.550E-01	1.234E-01
2.270E-02	2.795E-01	1.555E-01	1.239E-01
2.291E-02	2.806E-01	1.561E-01	1.245E-01
2.312E-02	2.817E-01	1.567E-01	1.250E-01
2.333E-02	2.828E-01	1.573E-01	1.255E-01
2.355E-02	2.840E-01	1.579E-01	1.261E-01
2.377E-02	2.851E-01	1.585E-01	1.266E-01
2.399E-02	2.862E-01	1.591E-01	1.272E-01
2.421E-02	2.874E-01	1.597E-01	1.277E-01
2.443E-02	2.885E-01	1.603E-01	1.282E-01
2.466E-02	2.897E-01	1.609E-01	1.288E-01
2.489E-02	2.908E-01	1.615E-01	1.294E-01
2.512E-02	2.920E-01	1.621E-01	1.299E-01
2.535E-02	2.932E-01	1.627E-01	1.305E-01
2.559E-02	2.943E-01	1.633E-01	1.310E-01
2.582E-02	2.955E-01	1.639E-01	1.316E-01
2.606E-02	2.967E-01	1.645E-01	1.322E-01
2.630E-02	2.978E-01	1.651E-01	1.327E-01
2.655E-02	2.990E-01	1.657E-01	1.333E-01
2.679E-02	3.002E-01	1.664E-01	1.339E-01
2.704E-02	3.014E-01	1.670E-01	1.344E-01
2.729E-02	3.026E-01	1.676E-01	1.350E-01
2.754E-02	3.038E-01	1.682E-01	1.356E-01
2.780E-02	3.050E-01	1.688E-01	1.362E-01
2.805E-02	3.062E-01	1.694E-01	1.368E-01
2.831E-02	3.074E-01	1.701E-01	1.373E-01
2.858E-02	3.086E-01	1.707E-01	1.379E-01
2.884E-02	3.098E-01	1.713E-01	1.385E-01
2.911E-02	3.111E-01	1.719E-01	1.391E-01
2.938E-02	3.123E-01	1.726E-01	1.397E-01
2.965E-02	3.135E-01	1.732E-01	1.403E-01
2.992E-02	3.147E-01	1.738E-01	1.409E-01
3.020E-02	3.160E-01	1.745E-01	1.415E-01
3.048E-02	3.172E-01	1.751E-01	1.421E-01
3.076E-02	3.185E-01	1.757E-01	1.427E-01
3.105E-02	3.197E-01	1.764E-01	1.433E-01
3.133E-02	3.209E-01	1.770E-01	1.440E-01
3.162E-02	3.222E-01	1.776E-01	1.446E-01
3.192E-02	3.235E-01	1.783E-01	1.452E-01
3.221E-02	3.247E-01	1.789E-01	1.458E-01
3.251E-02	3.260E-01	1.796E-01	1.464E-01
3.281E-02	3.272E-01	1.802E-01	1.471E-01
3.311E-02	3.285E-01	1.808E-01	1.477E-01
3.342E-02	3.298E-01	1.815E-01	1.483E-01
3.373E-02	3.311E-01	1.821E-01	1.489E-01
3.404E-02	3.324E-01	1.828E-01	1.496E-01
3.436E-02	3.336E-01	1.834E-01	1.502E-01
3.467E-02	3.349E-01	1.841E-01	1.509E-01
3.499E-02	3.362E-01	1.847E-01	1.515E-01
3.532E-02	3.375E-01	1.854E-01	1.521E-01
3.565E-02	3.388E-01	1.860E-01	1.528E-01
3.597E-02	3.401E-01	1.867E-01	1.534E-01
3.631E-02	3.414E-01	1.873E-01	1.541E-01
3.664E-02	3.427E-01	1.880E-01	1.547E-01
3.698E-02	3.440E-01	1.886E-01	1.554E-01
3.733E-02	3.454E-01	1.893E-01	1.561E-01
3.767E-02	3.467E-01	1.900E-01	1.567E-01
3.802E-02	3.480E-01	1.906E-01	1.574E-01
3.837E-02	3.493E-01	1.913E-01	1.581E-01
3.873E-02	3.507E-01	1.919E-01	1.587E-01
3.908E-02	3.520E-01	1.926E-01	1.594E-01
3.945E-02	3.533E-01	1.932E-01	1.601E-01
3.981E-02	3.547E-01	1.939E-01	1.608E-01
4.018E-02	3.560E-01	1.946E-01	1.614E-01
4.055E-02	3.573E-01	1.952E-01	1.621E-01
4.093E-02	3.587E-01	1.959E-01	1.628E-01
4.130E-02	3.600E-01	1.966E-01	1.635E-01
4.169E-02	3.614E-01	1.972E-01	1.642E-01
4.207E-02	3.628E-01	1.979E-01	1.649E-01
4.246E-02	3.641E-01	1.986E-01	1.656E-01
4.285E-02	3.655E-01	1.992E-01	1.663E-01
4.325E-02	3.668E-01	1.999E-01	1.670E-01
4.365E-02	3.682E-01	2.005E-01	1.677E-01
4.406E-02	3.696E-01	2.012E-01	1.684E-01
4.446E-02	3.710E-01	2.019E-01	1.691E-01
4.487E-02	3.723E-01	2.025E-01	1.698E-01
4.529E-02	3.737E-01	2.032E-01	1.705E-01
4.571E-02	3.751E-01	2.039E-01	1.712E-01
4.613E-02	3.765E-01	2.045E-01	1.719E-01
4.656E-02	3.779E-01	2.052E-01	1.727E-01
4.699E-02	3.793E-01	2.059E-01	1.734E-01
4.742E-02	3.807E-01	2.065E-01	1.741E-01
4.786E-02	3.820E-01	2.072E-01	1.748E-01
4.831E-02	3.834E-01	2.079E-01	1.756E-01
4.875E-02	3.848E-01	2.085E-01	1.763E-01
4.920E-02	3.862E-01	2.092E-01	1.770E-01
4.966E-02	3.876E-01	2.099E-01	1.778E-01
5.012E-02	3.891E-01	2.105E-01	1.785E-01
5.058E-02	3.905E-01	2.112E-01	1.793E-01
5.105E-02	3.919E-01	2.119E-01	1.800E-01
5.152E-02	3.933E-01	2.125E-01	1.807E-01
5.200E-02	3.947E-01	2.132E-01	1.815E-01
5.248E-02	3.961E-01	2.139E-01	1.822E-01
5.297E-02	3.975E-01	2.145E-01	1.830E-01
5.346E-02	3.989E-01	2.152E-01	1.838E-01
5.395E-02	4.004E-01	2.159E-01	1.845E-01
5.445E-02	4.018E-01	2.165E-01	1.853E-01
5.495E-02	4.032E-01	2.172E-01	1.860E-01
5.546E-02	4.046E-01	2.178E-01	1.868E-01
5.598E-02	4.061E-01	2.185E-01	1.876E-01
5.649E-02	4.075E-01	2.191E-01	1.884E-01
5.702E-02	4.089E-01	2.198E-01	1.891E-01
5.754E-02	4.104E-01	2.205E-01	1.899E-01
5.808E-02	4.118E-01	2.211E-01	1.907E-01
5.861E-02	4.132E-01	2.218E-01	1.915E-01
5.916E-02	4.147E-01	2.224E-01	1.922E-01
5.970E-02	4.161E-01	2.231E-01	1.930E-01
6.026E-02	4.175E-01	2.237E-01	1.938E-01
6.081E-02	4.190E-01	2.244E-01	1.946E-01
6.138E-02	4.204E-01	2.250E-01	1.954E-01
6.194E-02	4.218E-01	2.256E-01	1.962E-01
6.252E-02	4.233E-01	2.263E-01	1.970E-01
6.310E-02	4.247E-01	2.269E-01	1.978E-01
6.368E-02	4.261E-01	2.276E-01	1.986E-01
6.427E-02	4.276E-01	2.282E-01	1.994E-01
6.486E-02	4.290E-01	2.288E-01	2.002E-01
6.546E-02	4.304E-01	2.294E-01	2.010E-01
6.607E-02	4.319E-01	2.301E-01	2.018E-01
6.668E-02	4.333E-01	2.307E-01	2.026E-01
6.730E-02	4.348E-01	2.313E-01	2.034E-01
6.792E-02	4.362E-01	2.319E-01	2.042E-01
6.855E-02	4.376E-01	2.326E-01	2.051E-01
6.918E-02	4.391E-01	2.332E-01	2.059E-01
6.982E-02	4.405E-01	2.338E-01	2.067E-01
7.047E-02	4.419E-01	2.344E-01	2.075E-01
7.112E-02	4.433E-01	2.350E-01	2.083E-01
7.178E-02	4.448E-01	2.356E-01	2.092E-01
7.244E-02	4.462E-01	2.362E-01	2.100E-01
7.311E-02	4.476E-01	2.368E-01	2.108E-01
7.379E-02	4.491E-01	2.374E-01	2.117E-01
7.447E-02	4.505E-01	2.380E-01	2.125E-01
7.516E-02	4.519E-01	2.386E-01	2.133E-01
7.586E-02	4.533E-01	2.391E-01	2.142E-01
7.656E-02	4.547E-01	2.397E-01	2.150E-01
7.727E-02	4.561E-01	2.403E-01	2.158E-01
7.798E-02	4.575E-01	2.409E-01	2.167E-01
7.870E-02	4.590E-01	2.414E-01	2.175E-01
7.943E-02	4.604E-01	2.420E-01	2.184E-01
8.017E-02	4.618E-01	2.426E-01	2.192E-01
8.091E-02	4.632E-01	2.431E-01	2.201E-01
8.166E-02	4.646E-01	2.437E-01	2.209E-01
8.241E-02	4.659E-01	2.442E-01	2.217E-01
8.318E-02	4.673E-01	2.447E-01	2.226E-01
8.395E-02	4.687E-01	2.453E-01	2.234E-01
8.472E-02	4.701E-01	2.458E-01	2.243E-01
8.551E-02	4.715E-01	2.463E-01	2.251E-01
8.630E-02	4.728E-01	2.468E-01	2.260E-01
8.710E-02	4.742E-01	2.473E-01	2.269E-01
8.790E-02	4.756E-01	2.479E-01	2.277E-01
8.872E-02	4.769E-01	2.484E-01	2.286E-01
8.954E-02	4.783E-01	2.488E-01	2.294E-01
9.036E-02	4.796E-01	2.493E-01	2.303E-01
9.120E-02	4.809E-01	2.498E-01	2.311E-01
9.204E-02	4.823E-01	2.503E-01	2.320E-01
9.290E-02	4.836E-01	2.508E-01	2.328E-01
9.376E-02	4.849E-01	2.512E-01	2.337E-01
9.462E-02	4.862E-01	2.517E-01	2.346E-01
9.550E-02	4.875E-01	2.521E-01	2.354E-01
9.638E-02	4.888E-01	2.526E-01	2.363E-01
9.727E-02	4.901E-01	2.530E-01	2.371E-01
9.817E-02	4.914E-01	2.534E-01	2.380E-01
9.908E-02	4.927E-01	2.538E-01	2.389E-01
1.000E-01	4.940E-01	2.542E-01	2.397E-01
1.009E-01	4.952E-01	2.546E-01	2.406E-01
1.019E-01	4.965E-01	2.550E-01	2.414E-01
1.028E-01	4.977E-01	2.554E-01	2.423E-01
1.038E-01	4.989E-01	2.558E-01	2.431E-01
1.047E-01	5.002E-01	2.562E-01	2.440E-01
1.057E-01	5.014E-01	2.565E-01	2.448E-01
1.067E-01	5.026E-01	2.569E-01	2.457E-01
1.076E-01	5.038E-01	2.572E-01	2.466E-01
1.086E-01	5.050E-01	2.576E-01	2.474E-01
1.096E-01	5.061E-01	2.579E-01	2.483E-01
1.107E-01	5.073E-01	2.582E-01	2.491E-01
1.117E-01	5.084E-01	2.585E-01	2.500E-01
1.127E-01	5.096E-01	2.588E-01	2.508E-01
1.138E-01	5.107E-01	2.591E-01	2.516E-01
1.148E-01	5.118E-01	2.593E-01	2.525E-01
1.159E-01	5.129E-01	2.596E-01	2.533E-01
1.169E-01	5.140E-01	2.598E-01	2.542E-01
1.180E-01	5.151E-01	2.601E-01	2.550E-01
1.191E-01	5.161E-01	2.603E-01	2.558E-01
1.202E-01	5.172E-01	2.605E-01	2.567E-01
1.213E-01	5.182E-01	2.607E-01	2.575E-01
1.225E-01	5.192E-01	2.609E-01	2.583E-01
1.236E-01	5.203E-01	2.611E-01	2.592E-01
1.247E-01	5.212E-01	2.613E-01	2.600E-01
1.259E-01	5.222E-01	2.614E-01	2.608E-01
1.271E-01	5.232E-01	2.616E-01	2.616E-01
1.282E-01	5.241E-01	2.617E-01	2.624E-01
1.294E-01	5.250E-01	2.618E-01	2.632E-01
1.306E-01	5.259E-01	2.619E-01	2.640E-01
1.318E-01	5.268E-01	2.620E-01	2.648E-01
1.330E-01	5.277E-01	2.621E-01	2.656E-01
1.343E-01	5.285E-01	2.621E-01	2.664E-01
1.355E-01	5.294E-01	2.622E-01	2.672E-01
1.368E-01	5.302E-01	2.622E-01	2.680E-01
1.380E-01	5.310E-01	2.622E-01	2.688E-01
1.393E-01	5.318E-01	2.622E-01	2.695E-01
1.406E-01	5.325E-01	2.622E-01	2.703E-01
1.419E-01	5.332E-01	2.622E-01	2.711E-01
1.432E-01	5.340E-01	2.621E-01	2.718E-01
1.445E-01	5.346E-01	2.621E-01	2.726E-01
1.459E-01	5.353E-01	2.620E-01	2.733E-01
1.472E-01	5.360E-01	2.619E-01	2.741E-01
1.486E-01	5.366E-01	2.618E-01	2.748E-01
1.500E-01	5.372E-01	2.617E-01	2.755E-01
1.514E-01	5.378E-01	2.615E-01	2.762E-01
1.528E-01	5.383E-01	2.613E-01	2.770E-01
1.542E-01	5.388E-01	2.612E-01	2.777E-01
1.556E-01	5.393E-01	2.610E-01	2.784E-01
1.570E-01	5.398E-01	2.607E-01	2.791E-01
1.585E-01	5.402E-01	2.605E-01	2.797E-01
1.600E-01	5.407E-01	2.603E-01	2.804E-01
1.614E-01	5.411E-01	2.600E-01	2.811E-01
1.629E-01	5.414E-01	2.597E-01	2.817E-01
1.644E-01	5.418E-01	2.594E-01	2.824E-01
1.660E-01	5.421E-01	2.590E-01	2.830E-01
1.675E-01	5.423E-01	2.587E-01	2.836E-01
1.690E-01	5.426E-01	2.583E-01	2.843E-01
1.706E-01	5.428E-01	2.579E-01	2.849E-01
1.722E-01	5.430E-01	2.575E-01	2.855E-01
1.738E-01	5.431E-01	2.571E-01	2.861E-01
1.754E-01	5.433E-01	2.566E-01	2.866E-01
1.770E-01	5.434E-01	2.561E-01	2.872E-01
1.786E-01	5.434E-01	2.556E-01	2.878E-01
1.803E-01	5.434E-01	2.551E-01	2.883E-01
1.820E-01	5.434E-01	2.546E-01	2.888E-01
1.837E-01	5.434E-01	2.540E-01	2.894E-01
1.854E-01	5.433E-01	2.534E-01	2.899E-01
1.871E-01	5.432E-01	2.528E-01	2.904E-01
1.888E-01	5.430E-01	2.522E-01	2.908E-01
1.905E-01	5.428E-01	2.515E-01	2.913E-01
1.923E-01	5.426E-01	2.509E-01	2.918E-01
1.941E-01	5.423E-01	2.502E-01	2.922E-01
1.959E-01	5.420E-01	2.494E-01	2.926E-01
1.977E-01	5.417E-01	2.487E-01	2.930E-01
1.995E-01	5.413E-01	2.479E-01	2.934E-01
2.014E-01	5.409E-01	2.471E-01	2.938E-01
2.032E-01	5.404E-01	2.463E-01	2.942E-01
2.051E-01	5.399E-01	2.454E-01	2.945E-01
2.070E-01	5.394E-01	2.445E-01	2.948E-01
2.089E-01	5.388E-01	2.436E-01	2.951E-01
2.109E-01	5.381E-01	2.427E-01	2.954E-01
2.128E-01	5.375E-01	2.418E-01	2.957E-01
2.148E-01	5.367E-01	2.408E-01	2.959E-01
2.168E-01	5.360E-01	2.398E-01	2.962E-01
2.188E-01	5.352E-01	2.388E-01	2.964E-01
2.208E-01	5.343E-01	2.377E-01	2.966E-01
2.228E-01	5.334E-01	2.366E-01	2.968E-01
2.249E-01	5.324E-01	2.355E-01	2.969E-01
2.270E-01	5.314E-01	2.344E-01	2.970E-01
2.291E-01	5.304E-01	2.332E-01	2.972E-01
2.312E-01	5.293E-01	2.320E-01	2.972E-01
2.333E-01	5.281E-01	2.308E-01	2.973E-01
2.355E-01	5.269E-01	2.296E-01	2.974E-01
2.377E-01	5.257E-01	2.283E-01	2.974E-01
2.399E-01	5.244E-01	2.270E-01	2.974E-01
2.421E-01	5.230E-01	2.257E-01	2.973E-01
2.443E-01	5.216E-01	2.243E-01	2.973E-01
2.466E-01	5.202E-01	2.230E-01	2.972E-01
2.489E-01	5.187E-01	2.216E-01	2.971E-01
2.512E-01	5.171E-01	2.201E-01	2.970E-01
2.535E-01	5.155E-01	2.187E-01	2.968E-01
2.559E-01	5.138E-01	2.172E-01	2.966E-01
2.582E-01	5.121E-01	2.157E-01	2.964E-01
2.606E-01	5.103E-01	2.141E-01	2.962E-01
2.630E-01	5.084E-01	2.126E-01	2.959E-01
2.655E-01	5.065E-01	2.110E-01	2.956E-01
2.679E-01	5.046E-01	2.093E-01	2.953E-01
2.704E-01	5.026E-01	2.077E-01	2.949E-01
2.729E-01	5.005E-01	2.060E-01	2.945E-01
2.754E-01	4.984E-01	2.043E-01	2.941E-01
2.780E-01	4.962E-01	2.026E-01	2.936E-01
2.805E-01	4.939E-01	2.008E-01	2.931E-01
2.831E-01	4.916E-01	1.990E-01	2.926E-01
2.858E-01	4.893E-01	1.972E-01	2.920E-01
2.884E-01	4.869E-01	1.954E-01	2.915E-01
2.911E-01	4.844E-01	1.935E-01	2.908E-01
2.938E-01	4.818E-01	1.916E-01	2.902E-01
2.965E-01	4.792E-01	1.897E-01	2.895E-01
2.992E-01	4.765E-01	1.878E-01	2.887E-01
3.020E-01	4.738E-01	1.858E-01	2.880E-01
3.048E-01	4.710E-01	1.839E-01	2.872E-01
3.076E-01	4.682E-01	1.819E-01	2.863E-01
3.105E-01	4.652E-01	1.798E-01	2.854E-01
3.133E-01	4.623E-01	1.778E-01	2.845E-01
3.162E-01	4.592E-01	1.757E-01	2.835E-01
3.192E-01	4.561E-01	1.736E-01	2.825E-01
3.221E-01	4.530E-01	1.715E-01	2.815E-01
3.251E-01	4.497E-01	1.693E-01	2.804E-01
3.281E-01	4.464E-01	1.672E-01	2.793E-01
3.311E-01	4.431E-01	1.650E-01	2.781E-01
3.342E-01	4.397E-01	1.628E-01	2.769E-01
3.373E-01	4.362E-01	1.606E-01	2.756E-01
3.404E-01	4.327E-01	1.583E-01	2.743E-01
3.436E-01	4.291E-01	1.561E-01	2.730E-01
3.467E-01	4.254E-01	1.538E-01	2.716E-01
3.499E-01	4.217E-01	1.515E-01	2.702E-01
3.532E-01	4.179E-01	1.492E-01	2.687E-01
3.565E-01	4.141E-01	1.469E-01	2.672E-01
3.597E-01	4.102E-01	1.445E-01	2.656E-01
3.631E-01	4.062E-01	1.422E-01	2.640E-01
3.664E-01	4.022E-01	1.398E-01	2.624E-01
3.698E-01	3.981E-01	1.374E-01	2.606E-01
3.733E-01	3.939E-01	1.350E-01	2.589E-01
3.767E-01	3.897E-01	1.327E-01	2.571E-01
3.802E-01	3.855E-01	1.302E-01	2.552E-01
3.837E-01	3.812E-01	1.278E-01	2.533E-01
3.873E-01	3.768E-01	1.254E-01	2.514E-01
3.908E-01	3.724E-01	1.230E-01	2.494E-01
3.945E-01	3.679E-01	1.205E-01	2.474E-01
3.981E-01	3.634E-01	1.181E-01	2.453E-01
4.018E-01	3.588E-01	1.157E-01	2.431E-01
4.055E-01	3.542E-01	1.132E-01	2.409E-01
4.093E-01	3.495E-01	1.108E-01	2.387E-01
4.130E-01	3.447E-01	1.083E-01	2.364E-01
4.169E-01	3.400E-01	1.059E-01	2.341E-01
4.207E-01	3.351E-01	1.034E-01	2.317E-01
4.246E-01	3.302E-01	1.010E-01	2.292E-01
4.285E-01	3.253E-01	9.857E-02	2.268E-01
4.325E-01	3.204E-01	9.613E-02	2.242E-01
4.365E-01	3.154E-01	9.371E-02	2.217E-01
4.406E-01	3.103E-01	9.130E-02	2.190E-01
4.446E-01	3.052E-01	8.889E-02	2.163E-01
4.487E-01	3.001E-01	8.649E-02	2.136E-01
4.529E-01	2.950E-01	8.411E-02	2.109E-01
4.571E-01	2.898E-01	8.174E-02	2.080E-01
4.613E-01	2.846E-01	7.938E-02	2.052E-01
4.656E-01	2.793E-01	7.704E-02	2.023E-01
4.699E-01	2.740E-01	7.472E-02	1.993E-01
4.742E-01	2.687E-01	7.241E-02	1.963E-01
4.786E-01	2.634E-01	7.013E-02	1.933E-01
4.831E-01	2.581E-01	6.786E-02	1.902E-01
4.875E-01	2.527E-01	6.562E-02	1.871E-01
4.920E-01	2.473E-01	6.340E-02	1.839E-01
4.966E-01	2.419E-01	6.121E-02	1.807E-01
5.012E-01	2.365E-01	5.904E-02	1.775E-01
5.058E-01	2.311E-01	5.689E-02	1.742E-01
5.105E-01	2.257E-01	5.478E-02	1.709E-01
5.152E-01	2.203E-01	5.270E-02	1.676E-01
5.200E-01	2.149E-01	5.065E-02	1.642E-01
5.248E-01	2.094E-01	4.863E-02	1.608E-01
5.297E-01	2.040E-01	4.664E-02	1.574E-01
5.346E-01	1.986E-01	4.469E-02	1.539E-01
5.395E-01	1.932E-01	4.277E-02	1.504E-01
5.445E-01	1.878E-01	4.089E-02	1.469E-01
5.495E-01	1.824E-01	3.905E-02	1.434E-01
5.546E-01	1.771E-01	3.724E-02	1.398E-01
5.598E-01	1.717E-01	3.548E-02	1.363E-01
5.649E-01	1.664E-01	3.375E-02	1.327E-01
5.702E-01	1.612E-01	3.207E-02	1.291E-01
5.754E-01	1.559E-01	3.043E-02	1.255E-01
5.808E-01	1.507E-01	2.884E-02	1.219E-01
5.861E-01	1.455E-01	2.728E-02	1.183E-01
5.916E-01	1.404E-01	2.577E-02	1.146E-01
5.970E-01	1.353E-01	2.431E-02	1.110E-01
6.026E-01	1.303E-01	2.289E-02	1.074E-01
6.081E-01	1.253E-01	2.152E-02	1.038E-01
6.138E-01	1.204E-01	2.020E-02	1.002E-01
6.194E-01	1.155E-01	1.892E-02	9.659E-02
6.252E-01	1.107E-01	1.769E-02	9.302E-02
6.310E-01	1.060E-01	1.651E-02	8.947E-02
6.368E-01	1.013E-01	1.537E-02	8.593E-02
6.427E-01	9.671E-02	1.428E-02	8.243E-02
6.486E-01	9.219E-02	1.324E-02	7.895E-02
6.546E-01	8.776E-02	1.224E-02	7.551E-02
6.607E-01	8.340E-02	1.130E-02	7.211E-02
6.668E-01	7.914E-02	1.039E-02	6.874E-02
6.730E-01	7.496E-02	9.539E-03	6.542E-02
6.792E-01	7.088E-02	8.729E-03	6.215E-02
6.855E-01	6.689E-02	7.964E-03	5.893E-02
6.918E-01	6.301E-02	7.244E-03	5.576E-02
6.982E-01	5.923E-02	6.567E-03	5.266E-02
7.047E-01	5.555E-02	5.932E-03	4.962E-02
7.112E-01	5.198E-02	5.340E-03	4.664E-02
7.178E-01	4.852E-02	4.788E-03	4.373E-02
7.244E-01	4.518E-02	4.275E-03	4.090E-02
7.311E-01	4.195E-02	3.801E-03	3.815E-02
7.379E-01	3.884E-02	3.364E-03	3.548E-02
7.447E-01	3.585E-02	2.962E-03	3.289E-02
7.516E-01	3.298E-02	2.595E-03	3.039E-02
7.586E-01	3.024E-02	2.261E-03	2.798E-02
7.656E-01	2.762E-02	1.958E-03	2.566E-02
7.727E-01	2.512E-02	1.685E-03	2.344E-02
7.798E-01	2.276E-02	1.440E-03	2.132E-02
7.870E-01	2.052E-02	1.222E-03	1.930E-02
7.943E-01	1.841E-02	1.029E-03	1.738E-02
8.017E-01	1.642E-02	8.582E-04	1.557E-02
8.091E-01	1.457E-02	7.095E-04	1.386E-02
8.166E-01	1.284E-02	5.805E-04	1.226E-02
8.241E-01	1.124E-02	4.697E-04	1.077E-02
8.318E-01	9.758E-03	3.755E-04	9.382E-03
8.395E-01	8.401E-03	2.961E-04	8.105E-03
8.472E-01	7.165E-03	2.300E-04	6.935E-03
8.551E-01	6.047E-03	1.756E-04	5.871E-03
8.630E-01	5.043E-03	1.317E-04	4.911E-03
8.710E-01	4.149E-03	9.660E-05	4.053E-03
8.790E-01	3.362E-03	6.919E-05	3.293E-03
8.872E-01	2.677E-03	4.819E-05	2.629E-03
8.954E-01	2.088E-03	3.249E-05	2.055E-03
9.036E-01	1.590E-03	2.109E-05	1.569E-03
9.120E-01	1.176E-03	1.309E-05	1.163E-03
9.204E-01	8.407E-04	7.685E-06	8.331E-04
9.290E-01	5.755E-04	4.216E-06	5.713E-04
9.376E-01	3.730E-04	2.122E-06	3.709E-04
