Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
9.638E-03	1.837E-01	1.039E-01	7.977E-02
9.727E-03	1.845E-01	1.043E-01	8.014E-02
9.817E-03	1.853E-01	1.048E-01	8.051E-02
9.908E-03	1.861E-01	1.052E-01	8.088E-02
1.000E-02	1.869E-01	1.057E-01	8.125E-02
1.009E-02	1.878E-01	1.061E-01	8.162E-02
1.019E-02	1.886E-01	1.066E-01	8.200E-02
1.028E-02	1.894E-01	1.071E-01	8.238E-02
1.038E-02	1.903E-01	1.075E-01	8.276E-02
1.047E-02	1.911E-01	1.080E-01	8.314E-02
1.057E-02	1.920E-01	1.084E-01	8.352E-02
1.067E-02	1.928E-01	1.089E-01	8.391E-02
1.076E-02	1.937E-01	1.094E-01	8.429E-02
1.086E-02	1.945E-01	1.099E-01	8.468E-02
1.096E-02	1.954E-01	1.103E-01	8.507E-02
1.107E-02	1.963E-01	1.108E-01	8.546E-02
1.117E-02	1.971E-01	1.113E-01	8.586E-02
1.127E-02	1.980E-01	1.118E-01	8.625E-02
1.138E-02	1.989E-01	1.122E-01	8.665E-02
1.148E-02	1.998E-01	1.127E-01	8.705E-02
1.159E-02	2.007E-01	1.132E-01	8.745E-02
1.169E-02	2.015E-01	1.137E-01	8.786E-02
1.180E-02	2.024E-01	1.142E-01	8.826E-02
1.191E-02	2.033E-01	1.147E-01	8.867E-02
1.202E-02	2.042E-01	1.152E-01	8.908E-02
1.213E-02	2.051E-01	1.156E-01	8.949E-02
1.225E-02	2.060E-01	1.161E-01	8.990E-02
1.236E-02	2.070E-01	1.166E-01	9.032E-02
1.247E-02	2.079E-01	1.171E-01	9.073E-02
1.259E-02	2.088E-01	1.176E-01	9.115E-02
1.271E-02	2.097E-01	1.181E-01	9.157E-02
1.282E-02	2.107E-01	1.187E-01	9.200E-02
1.294E-02	2.116E-01	1.192E-01	9.242E-02
1.306E-02	2.125E-01	1.197E-01	9.285E-02
1.318E-02	2.135E-01	1.202E-01	9.328E-02
1.330E-02	2.144E-01	1.207E-01	9.371E-02
1.343E-02	2.154E-01	1.212E-01	9.414E-02
1.355E-02	2.163E-01	1.217E-01	9.458E-02
1.368E-02	2.173E-01	1.223E-01	9.502E-02
1.380E-02	2.182E-01	1.228E-01	9.546E-02
1.393E-02	2.192E-01	1.233E-01	9.590E-02
1.406E-02	2.202E-01	1.238E-01	9.634E-02
1.419E-02	2.211E-01	1.244E-01	9.679E-02
1.432E-02	2.221E-01	1.249E-01	9.723E-02
1.445E-02	2.231E-01	1.254E-01	9.768E-02
1.459E-02	2.241E-01	1.260E-01	9.814E-02
1.472E-02	2.251E-01	1.265E-01	9.859E-02
1.486E-02	2.261E-01	1.270E-01	9.905E-02
1.500E-02	2.271E-01	1.276E-01	9.951E-02
1.514E-02	2.281E-01	1.281E-01	9.997E-02
1.528E-02	2.291E-01	1.287E-01	1.004E-01
1.542E-02	2.301E-01	1.292E-01	1.009E-01
1.556E-02	2.311E-01	1.298E-01	1.014E-01
1.570E-02	2.322E-01	1.303E-01	1.018E-01
1.585E-02	2.332E-01	1.309E-01	1.023E-01
1.600E-02	2.342E-01	1.314E-01	1.028E-01
1.614E-02	2.352E-01	1.320E-01	1.033E-01
1.629E-02	2.363E-01	1.326E-01	1.037E-01
1.644E-02	2.373E-01	1.331E-01	1.042E-01
1.660E-02	2.384E-01	1.337E-01	1.047E-01
1.675E-02	2.394E-01	1.342E-01	1.052E-01
1.690E-02	2.405E-01	1.348E-01	1.057E-01
1.706E-02	2.415E-01	1.354E-01	1.062E-01
1.722E-02	2.426E-01	1.360E-01	1.066E-01
1.738E-02	2.437E-01	1.365E-01	1.071E-01
1.754E-02	2.448E-01	1.371E-01	1.076E-01
1.770E-02	2.458E-01	1.377E-01	1.081E-01
1.786E-02	2.469E-01	1.383E-01	1.086E-01
1.803E-02	2.480E-01	1.389E-01	1.091E-01
1.820E-02	2.491E-01	1.395E-01	1.097E-01
1.837E-02	2.502E-01	1.400E-01	1.102E-01
1.854E-02	2.513E-01	1.406E-01	1.107E-01
1.871E-02	2.524E-01	1.412E-01	1.112E-01
1.888E-02	2.535E-01	1.418E-01	1.117E-01
1.905E-02	2.546E-01	1.424E-01	1.122E-01
1.923E-02	2.558E-01	1.430E-01	1.127E-01
1.941E-02	2.569E-01	1.436E-01	1.133E-01
1.959E-02	2.580E-01	1.442E-01	1.138E-01
1.977E-02	2.592E-01	1.448E-01	1.143E-01
1.995E-02	2.603E-01	1.454E-01	1.148E-01
2.014E-02	2.614E-01	1.461E-01	1.154E-01
2.032E-02	2.626E-01	1.467E-01	1.159E-01
2.051E-02	2.637E-01	1.473E-01	1.165E-01
2.070E-02	2.649E-01	1.479E-01	1.170E-01
2.089E-02	2.661E-01	1.485E-01	1.175E-01
2.109E-02	2.672E-01	1.492E-01	1.181E-01
2.128E-02	2.684E-01	1.498E-01	1.186E-01
2.148E-02	2.696E-01	1.504E-01	1.192E-01
2.168E-02	2.708E-01	1.510E-01	1.197E-01
2.188E-02	2.720E-01	1.517E-01	1.203E-01
2.208E-02	2.731E-01	1.523E-01	1.208E-01
2.228E-02	2.743E-01	1.529E-01	1.214E-01
2.249E-02	2.755E-01	1.536E-01	1.220E-01
2.270E-02	2.767E-01	1.542E-01	1.225E-01
2.291E-02	2.780E-01	1.549E-01	1.231E-01
2.312E-02	2.792E-01	1.555E-01	1.237E-01
2.333E-02	2.804E-01	1.561E-01	1.243E-01
2.355E-02	2.816E-01	1.568E-01	1.248E-01
2.377E-02	2.828E-01	1.574E-01	1.254E-01
2.399E-02	2.841E-01	1.581E-01	1.260E-01
2.421E-02	2.853E-01	1.587E-01	1.266E-01
2.443E-02	2.866E-01	1.594E-01	1.272E-01
2.466E-02	2.878E-01	1.601E-01	1.278E-01
2.489E-02	2.891E-01	1.607E-01	1.283E-01
2.512E-02	2.903E-01	1.614E-01	1.289E-01
2.535E-02	2.916E-01	1.621E-01	1.295E-01
2.559E-02	2.929E-01	1.627E-01	1.301E-01
2.582E-02	2.941E-01	1.634E-01	1.307E-01
2.606E-02	2.954E-01	1.641E-01	1.314E-01
2.630E-02	2.967E-01	1.647E-01	1.320E-01
2.655E-02	2.980E-01	1.654E-01	1.326E-01
2.679E-02	2.993E-01	1.661E-01	1.332E-01
2.704E-02	3.006E-01	1.668E-01	1.338E-01
2.729E-02	3.019E-01	1.675E-01	1.344E-01
2.754E-02	3.032E-01	1.681E-01	1.351E-01
2.780E-02	3.045E-01	1.688E-01	1.357E-01
2.805E-02	3.058E-01	1.695E-01	1.363E-01
2.831E-02	3.072E-01	1.702E-01	1.369E-01
2.858E-02	3.085E-01	1.709E-01	1.376E-01
2.884E-02	3.098E-01	1.716E-01	1.382E-01
2.911E-02	3.111E-01	1.723E-01	1.389E-01
2.938E-02	3.125E-01	1.730E-01	1.395E-01
2.965E-02	3.138E-01	1.737E-01	1.401E-01
2.992E-02	3.152E-01	1.744E-01	1.408E-01
3.020E-02	3.165E-01	1.751E-01	1.414E-01
3.048E-02	3.179E-01	1.758E-01	1.421E-01
3.076E-02	3.193E-01	1.765E-01	1.428E-01
3.105E-02	3.206E-01	1.772E-01	1.434E-01
3.133E-02	3.220E-01	1.779E-01	1.441E-01
3.162E-02	3.234E-01	1.787E-01	1.447E-01
3.192E-02	3.248E-01	1.794E-01	1.454E-01
3.221E-02	3.262E-01	1.801E-01	1.461E-01
3.251E-02	3.276E-01	1.808E-01	1.468E-01
3.281E-02	3.290E-01	1.815E-01	1.474E-01
3.311E-02	3.304E-01	1.823E-01	1.481E-01
3.342E-02	3.318E-01	1.830E-01	1.488E-01
3.373E-02	3.332E-01	1.837E-01	1.495E-01
3.404E-02	3.346E-01	1.844E-01	1.502E-01
3.436E-02	3.361E-01	1.852E-01	1.509E-01
3.467E-02	3.375E-01	1.859E-01	1.516E-01
3.499E-02	3.389E-01	1.866E-01	1.523E-01
3.532E-02	3.404E-01	1.874E-01	1.530E-01
3.565E-02	3.418E-01	1.881E-01	1.537E-01
3.597E-02	3.432E-01	1.888E-01	1.544E-01
3.631E-02	3.447E-01	1.896E-01	1.551E-01
3.664E-02	3.462E-01	1.903E-01	1.558E-01
3.698E-02	3.476E-01	1.911E-01	1.565E-01
3.733E-02	3.491E-01	1.918E-01	1.573E-01
3.767E-02	3.506E-01	1.926E-01	1.580E-01
3.802E-02	3.520E-01	1.933E-01	1.587E-01
3.837E-02	3.535E-01	1.941E-01	1.594E-01
3.873E-02	3.550E-01	1.948E-01	1.602E-01
3.908E-02	3.565E-01	1.956E-01	1.609E-01
3.945E-02	3.580E-01	1.963E-01	1.617E-01
3.981E-02	3.595E-01	1.971E-01	1.624E-01
4.018E-02	3.610E-01	1.978E-01	1.631E-01
4.055E-02	3.625E-01	1.986E-01	1.639E-01
4.093E-02	3.640E-01	1.993E-01	1.646E-01
4.130E-02	3.655E-01	2.001E-01	1.654E-01
4.169E-02	3.670E-01	2.009E-01	1.662E-01
4.207E-02	3.685E-01	2.016E-01	1.669E-01
4.246E-02	3.701E-01	2.024E-01	1.677E-01
4.285E-02	3.716E-01	2.032E-01	1.685E-01
4.325E-02	3.731E-01	2.039E-01	1.692E-01
4.365E-02	3.747E-01	2.047E-01	1.700E-01
4.406E-02	3.762E-01	2.054E-01	1.708E-01
4.446E-02	3.778E-01	2.062E-01	1.716E-01
4.487E-02	3.793E-01	2.070E-01	1.723E-01
4.529E-02	3.809E-01	2.078E-01	1.731E-01
4.571E-02	3.824E-01	2.085E-01	1.739E-01
4.613E-02	3.840E-01	2.093E-01	1.747E-01
4.656E-02	3.856E-01	2.101E-01	1.755E-01
4.699E-02	3.871E-01	2.108E-01	1.763E-01
4.742E-02	3.887E-01	2.116E-01	1.771E-01
4.786E-02	3.903E-01	2.124E-01	1.779E-01
4.831E-02	3.919E-01	2.132E-01	1.787E-01
4.875E-02	3.935E-01	2.139E-01	1.795E-01
4.920E-02	3.950E-01	2.147E-01	1.803E-01
4.966E-02	3.966E-01	2.155E-01	1.812E-01
5.012E-02	3.982E-01	2.163E-01	1.820E-01
5.058E-02	3.998E-01	2.170E-01	1.828E-01
5.105E-02	4.014E-01	2.178E-01	1.836E-01
5.152E-02	4.030E-01	2.186E-01	1.845E-01
5.200E-02	4.046E-01	2.194E-01	1.853E-01
5.248E-02	4.063E-01	2.201E-01	1.861E-01
5.297E-02	4.079E-01	2.209E-01	1.870E-01
5.346E-02	4.095E-01	2.217E-01	1.878E-01
5.395E-02	4.111E-01	2.225E-01	1.886E-01
5.445E-02	4.127E-01	2.232E-01	1.895E-01
5.495E-02	4.143E-01	2.240E-01	1.903E-01
5.546E-02	4.160E-01	2.248E-01	1.912E-01
5.598E-02	4.176E-01	2.255E-01	1.921E-01
5.649E-02	4.192E-01	2.263E-01	1.929E-01
5.702E-02	4.209E-01	2.271E-01	1.938E-01
5.754E-02	4.225E-01	2.279E-01	1.946E-01
5.808E-02	4.241E-01	2.286E-01	1.955E-01
5.861E-02	4.258E-01	2.294E-01	1.964E-01
5.916E-02	4.274E-01	2.302E-01	1.973E-01
5.970E-02	4.291E-01	2.309E-01	1.981E-01
6.026E-02	4.307E-01	2.317E-01	1.990E-01
6.081E-02	4.324E-01	2.325E-01	1.999E-01
6.138E-02	4.340E-01	2.332E-01	2.008E-01
6.194E-02	4.357E-01	2.340E-01	2.017E-01
6.252E-02	4.373E-01	2.347E-01	2.026E-01
6.310E-02	4.390E-01	2.355E-01	2.034E-01
6.368E-02	4.406E-01	2.363E-01	2.043E-01
6.427E-02	4.423E-01	2.370E-01	2.052E-01
6.486E-02	4.439E-01	2.378E-01	2.061E-01
6.546E-02	4.456E-01	2.385E-01	2.070E-01
6.607E-02	4.472E-01	2.393E-01	2.080E-01
6.668E-02	4.489E-01	2.400E-01	2.089E-01
6.730E-02	4.505E-01	2.408E-01	2.098E-01
6.792E-02	4.522E-01	2.415E-01	2.107E-01
6.855E-02	4.538E-01	2.422E-01	2.116E-01
6.918E-02	4.555E-01	2.430E-01	2.125E-01
6.982E-02	4.572E-01	2.437E-01	2.134E-01
7.047E-02	4.588E-01	2.444E-01	2.144E-01
7.112E-02	4.605E-01	2.452E-01	2.153E-01
7.178E-02	4.621E-01	2.459E-01	2.162E-01
7.244E-02	4.638E-01	2.466E-01	2.171E-01
7.311E-02	4.654E-01	2.473E-01	2.181E-01
7.379E-02	4.671E-01	2.481E-01	2.190E-01
7.447E-02	4.687E-01	2.488E-01	2.200E-01
7.516E-02	4.704E-01	2.495E-01	2.209E-01
7.586E-02	4.720E-01	2.502E-01	2.218E-01
7.656E-02	4.737E-01	2.509E-01	2.228E-01
7.727E-02	4.753E-01	2.516E-01	2.237E-01
7.798E-02	4.769E-01	2.523E-01	2.247E-01
7.870E-02	4.786E-01	2.530E-01	2.256E-01
7.943E-02	4.802E-01	2.536E-01	2.266E-01
8.017E-02	4.818E-01	2.543E-01	2.275E-01
8.091E-02	4.835E-01	2.550E-01	2.285E-01
8.166E-02	4.851E-01	2.557E-01	2.294E-01
8.241E-02	4.867E-01	2.563E-01	2.304E-01
8.318E-02	4.883E-01	2.570E-01	2.313E-01
8.395E-02	4.899E-01	2.576E-01	2.323E-01
8.472E-02	4.915E-01	2.583E-01	2.333E-01
8.551E-02	4.931E-01	2.589E-01	2.342E-01
8.630E-02	4.947E-01	2.596E-01	2.352E-01
8.710E-02	4.963E-01	2.602E-01	2.361E-01
8.790E-02	4.979E-01	2.608E-01	2.371E-01
8.872E-02	4.995E-01	2.614E-01	2.381E-01
8.954E-02	5.011E-01	2.620E-01	2.390E-01
9.036E-02	5.027E-01	2.626E-01	2.400E-01
9.120E-02	5.042E-01	2.632E-01	2.410E-01
9.204E-02	5.058E-01	2.638E-01	2.419E-01
9.290E-02	5.073E-01	2.644E-01	2.429E-01
9.376E-02	5.089E-01	2.650E-01	2.439E-01
9.462E-02	5.104E-01	2.655E-01	2.449E-01
9.550E-02	5.119E-01	2.661E-01	2.458E-01
9.638E-02	5.135E-01	2.667E-01	2.468E-01
9.727E-02	5.150E-01	2.672E-01	2.478E-01
9.817E-02	5.165E-01	2.677E-01	2.487E-01
9.908E-02	5.180E-01	2.683E-01	2.497E-01
1.000E-01	5.195E-01	2.688E-01	2.507E-01
1.009E-01	5.209E-01	2.693E-01	2.517E-01
1.019E-01	5.224E-01	2.698E-01	2.526E-01
1.028E-01	5.239E-01	2.703E-01	2.536E-01
1.038E-01	5.253E-01	2.707E-01	2.546E-01
1.047E-01	5.267E-01	2.712E-01	2.555E-01
1.057E-01	5.282E-01	2.717E-01	2.565E-01
1.067E-01	5.296E-01	2.721E-01	2.575E-01
1.076E-01	5.310E-01	2.726E-01	2.584E-01
1.086E-01	5.324E-01	2.730E-01	2.594E-01
1.096E-01	5.338E-01	2.734E-01	2.604E-01
1.107E-01	5.351E-01	2.738E-01	2.613E-01
1.117E-01	5.365E-01	2.742E-01	2.623E-01
1.127E-01	5.378E-01	2.746E-01	2.632E-01
1.138E-01	5.391E-01	2.749E-01	2.642E-01
1.148E-01	5.404E-01	2.753E-01	2.651E-01
1.159E-01	5.417E-01	2.756E-01	2.661E-01
1.169E-01	5.430E-01	2.760E-01	2.671E-01
1.180E-01	5.443E-01	2.763E-01	2.680E-01
1.191E-01	5.455E-01	2.766E-01	2.689E-01
1.202E-01	5.468E-01	2.769E-01	2.699E-01
1.213E-01	5.480E-01	2.772E-01	2.708E-01
1.225E-01	5.492E-01	2.774E-01	2.718E-01
1.236E-01	5.503E-01	2.777E-01	2.727E-01
1.247E-01	5.515E-01	2.779E-01	2.736E-01
1.259E-01	5.526E-01	2.781E-01	2.745E-01
1.271E-01	5.538E-01	2.783E-01	2.755E-01
1.282E-01	5.549E-01	2.785E-01	2.764E-01
1.294E-01	5.559E-01	2.787E-01	2.773E-01
1.306E-01	5.570E-01	2.788E-01	2.782E-01
1.318E-01	5.580E-01	2.790E-01	2.791E-01
1.330E-01	5.591E-01	2.791E-01	2.800E-01
1.343E-01	5.601E-01	2.792E-01	2.809E-01
1.355E-01	5.610E-01	2.793E-01	2.818E-01
1.368E-01	5.620E-01	2.793E-01	2.826E-01
1.380E-01	5.629E-01	2.794E-01	2.835E-01
1.393E-01	5.638E-01	2.794E-01	2.844E-01
1.406E-01	5.647E-01	2.794E-01	2.852E-01
1.419E-01	5.655E-01	2.794E-01	2.861E-01
1.432E-01	5.664E-01	2.794E-01	2.869E-01
1.445E-01	5.672E-01	2.794E-01	2.878E-01
1.459E-01	5.679E-01	2.793E-01	2.886E-01
1.472E-01	5.687E-01	2.792E-01	2.894E-01
1.486E-01	5.694E-01	2.791E-01	2.903E-01
1.500E-01	5.701E-01	2.790E-01	2.911E-01
1.514E-01	5.707E-01	2.789E-01	2.919E-01
1.528E-01	5.714E-01	2.787E-01	2.927E-01
1.542E-01	5.720E-01	2.785E-01	2.934E-01
1.556E-01	5.725E-01	2.783E-01	2.942E-01
1.570E-01	5.730E-01	2.781E-01	2.950E-01
1.585E-01	5.735E-01	2.778E-01	2.957E-01
1.600E-01	5.740E-01	2.775E-01	2.965E-01
1.614E-01	5.744E-01	2.772E-01	2.972E-01
1.629E-01	5.748E-01	2.769E-01	2.979E-01
1.644E-01	5.752E-01	2.766E-01	2.986E-01
1.660E-01	5.755E-01	2.762E-01	2.993E-01
1.675E-01	5.758E-01	2.758E-01	3.000E-01
1.690E-01	5.761E-01	2.754E-01	3.007E-01
1.706E-01	5.763E-01	2.749E-01	3.014E-01
1.722E-01	5.765E-01	2.745E-01	3.020E-01
1.738E-01	5.766E-01	2.740E-01	3.027E-01
1.754E-01	5.767E-01	2.734E-01	3.033E-01
1.770E-01	5.768E-01	2.729E-01	3.039E-01
1.786E-01	5.768E-01	2.723E-01	3.045E-01
1.803E-01	5.768E-01	2.717E-01	3.051E-01
1.820E-01	5.767E-01	2.711E-01	3.056E-01
1.837E-01	5.766E-01	2.704E-01	3.062E-01
1.854E-01	5.765E-01	2.698E-01	3.067E-01
1.871E-01	5.763E-01	2.691E-01	3.072E-01
1.888E-01	5.760E-01	2.683E-01	3.077E-01
1.905E-01	5.757E-01	2.675E-01	3.082E-01
1.923E-01	5.754E-01	2.668E-01	3.086E-01
1.941E-01	5.750E-01	2.659E-01	3.091E-01
1.959E-01	5.746E-01	2.651E-01	3.095E-01
1.977E-01	5.741E-01	2.642E-01	3.099E-01
1.995E-01	5.736E-01	2.633E-01	3.103E-01
2.014E-01	5.730E-01	2.623E-01	3.107E-01
2.032E-01	5.724E-01	2.614E-01	3.110E-01
2.051E-01	5.717E-01	2.604E-01	3.113E-01
2.070E-01	5.710E-01	2.593E-01	3.116E-01
2.089E-01	5.702E-01	2.583E-01	3.119E-01
2.109E-01	5.693E-01	2.572E-01	3.122E-01
2.128E-01	5.685E-01	2.560E-01	3.124E-01
2.148E-01	5.675E-01	2.549E-01	3.126E-01
2.168E-01	5.665E-01	2.537E-01	3.128E-01
2.188E-01	5.654E-01	2.525E-01	3.130E-01
2.208E-01	5.643E-01	2.512E-01	3.131E-01
2.228E-01	5.632E-01	2.499E-01	3.132E-01
2.249E-01	5.619E-01	2.486E-01	3.133E-01
2.270E-01	5.606E-01	2.473E-01	3.134E-01
2.291E-01	5.593E-01	2.459E-01	3.134E-01
2.312E-01	5.579E-01	2.445E-01	3.134E-01
2.333E-01	5.564E-01	2.430E-01	3.134E-01
2.355E-01	5.549E-01	2.416E-01	3.133E-01
2.377E-01	5.533E-01	2.401E-01	3.132E-01
2.399E-01	5.516E-01	2.385E-01	3.131E-01
2.421E-01	5.499E-01	2.369E-01	3.130E-01
2.443E-01	5.481E-01	2.353E-01	3.128E-01
2.466E-01	5.463E-01	2.337E-01	3.126E-01
2.489E-01	5.444E-01	2.320E-01	3.123E-01
2.512E-01	5.424E-01	2.303E-01	3.121E-01
2.535E-01	5.403E-01	2.286E-01	3.117E-01
2.559E-01	5.382E-01	2.268E-01	3.114E-01
2.582E-01	5.360E-01	2.250E-01	3.110E-01
2.606E-01	5.338E-01	2.232E-01	3.106E-01
2.630E-01	5.315E-01	2.213E-01	3.102E-01
2.655E-01	5.291E-01	2.194E-01	3.097E-01
2.679E-01	5.267E-01	2.175E-01	3.091E-01
2.704E-01	5.241E-01	2.156E-01	3.086E-01
2.729E-01	5.215E-01	2.136E-01	3.080E-01
2.754E-01	5.189E-01	2.116E-01	3.073E-01
2.780E-01	5.162E-01	2.095E-01	3.067E-01
2.805E-01	5.134E-01	2.074E-01	3.059E-01
2.831E-01	5.105E-01	2.053E-01	3.052E-01
2.858E-01	5.076E-01	2.032E-01	3.044E-01
2.884E-01	5.045E-01	2.010E-01	3.035E-01
2.911E-01	5.015E-01	1.988E-01	3.026E-01
2.938E-01	4.983E-01	1.966E-01	3.017E-01
2.965E-01	4.951E-01	1.944E-01	3.007E-01
2.992E-01	4.918E-01	1.921E-01	2.997E-01
3.020E-01	4.884E-01	1.898E-01	2.986E-01
3.048E-01	4.850E-01	1.875E-01	2.975E-01
3.076E-01	4.815E-01	1.851E-01	2.964E-01
3.105E-01	4.779E-01	1.827E-01	2.952E-01
3.133E-01	4.743E-01	1.803E-01	2.939E-01
3.162E-01	4.705E-01	1.779E-01	2.926E-01
3.192E-01	4.668E-01	1.755E-01	2.913E-01
3.221E-01	4.629E-01	1.730E-01	2.899E-01
3.251E-01	4.590E-01	1.705E-01	2.884E-01
3.281E-01	4.550E-01	1.680E-01	2.870E-01
3.311E-01	4.509E-01	1.655E-01	2.854E-01
3.342E-01	4.468E-01	1.629E-01	2.838E-01
3.373E-01	4.426E-01	1.604E-01	2.822E-01
3.404E-01	4.383E-01	1.578E-01	2.805E-01
3.436E-01	4.339E-01	1.552E-01	2.787E-01
3.467E-01	4.295E-01	1.526E-01	2.769E-01
3.499E-01	4.251E-01	1.500E-01	2.751E-01
3.532E-01	4.205E-01	1.473E-01	2.732E-01
3.565E-01	4.159E-01	1.447E-01	2.713E-01
3.597E-01	4.113E-01	1.420E-01	2.692E-01
3.631E-01	4.065E-01	1.394E-01	2.672E-01
3.664E-01	4.018E-01	1.367E-01	2.651E-01
3.698E-01	3.969E-01	1.340E-01	2.629E-01
3.733E-01	3.920E-01	1.313E-01	2.607E-01
3.767E-01	3.871E-01	1.286E-01	2.584E-01
3.802E-01	3.820E-01	1.259E-01	2.561E-01
3.837E-01	3.770E-01	1.232E-01	2.537E-01
3.873E-01	3.718E-01	1.205E-01	2.513E-01
3.908E-01	3.667E-01	1.178E-01	2.488E-01
3.945E-01	3.614E-01	1.151E-01	2.463E-01
3.981E-01	3.562E-01	1.124E-01	2.437E-01
4.018E-01	3.508E-01	1.097E-01	2.411E-01
4.055E-01	3.455E-01	1.071E-01	2.384E-01
4.093E-01	3.401E-01	1.044E-01	2.357E-01
4.130E-01	3.346E-01	1.017E-01	2.329E-01
4.169E-01	3.291E-01	9.906E-02	2.301E-01
4.207E-01	3.236E-01	9.642E-02	2.272E-01
4.246E-01	3.180E-01	9.379E-02	2.242E-01
4.285E-01	3.124E-01	9.117E-02	2.213E-01
4.325E-01	3.068E-01	8.857E-02	2.182E-01
4.365E-01	3.012E-01	8.599E-02	2.152E-01
4.406E-01	2.955E-01	8.343E-02	2.120E-01
4.446E-01	2.898E-01	8.089E-02	2.089E-01
4.487E-01	2.840E-01	7.837E-02	2.057E-01
4.529E-01	2.783E-01	7.587E-02	2.024E-01
4.571E-01	2.725E-01	7.340E-02	1.991E-01
4.613E-01	2.667E-01	7.096E-02	1.958E-01
4.656E-01	2.610E-01	6.854E-02	1.924E-01
4.699E-01	2.552E-01	6.615E-02	1.890E-01
4.742E-01	2.494E-01	6.379E-02	1.856E-01
4.786E-01	2.436E-01	6.147E-02	1.821E-01
4.831E-01	2.378E-01	5.918E-02	1.786E-01
4.875E-01	2.320E-01	5.692E-02	1.750E-01
4.920E-01	2.262E-01	5.470E-02	1.715E-01
4.966E-01	2.204E-01	5.252E-02	1.679E-01
5.012E-01	2.146E-01	5.037E-02	1.643E-01
5.058E-01	2.089E-01	4.827E-02	1.606E-01
5.105E-01	2.031E-01	4.620E-02	1.569E-01
5.152E-01	1.974E-01	4.418E-02	1.533E-01
5.200E-01	1.918E-01	4.220E-02	1.496E-01
5.248E-01	1.861E-01	4.027E-02	1.458E-01
5.297E-01	1.805E-01	3.837E-02	1.421E-01
5.346E-01	1.749E-01	3.653E-02	1.384E-01
5.395E-01	1.694E-01	3.473E-02	1.346E-01
5.445E-01	1.639E-01	3.298E-02	1.309E-01
5.495E-01	1.584E-01	3.127E-02	1.272E-01
5.546E-01	1.530E-01	2.962E-02	1.234E-01
5.598E-01	1.477E-01	2.801E-02	1.197E-01
5.649E-01	1.424E-01	2.645E-02	1.159E-01
5.702E-01	1.372E-01	2.495E-02	1.122E-01
5.754E-01	1.320E-01	2.349E-02	1.085E-01
5.808E-01	1.269E-01	2.208E-02	1.048E-01
5.861E-01	1.219E-01	2.073E-02	1.012E-01
5.916E-01	1.169E-01	1.942E-02	9.750E-02
5.970E-01	1.120E-01	1.817E-02	9.388E-02
6.026E-01	1.073E-01	1.696E-02	9.029E-02
6.081E-01	1.025E-01	1.581E-02	8.673E-02
6.138E-01	9.791E-02	1.470E-02	8.321E-02
6.194E-01	9.338E-02	1.365E-02	7.973E-02
6.252E-01	8.893E-02	1.264E-02	7.629E-02
6.310E-01	8.458E-02	1.168E-02	7.290E-02
6.368E-01	8.033E-02	1.077E-02	6.955E-02
6.427E-01	7.617E-02	9.912E-03	6.626E-02
6.486E-01	7.212E-02	9.097E-03	6.303E-02
6.546E-01	6.818E-02	8.327E-03	5.985E-02
6.607E-01	6.434E-02	7.602E-03	5.674E-02
6.668E-01	6.061E-02	6.921E-03	5.369E-02
6.730E-01	5.699E-02	6.282E-03	5.071E-02
6.792E-01	5.348E-02	5.685E-03	4.780E-02
6.855E-01	5.009E-02	5.128E-03	4.496E-02
6.918E-01	4.681E-02	4.611E-03	4.220E-02
6.982E-01	4.365E-02	4.130E-03	3.952E-02
7.047E-01	4.061E-02	3.686E-03	3.693E-02
7.112E-01	3.769E-02	3.277E-03	3.441E-02
7.178E-01	3.489E-02	2.902E-03	3.199E-02
7.244E-01	3.221E-02	2.558E-03	2.965E-02
7.311E-01	2.964E-02	2.245E-03	2.740E-02
7.379E-01	2.720E-02	1.960E-03	2.524E-02
7.447E-01	2.488E-02	1.703E-03	2.318E-02
7.516E-01	2.268E-02	1.471E-03	2.120E-02
7.586E-01	2.059E-02	1.263E-03	1.933E-02
7.656E-01	1.863E-02	1.078E-03	1.755E-02
7.727E-01	1.678E-02	9.145E-04	1.586E-02
7.798E-01	1.505E-02	7.698E-04	1.428E-02
7.870E-01	1.343E-02	6.431E-04	1.278E-02
7.943E-01	1.192E-02	5.329E-04	1.139E-02
8.017E-01	1.052E-02	4.375E-04	1.008E-02
8.091E-01	9.232E-03	3.558E-04	8.876E-03
8.166E-01	8.046E-03	2.863E-04	7.760E-03
8.241E-01	6.962E-03	2.278E-04	6.734E-03
8.318E-01	5.976E-03	1.789E-04	5.797E-03
8.395E-01	5.085E-03	1.386E-04	4.946E-03
8.472E-01	4.285E-03	1.057E-04	4.179E-03
8.551E-01	3.571E-03	7.927E-05	3.492E-03
8.630E-01	2.941E-03	5.830E-05	2.883E-03
8.710E-01	2.389E-03	4.197E-05	2.347E-03
8.790E-01	1.910E-03	2.947E-05	1.881E-03
8.872E-01	1.501E-03	2.012E-05	1.481E-03
8.954E-01	1.155E-03	1.329E-05	1.141E-03
9.036E-01	8.670E-04	8.451E-06	8.586E-04
9.120E-01	6.324E-04	5.132E-06	6.273E-04
9.204E-01	4.454E-04	2.949E-06	4.424E-04
9.290E-01	3.004E-04	1.583E-06	2.988E-04
9.376E-01	1.917E-04	7.787E-07	1.909E-04
