Q0 = 1.1 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
9.638E-03	1.731E-01	9.861E-02	7.449E-02
9.727E-03	1.739E-01	9.905E-02	7.485E-02
9.817E-03	1.747E-01	9.950E-02	7.520E-02
9.908E-03	1.755E-01	9.994E-02	7.556E-02
1.000E-02	1.763E-01	1.004E-01	7.591E-02
1.009E-02	1.771E-01	1.008E-01	7.627E-02
1.019E-02	1.779E-01	1.013E-01	7.663E-02
1.028E-02	1.787E-01	1.017E-01	7.700E-02
1.038E-02	1.795E-01	1.022E-01	7.736E-02
1.047E-02	1.804E-01	1.026E-01	7.773E-02
1.057E-02	1.812E-01	1.031E-01	7.810E-02
1.067E-02	1.820E-01	1.036E-01	7.847E-02
1.076E-02	1.829E-01	1.040E-01	7.884E-02
1.086E-02	1.837E-01	1.045E-01	7.921E-02
1.096E-02	1.845E-01	1.050E-01	7.959E-02
1.107E-02	1.854E-01	1.054E-01	7.996E-02
1.117E-02	1.862E-01	1.059E-01	8.034E-02
1.127E-02	1.871E-01	1.064E-01	8.073E-02
1.138E-02	1.879E-01	1.068E-01	8.111E-02
1.148E-02	1.888E-01	1.073E-01	8.149E-02
1.159E-02	1.897E-01	1.078E-01	8.188E-02
1.169E-02	1.905E-01	1.083E-01	8.227E-02
1.180E-02	1.914E-01	1.088E-01	8.266E-02
1.191E-02	1.923E-01	1.092E-01	8.305E-02
1.202E-02	1.932E-01	1.097E-01	8.345E-02
1.213E-02	1.941E-01	1.102E-01	8.384E-02
1.225E-02	1.950E-01	1.107E-01	8.424E-02
1.236E-02	1.958E-01	1.112E-01	8.464E-02
1.247E-02	1.967E-01	1.117E-01	8.505E-02
1.259E-02	1.976E-01	1.122E-01	8.545E-02
1.271E-02	1.986E-01	1.127E-01	8.586E-02
1.282E-02	1.995E-01	1.132E-01	8.627E-02
1.294E-02	2.004E-01	1.137E-01	8.668E-02
1.306E-02	2.013E-01	1.142E-01	8.709E-02
1.318E-02	2.022E-01	1.147E-01	8.751E-02
1.330E-02	2.032E-01	1.152E-01	8.792E-02
1.343E-02	2.041E-01	1.157E-01	8.834E-02
1.355E-02	2.050E-01	1.163E-01	8.876E-02
1.368E-02	2.060E-01	1.168E-01	8.919E-02
1.380E-02	2.069E-01	1.173E-01	8.961E-02
1.393E-02	2.079E-01	1.178E-01	9.004E-02
1.406E-02	2.088E-01	1.183E-01	9.047E-02
1.419E-02	2.098E-01	1.189E-01	9.090E-02
1.432E-02	2.107E-01	1.194E-01	9.134E-02
1.445E-02	2.117E-01	1.199E-01	9.177E-02
1.459E-02	2.127E-01	1.205E-01	9.221E-02
1.472E-02	2.137E-01	1.210E-01	9.265E-02
1.486E-02	2.146E-01	1.215E-01	9.309E-02
1.500E-02	2.156E-01	1.221E-01	9.354E-02
1.514E-02	2.166E-01	1.226E-01	9.399E-02
1.528E-02	2.176E-01	1.232E-01	9.444E-02
1.542E-02	2.186E-01	1.237E-01	9.489E-02
1.556E-02	2.196E-01	1.243E-01	9.534E-02
1.570E-02	2.206E-01	1.248E-01	9.580E-02
1.585E-02	2.216E-01	1.254E-01	9.626E-02
1.600E-02	2.226E-01	1.259E-01	9.672E-02
1.614E-02	2.237E-01	1.265E-01	9.718E-02
1.629E-02	2.247E-01	1.270E-01	9.765E-02
1.644E-02	2.257E-01	1.276E-01	9.812E-02
1.660E-02	2.268E-01	1.282E-01	9.859E-02
1.675E-02	2.278E-01	1.287E-01	9.906E-02
1.690E-02	2.288E-01	1.293E-01	9.953E-02
1.706E-02	2.299E-01	1.299E-01	1.000E-01
1.722E-02	2.310E-01	1.305E-01	1.005E-01
1.738E-02	2.320E-01	1.310E-01	1.010E-01
1.754E-02	2.331E-01	1.316E-01	1.015E-01
1.770E-02	2.342E-01	1.322E-01	1.019E-01
1.786E-02	2.352E-01	1.328E-01	1.024E-01
1.803E-02	2.363E-01	1.334E-01	1.029E-01
1.820E-02	2.374E-01	1.340E-01	1.034E-01
1.837E-02	2.385E-01	1.346E-01	1.039E-01
1.854E-02	2.396E-01	1.352E-01	1.044E-01
1.871E-02	2.407E-01	1.358E-01	1.049E-01
1.888E-02	2.418E-01	1.364E-01	1.054E-01
1.905E-02	2.429E-01	1.370E-01	1.059E-01
1.923E-02	2.440E-01	1.376E-01	1.064E-01
1.941E-02	2.451E-01	1.382E-01	1.070E-01
1.959E-02	2.463E-01	1.388E-01	1.075E-01
1.977E-02	2.474E-01	1.394E-01	1.080E-01
1.995E-02	2.485E-01	1.400E-01	1.085E-01
2.014E-02	2.497E-01	1.406E-01	1.090E-01
2.032E-02	2.508E-01	1.412E-01	1.096E-01
2.051E-02	2.520E-01	1.419E-01	1.101E-01
2.070E-02	2.531E-01	1.425E-01	1.106E-01
2.089E-02	2.543E-01	1.431E-01	1.111E-01
2.109E-02	2.554E-01	1.437E-01	1.117E-01
2.128E-02	2.566E-01	1.444E-01	1.122E-01
2.148E-02	2.578E-01	1.450E-01	1.128E-01
2.168E-02	2.590E-01	1.457E-01	1.133E-01
2.188E-02	2.601E-01	1.463E-01	1.139E-01
2.208E-02	2.613E-01	1.469E-01	1.144E-01
2.228E-02	2.625E-01	1.476E-01	1.150E-01
2.249E-02	2.637E-01	1.482E-01	1.155E-01
2.270E-02	2.649E-01	1.489E-01	1.161E-01
2.291E-02	2.662E-01	1.495E-01	1.166E-01
2.312E-02	2.674E-01	1.502E-01	1.172E-01
2.333E-02	2.686E-01	1.508E-01	1.178E-01
2.355E-02	2.698E-01	1.515E-01	1.183E-01
2.377E-02	2.711E-01	1.522E-01	1.189E-01
2.399E-02	2.723E-01	1.528E-01	1.195E-01
2.421E-02	2.736E-01	1.535E-01	1.201E-01
2.443E-02	2.748E-01	1.542E-01	1.206E-01
2.466E-02	2.761E-01	1.548E-01	1.212E-01
2.489E-02	2.773E-01	1.555E-01	1.218E-01
2.512E-02	2.786E-01	1.562E-01	1.224E-01
2.535E-02	2.799E-01	1.569E-01	1.230E-01
2.559E-02	2.811E-01	1.576E-01	1.236E-01
2.582E-02	2.824E-01	1.582E-01	1.242E-01
2.606E-02	2.837E-01	1.589E-01	1.248E-01
2.630E-02	2.850E-01	1.596E-01	1.254E-01
2.655E-02	2.863E-01	1.603E-01	1.260E-01
2.679E-02	2.876E-01	1.610E-01	1.266E-01
2.704E-02	2.889E-01	1.617E-01	1.272E-01
2.729E-02	2.902E-01	1.624E-01	1.278E-01
2.754E-02	2.916E-01	1.631E-01	1.284E-01
2.780E-02	2.929E-01	1.638E-01	1.291E-01
2.805E-02	2.942E-01	1.645E-01	1.297E-01
2.831E-02	2.956E-01	1.652E-01	1.303E-01
2.858E-02	2.969E-01	1.659E-01	1.310E-01
2.884E-02	2.982E-01	1.667E-01	1.316E-01
2.911E-02	2.996E-01	1.674E-01	1.322E-01
2.938E-02	3.010E-01	1.681E-01	1.329E-01
2.965E-02	3.023E-01	1.688E-01	1.335E-01
2.992E-02	3.037E-01	1.695E-01	1.342E-01
3.020E-02	3.051E-01	1.703E-01	1.348E-01
3.048E-02	3.065E-01	1.710E-01	1.355E-01
3.076E-02	3.079E-01	1.717E-01	1.361E-01
3.105E-02	3.092E-01	1.725E-01	1.368E-01
3.133E-02	3.107E-01	1.732E-01	1.374E-01
3.162E-02	3.121E-01	1.739E-01	1.381E-01
3.192E-02	3.135E-01	1.747E-01	1.388E-01
3.221E-02	3.149E-01	1.754E-01	1.395E-01
3.251E-02	3.163E-01	1.762E-01	1.401E-01
3.281E-02	3.177E-01	1.769E-01	1.408E-01
3.311E-02	3.192E-01	1.777E-01	1.415E-01
3.342E-02	3.206E-01	1.784E-01	1.422E-01
3.373E-02	3.221E-01	1.792E-01	1.429E-01
3.404E-02	3.235E-01	1.799E-01	1.436E-01
3.436E-02	3.250E-01	1.807E-01	1.443E-01
3.467E-02	3.264E-01	1.815E-01	1.450E-01
3.499E-02	3.279E-01	1.822E-01	1.457E-01
3.532E-02	3.294E-01	1.830E-01	1.464E-01
3.565E-02	3.308E-01	1.838E-01	1.471E-01
3.597E-02	3.323E-01	1.845E-01	1.478E-01
3.631E-02	3.338E-01	1.853E-01	1.485E-01
3.664E-02	3.353E-01	1.861E-01	1.492E-01
3.698E-02	3.368E-01	1.869E-01	1.500E-01
3.733E-02	3.383E-01	1.876E-01	1.507E-01
3.767E-02	3.398E-01	1.884E-01	1.514E-01
3.802E-02	3.414E-01	1.892E-01	1.521E-01
3.837E-02	3.429E-01	1.900E-01	1.529E-01
3.873E-02	3.444E-01	1.908E-01	1.536E-01
3.908E-02	3.459E-01	1.916E-01	1.544E-01
3.945E-02	3.475E-01	1.924E-01	1.551E-01
3.981E-02	3.490E-01	1.932E-01	1.559E-01
4.018E-02	3.506E-01	1.940E-01	1.566E-01
4.055E-02	3.521E-01	1.948E-01	1.574E-01
4.093E-02	3.537E-01	1.956E-01	1.581E-01
4.130E-02	3.553E-01	1.964E-01	1.589E-01
4.169E-02	3.568E-01	1.972E-01	1.597E-01
4.207E-02	3.584E-01	1.980E-01	1.605E-01
4.246E-02	3.600E-01	1.988E-01	1.612E-01
4.285E-02	3.616E-01	1.996E-01	1.620E-01
4.325E-02	3.632E-01	2.004E-01	1.628E-01
4.365E-02	3.648E-01	2.012E-01	1.636E-01
4.406E-02	3.664E-01	2.020E-01	1.644E-01
4.446E-02	3.680E-01	2.028E-01	1.652E-01
4.487E-02	3.696E-01	2.037E-01	1.660E-01
4.529E-02	3.712E-01	2.045E-01	1.668E-01
4.571E-02	3.729E-01	2.053E-01	1.676E-01
4.613E-02	3.745E-01	2.061E-01	1.684E-01
4.656E-02	3.761E-01	2.069E-01	1.692E-01
4.699E-02	3.778E-01	2.078E-01	1.700E-01
4.742E-02	3.794E-01	2.086E-01	1.708E-01
4.786E-02	3.811E-01	2.094E-01	1.717E-01
4.831E-02	3.827E-01	2.102E-01	1.725E-01
4.875E-02	3.844E-01	2.111E-01	1.733E-01
4.920E-02	3.861E-01	2.119E-01	1.741E-01
4.966E-02	3.877E-01	2.127E-01	1.750E-01
5.012E-02	3.894E-01	2.136E-01	1.758E-01
5.058E-02	3.911E-01	2.144E-01	1.767E-01
5.105E-02	3.928E-01	2.152E-01	1.775E-01
5.152E-02	3.945E-01	2.161E-01	1.784E-01
5.200E-02	3.961E-01	2.169E-01	1.792E-01
5.248E-02	3.978E-01	2.178E-01	1.801E-01
5.297E-02	3.995E-01	2.186E-01	1.810E-01
5.346E-02	4.013E-01	2.194E-01	1.818E-01
5.395E-02	4.030E-01	2.203E-01	1.827E-01
5.445E-02	4.047E-01	2.211E-01	1.836E-01
5.495E-02	4.064E-01	2.220E-01	1.844E-01
5.546E-02	4.081E-01	2.228E-01	1.853E-01
5.598E-02	4.099E-01	2.236E-01	1.862E-01
5.649E-02	4.116E-01	2.245E-01	1.871E-01
5.702E-02	4.133E-01	2.253E-01	1.880E-01
5.754E-02	4.151E-01	2.262E-01	1.889E-01
5.808E-02	4.168E-01	2.270E-01	1.898E-01
5.861E-02	4.185E-01	2.278E-01	1.907E-01
5.916E-02	4.203E-01	2.287E-01	1.916E-01
5.970E-02	4.221E-01	2.295E-01	1.925E-01
6.026E-02	4.238E-01	2.304E-01	1.934E-01
6.081E-02	4.256E-01	2.312E-01	1.943E-01
6.138E-02	4.273E-01	2.321E-01	1.953E-01
6.194E-02	4.291E-01	2.329E-01	1.962E-01
6.252E-02	4.309E-01	2.337E-01	1.971E-01
6.310E-02	4.326E-01	2.346E-01	1.981E-01
6.368E-02	4.344E-01	2.354E-01	1.990E-01
6.427E-02	4.362E-01	2.363E-01	1.999E-01
6.486E-02	4.380E-01	2.371E-01	2.009E-01
6.546E-02	4.398E-01	2.379E-01	2.018E-01
6.607E-02	4.415E-01	2.388E-01	2.028E-01
6.668E-02	4.433E-01	2.396E-01	2.037E-01
6.730E-02	4.451E-01	2.404E-01	2.047E-01
6.792E-02	4.469E-01	2.413E-01	2.056E-01
6.855E-02	4.487E-01	2.421E-01	2.066E-01
6.918E-02	4.505E-01	2.429E-01	2.076E-01
6.982E-02	4.523E-01	2.438E-01	2.085E-01
7.047E-02	4.541E-01	2.446E-01	2.095E-01
7.112E-02	4.559E-01	2.454E-01	2.105E-01
7.178E-02	4.577E-01	2.462E-01	2.115E-01
7.244E-02	4.595E-01	2.471E-01	2.125E-01
7.311E-02	4.613E-01	2.479E-01	2.134E-01
7.379E-02	4.631E-01	2.487E-01	2.144E-01
7.447E-02	4.649E-01	2.495E-01	2.154E-01
7.516E-02	4.667E-01	2.503E-01	2.164E-01
7.586E-02	4.685E-01	2.511E-01	2.174E-01
7.656E-02	4.703E-01	2.519E-01	2.184E-01
7.727E-02	4.721E-01	2.527E-01	2.194E-01
7.798E-02	4.740E-01	2.535E-01	2.204E-01
7.870E-02	4.758E-01	2.543E-01	2.214E-01
7.943E-02	4.776E-01	2.551E-01	2.225E-01
8.017E-02	4.794E-01	2.559E-01	2.235E-01
8.091E-02	4.812E-01	2.567E-01	2.245E-01
8.166E-02	4.830E-01	2.575E-01	2.255E-01
8.241E-02	4.848E-01	2.582E-01	2.265E-01
8.318E-02	4.866E-01	2.590E-01	2.276E-01
8.395E-02	4.884E-01	2.598E-01	2.286E-01
8.472E-02	4.902E-01	2.605E-01	2.296E-01
8.551E-02	4.920E-01	2.613E-01	2.307E-01
8.630E-02	4.938E-01	2.620E-01	2.317E-01
8.710E-02	4.955E-01	2.628E-01	2.327E-01
8.790E-02	4.973E-01	2.635E-01	2.338E-01
8.872E-02	4.991E-01	2.643E-01	2.348E-01
8.954E-02	5.009E-01	2.650E-01	2.359E-01
9.036E-02	5.027E-01	2.657E-01	2.369E-01
9.120E-02	5.044E-01	2.665E-01	2.380E-01
9.204E-02	5.062E-01	2.672E-01	2.390E-01
9.290E-02	5.080E-01	2.679E-01	2.401E-01
9.376E-02	5.097E-01	2.686E-01	2.411E-01
9.462E-02	5.115E-01	2.693E-01	2.422E-01
9.550E-02	5.132E-01	2.700E-01	2.433E-01
9.638E-02	5.150E-01	2.707E-01	2.443E-01
9.727E-02	5.167E-01	2.713E-01	2.454E-01
9.817E-02	5.184E-01	2.720E-01	2.464E-01
9.908E-02	5.202E-01	2.727E-01	2.475E-01
1.000E-01	5.219E-01	2.733E-01	2.486E-01
1.009E-01	5.236E-01	2.740E-01	2.496E-01
1.019E-01	5.253E-01	2.746E-01	2.507E-01
1.028E-01	5.270E-01	2.752E-01	2.518E-01
1.038E-01	5.287E-01	2.758E-01	2.529E-01
1.047E-01	5.304E-01	2.765E-01	2.539E-01
1.057E-01	5.321E-01	2.771E-01	2.550E-01
1.067E-01	5.337E-01	2.776E-01	2.561E-01
1.076E-01	5.354E-01	2.782E-01	2.571E-01
1.086E-01	5.370E-01	2.788E-01	2.582E-01
1.096E-01	5.386E-01	2.794E-01	2.593E-01
1.107E-01	5.403E-01	2.799E-01	2.604E-01
1.117E-01	5.419E-01	2.805E-01	2.614E-01
1.127E-01	5.435E-01	2.810E-01	2.625E-01
1.138E-01	5.451E-01	2.815E-01	2.636E-01
1.148E-01	5.467E-01	2.820E-01	2.647E-01
1.159E-01	5.482E-01	2.825E-01	2.657E-01
1.169E-01	5.498E-01	2.830E-01	2.668E-01
1.180E-01	5.513E-01	2.835E-01	2.679E-01
1.191E-01	5.528E-01	2.839E-01	2.689E-01
1.202E-01	5.544E-01	2.844E-01	2.700E-01
1.213E-01	5.559E-01	2.848E-01	2.711E-01
1.225E-01	5.573E-01	2.852E-01	2.721E-01
1.236E-01	5.588E-01	2.856E-01	2.732E-01
1.247E-01	5.603E-01	2.860E-01	2.743E-01
1.259E-01	5.617E-01	2.864E-01	2.753E-01
1.271E-01	5.631E-01	2.867E-01	2.764E-01
1.282E-01	5.645E-01	2.871E-01	2.774E-01
1.294E-01	5.659E-01	2.874E-01	2.785E-01
1.306E-01	5.673E-01	2.877E-01	2.795E-01
1.318E-01	5.686E-01	2.880E-01	2.806E-01
1.330E-01	5.699E-01	2.883E-01	2.816E-01
1.343E-01	5.712E-01	2.886E-01	2.826E-01
1.355E-01	5.725E-01	2.888E-01	2.837E-01
1.368E-01	5.738E-01	2.891E-01	2.847E-01
1.380E-01	5.750E-01	2.893E-01	2.857E-01
1.393E-01	5.763E-01	2.895E-01	2.868E-01
1.406E-01	5.774E-01	2.897E-01	2.878E-01
1.419E-01	5.786E-01	2.898E-01	2.888E-01
1.432E-01	5.798E-01	2.900E-01	2.898E-01
1.445E-01	5.809E-01	2.901E-01	2.908E-01
1.459E-01	5.820E-01	2.902E-01	2.918E-01
1.472E-01	5.831E-01	2.903E-01	2.928E-01
1.486E-01	5.841E-01	2.904E-01	2.938E-01
1.500E-01	5.852E-01	2.904E-01	2.947E-01
1.514E-01	5.861E-01	2.904E-01	2.957E-01
1.528E-01	5.871E-01	2.904E-01	2.967E-01
1.542E-01	5.881E-01	2.904E-01	2.976E-01
1.556E-01	5.890E-01	2.904E-01	2.986E-01
1.570E-01	5.898E-01	2.903E-01	2.995E-01
1.585E-01	5.907E-01	2.902E-01	3.005E-01
1.600E-01	5.915E-01	2.901E-01	3.014E-01
1.614E-01	5.923E-01	2.900E-01	3.023E-01
1.629E-01	5.930E-01	2.898E-01	3.032E-01
1.644E-01	5.938E-01	2.896E-01	3.041E-01
1.660E-01	5.944E-01	2.894E-01	3.050E-01
1.675E-01	5.951E-01	2.892E-01	3.059E-01
1.690E-01	5.957E-01	2.890E-01	3.067E-01
1.706E-01	5.963E-01	2.887E-01	3.076E-01
1.722E-01	5.968E-01	2.884E-01	3.084E-01
1.738E-01	5.973E-01	2.880E-01	3.093E-01
1.754E-01	5.978E-01	2.877E-01	3.101E-01
1.770E-01	5.982E-01	2.873E-01	3.109E-01
1.786E-01	5.986E-01	2.869E-01	3.117E-01
1.803E-01	5.989E-01	2.864E-01	3.125E-01
1.820E-01	5.992E-01	2.860E-01	3.133E-01
1.837E-01	5.995E-01	2.855E-01	3.140E-01
1.854E-01	5.997E-01	2.849E-01	3.147E-01
1.871E-01	5.999E-01	2.844E-01	3.155E-01
1.888E-01	6.000E-01	2.838E-01	3.162E-01
1.905E-01	6.001E-01	2.832E-01	3.169E-01
1.923E-01	6.001E-01	2.825E-01	3.176E-01
1.941E-01	6.001E-01	2.819E-01	3.182E-01
1.959E-01	6.000E-01	2.812E-01	3.189E-01
1.977E-01	5.999E-01	2.804E-01	3.195E-01
1.995E-01	5.997E-01	2.796E-01	3.201E-01
2.014E-01	5.995E-01	2.788E-01	3.207E-01
2.032E-01	5.993E-01	2.780E-01	3.212E-01
2.051E-01	5.989E-01	2.771E-01	3.218E-01
2.070E-01	5.986E-01	2.762E-01	3.223E-01
2.089E-01	5.981E-01	2.753E-01	3.228E-01
2.109E-01	5.977E-01	2.744E-01	3.233E-01
2.128E-01	5.971E-01	2.734E-01	3.238E-01
2.148E-01	5.965E-01	2.723E-01	3.242E-01
2.168E-01	5.959E-01	2.713E-01	3.246E-01
2.188E-01	5.952E-01	2.702E-01	3.250E-01
2.208E-01	5.944E-01	2.690E-01	3.254E-01
2.228E-01	5.936E-01	2.678E-01	3.257E-01
2.249E-01	5.927E-01	2.666E-01	3.261E-01
2.270E-01	5.918E-01	2.654E-01	3.264E-01
2.291E-01	5.908E-01	2.641E-01	3.266E-01
2.312E-01	5.897E-01	2.628E-01	3.269E-01
2.333E-01	5.886E-01	2.615E-01	3.271E-01
2.355E-01	5.874E-01	2.601E-01	3.273E-01
2.377E-01	5.861E-01	2.587E-01	3.274E-01
2.399E-01	5.848E-01	2.572E-01	3.275E-01
2.421E-01	5.834E-01	2.557E-01	3.276E-01
2.443E-01	5.819E-01	2.542E-01	3.277E-01
2.466E-01	5.804E-01	2.526E-01	3.277E-01
2.489E-01	5.788E-01	2.510E-01	3.277E-01
2.512E-01	5.771E-01	2.494E-01	3.277E-01
2.535E-01	5.754E-01	2.477E-01	3.276E-01
2.559E-01	5.735E-01	2.460E-01	3.275E-01
2.582E-01	5.717E-01	2.443E-01	3.274E-01
2.606E-01	5.697E-01	2.425E-01	3.272E-01
2.630E-01	5.677E-01	2.407E-01	3.270E-01
2.655E-01	5.656E-01	2.388E-01	3.267E-01
2.679E-01	5.634E-01	2.369E-01	3.265E-01
2.704E-01	5.611E-01	2.350E-01	3.261E-01
2.729E-01	5.588E-01	2.331E-01	3.258E-01
2.754E-01	5.564E-01	2.311E-01	3.254E-01
2.780E-01	5.539E-01	2.290E-01	3.249E-01
2.805E-01	5.514E-01	2.270E-01	3.244E-01
2.831E-01	5.487E-01	2.249E-01	3.239E-01
2.858E-01	5.460E-01	2.227E-01	3.233E-01
2.884E-01	5.432E-01	2.206E-01	3.227E-01
2.911E-01	5.404E-01	2.184E-01	3.220E-01
2.938E-01	5.374E-01	2.161E-01	3.213E-01
2.965E-01	5.344E-01	2.138E-01	3.206E-01
2.992E-01	5.313E-01	2.115E-01	3.198E-01
3.020E-01	5.281E-01	2.092E-01	3.189E-01
3.048E-01	5.248E-01	2.068E-01	3.180E-01
3.076E-01	5.215E-01	2.044E-01	3.171E-01
3.105E-01	5.181E-01	2.020E-01	3.161E-01
3.133E-01	5.146E-01	1.996E-01	3.150E-01
3.162E-01	5.110E-01	1.971E-01	3.139E-01
3.192E-01	5.073E-01	1.946E-01	3.128E-01
3.221E-01	5.036E-01	1.920E-01	3.116E-01
3.251E-01	4.998E-01	1.894E-01	3.103E-01
3.281E-01	4.958E-01	1.868E-01	3.090E-01
3.311E-01	4.919E-01	1.842E-01	3.076E-01
3.342E-01	4.878E-01	1.816E-01	3.062E-01
3.373E-01	4.837E-01	1.789E-01	3.048E-01
3.404E-01	4.794E-01	1.762E-01	3.032E-01
3.436E-01	4.751E-01	1.735E-01	3.016E-01
3.467E-01	4.708E-01	1.707E-01	3.000E-01
3.499E-01	4.663E-01	1.680E-01	2.983E-01
3.532E-01	4.618E-01	1.652E-01	2.966E-01
3.565E-01	4.572E-01	1.624E-01	2.947E-01
3.597E-01	4.525E-01	1.596E-01	2.929E-01
3.631E-01	4.477E-01	1.568E-01	2.909E-01
3.664E-01	4.429E-01	1.539E-01	2.889E-01
3.698E-01	4.380E-01	1.511E-01	2.869E-01
3.733E-01	4.330E-01	1.482E-01	2.848E-01
3.767E-01	4.280E-01	1.453E-01	2.826E-01
3.802E-01	4.229E-01	1.425E-01	2.804E-01
3.837E-01	4.177E-01	1.396E-01	2.781E-01
3.873E-01	4.124E-01	1.367E-01	2.757E-01
3.908E-01	4.071E-01	1.338E-01	2.733E-01
3.945E-01	4.017E-01	1.309E-01	2.709E-01
3.981E-01	3.963E-01	1.280E-01	2.683E-01
4.018E-01	3.908E-01	1.250E-01	2.657E-01
4.055E-01	3.852E-01	1.221E-01	2.631E-01
4.093E-01	3.796E-01	1.192E-01	2.604E-01
4.130E-01	3.739E-01	1.163E-01	2.576E-01
4.169E-01	3.682E-01	1.134E-01	2.548E-01
4.207E-01	3.624E-01	1.105E-01	2.519E-01
4.246E-01	3.566E-01	1.077E-01	2.489E-01
4.285E-01	3.507E-01	1.048E-01	2.459E-01
4.325E-01	3.448E-01	1.019E-01	2.429E-01
4.365E-01	3.388E-01	9.909E-02	2.397E-01
4.406E-01	3.328E-01	9.626E-02	2.366E-01
4.446E-01	3.268E-01	9.345E-02	2.333E-01
4.487E-01	3.207E-01	9.066E-02	2.300E-01
4.529E-01	3.146E-01	8.789E-02	2.267E-01
4.571E-01	3.085E-01	8.514E-02	2.233E-01
4.613E-01	3.023E-01	8.242E-02	2.199E-01
4.656E-01	2.961E-01	7.972E-02	2.164E-01
4.699E-01	2.899E-01	7.705E-02	2.128E-01
4.742E-01	2.836E-01	7.441E-02	2.092E-01
4.786E-01	2.774E-01	7.180E-02	2.056E-01
4.831E-01	2.711E-01	6.922E-02	2.019E-01
4.875E-01	2.649E-01	6.668E-02	1.982E-01
4.920E-01	2.586E-01	6.417E-02	1.944E-01
4.966E-01	2.523E-01	6.170E-02	1.906E-01
5.012E-01	2.461E-01	5.927E-02	1.868E-01
5.058E-01	2.398E-01	5.688E-02	1.829E-01
5.105E-01	2.335E-01	5.453E-02	1.790E-01
5.152E-01	2.273E-01	5.223E-02	1.751E-01
5.200E-01	2.211E-01	4.996E-02	1.711E-01
5.248E-01	2.149E-01	4.775E-02	1.671E-01
5.297E-01	2.087E-01	4.558E-02	1.631E-01
5.346E-01	2.025E-01	4.346E-02	1.591E-01
5.395E-01	1.964E-01	4.138E-02	1.550E-01
5.445E-01	1.903E-01	3.936E-02	1.510E-01
5.495E-01	1.843E-01	3.739E-02	1.469E-01
5.546E-01	1.783E-01	3.547E-02	1.428E-01
5.598E-01	1.723E-01	3.361E-02	1.387E-01
5.649E-01	1.664E-01	3.179E-02	1.346E-01
5.702E-01	1.605E-01	3.003E-02	1.305E-01
5.754E-01	1.548E-01	2.833E-02	1.264E-01
5.808E-01	1.490E-01	2.668E-02	1.223E-01
5.861E-01	1.434E-01	2.509E-02	1.183E-01
5.916E-01	1.378E-01	2.355E-02	1.142E-01
5.970E-01	1.323E-01	2.207E-02	1.102E-01
6.026E-01	1.268E-01	2.065E-02	1.062E-01
6.081E-01	1.215E-01	1.928E-02	1.022E-01
6.138E-01	1.162E-01	1.797E-02	9.822E-02
6.194E-01	1.110E-01	1.671E-02	9.430E-02
6.252E-01	1.059E-01	1.551E-02	9.041E-02
6.310E-01	1.009E-01	1.437E-02	8.657E-02
6.368E-01	9.605E-02	1.328E-02	8.277E-02
6.427E-01	9.126E-02	1.224E-02	7.902E-02
6.486E-01	8.658E-02	1.126E-02	7.532E-02
6.546E-01	8.202E-02	1.033E-02	7.169E-02
6.607E-01	7.756E-02	9.453E-03	6.811E-02
6.668E-01	7.322E-02	8.626E-03	6.460E-02
6.730E-01	6.900E-02	7.848E-03	6.115E-02
6.792E-01	6.490E-02	7.120E-03	5.778E-02
6.855E-01	6.092E-02	6.438E-03	5.449E-02
6.918E-01	5.707E-02	5.803E-03	5.127E-02
6.982E-01	5.335E-02	5.212E-03	4.814E-02
7.047E-01	4.975E-02	4.664E-03	4.509E-02
7.112E-01	4.629E-02	4.158E-03	4.213E-02
7.178E-01	4.296E-02	3.691E-03	3.927E-02
7.244E-01	3.976E-02	3.263E-03	3.650E-02
7.311E-01	3.670E-02	2.872E-03	3.383E-02
7.379E-01	3.377E-02	2.515E-03	3.125E-02
7.447E-01	3.097E-02	2.192E-03	2.878E-02
7.516E-01	2.832E-02	1.899E-03	2.642E-02
7.586E-01	2.579E-02	1.637E-03	2.416E-02
7.656E-01	2.341E-02	1.402E-03	2.200E-02
7.727E-01	2.115E-02	1.193E-03	1.996E-02
7.798E-01	1.903E-02	1.008E-03	1.803E-02
7.870E-01	1.704E-02	8.449E-04	1.620E-02
7.943E-01	1.519E-02	7.027E-04	1.448E-02
8.017E-01	1.346E-02	5.793E-04	1.288E-02
8.091E-01	1.185E-02	4.731E-04	1.138E-02
8.166E-01	1.037E-02	3.823E-04	9.992E-03
8.241E-01	9.015E-03	3.055E-04	8.710E-03
8.318E-01	7.774E-03	2.411E-04	7.532E-03
8.395E-01	6.646E-03	1.877E-04	6.458E-03
8.472E-01	5.628E-03	1.439E-04	5.484E-03
8.551E-01	4.716E-03	1.085E-04	4.608E-03
8.630E-01	3.906E-03	8.027E-05	3.825E-03
8.710E-01	3.192E-03	5.813E-05	3.133E-03
8.790E-01	2.569E-03	4.109E-05	2.528E-03
8.872E-01	2.032E-03	2.825E-05	2.003E-03
8.954E-01	1.575E-03	1.881E-05	1.556E-03
9.036E-01	1.192E-03	1.205E-05	1.180E-03
9.120E-01	8.773E-04	7.387E-06	8.699E-04
9.204E-01	6.239E-04	4.287E-06	6.196E-04
9.290E-01	4.254E-04	2.326E-06	4.230E-04
9.376E-01	2.749E-04	1.159E-06	2.737E-04
