Q0 = 0.9 GeV	 Q = 3.2 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
9.638E-03	1.199E-01	6.734E-02	5.256E-02
9.727E-03	1.207E-01	6.779E-02	5.292E-02
9.817E-03	1.215E-01	6.824E-02	5.328E-02
9.908E-03	1.223E-01	6.870E-02	5.364E-02
1.000E-02	1.232E-01	6.916E-02	5.400E-02
1.009E-02	1.240E-01	6.963E-02	5.437E-02
1.019E-02	1.248E-01	7.009E-02	5.474E-02
1.028E-02	1.257E-01	7.056E-02	5.511E-02
1.038E-02	1.265E-01	7.104E-02	5.548E-02
1.047E-02	1.274E-01	7.151E-02	5.586E-02
1.057E-02	1.282E-01	7.199E-02	5.624E-02
1.067E-02	1.291E-01	7.247E-02	5.662E-02
1.076E-02	1.300E-01	7.296E-02	5.700E-02
1.086E-02	1.308E-01	7.345E-02	5.739E-02
1.096E-02	1.317E-01	7.394E-02	5.778E-02
1.107E-02	1.326E-01	7.444E-02	5.817E-02
1.117E-02	1.335E-01	7.494E-02	5.856E-02
1.127E-02	1.344E-01	7.544E-02	5.896E-02
1.138E-02	1.353E-01	7.594E-02	5.936E-02
1.148E-02	1.362E-01	7.645E-02	5.976E-02
1.159E-02	1.371E-01	7.696E-02	6.016E-02
1.169E-02	1.380E-01	7.748E-02	6.057E-02
1.180E-02	1.390E-01	7.800E-02	6.098E-02
1.191E-02	1.399E-01	7.852E-02	6.139E-02
1.202E-02	1.409E-01	7.904E-02	6.181E-02
1.213E-02	1.418E-01	7.957E-02	6.223E-02
1.225E-02	1.428E-01	8.011E-02	6.265E-02
1.236E-02	1.437E-01	8.064E-02	6.307E-02
1.247E-02	1.447E-01	8.118E-02	6.350E-02
1.259E-02	1.456E-01	8.172E-02	6.393E-02
1.271E-02	1.466E-01	8.227E-02	6.436E-02
1.282E-02	1.476E-01	8.282E-02	6.479E-02
1.294E-02	1.486E-01	8.337E-02	6.523E-02
1.306E-02	1.496E-01	8.393E-02	6.567E-02
1.318E-02	1.506E-01	8.449E-02	6.611E-02
1.330E-02	1.516E-01	8.506E-02	6.656E-02
1.343E-02	1.526E-01	8.562E-02	6.701E-02
1.355E-02	1.537E-01	8.619E-02	6.746E-02
1.368E-02	1.547E-01	8.677E-02	6.792E-02
1.380E-02	1.557E-01	8.735E-02	6.837E-02
1.393E-02	1.568E-01	8.793E-02	6.884E-02
1.406E-02	1.578E-01	8.852E-02	6.930E-02
1.419E-02	1.589E-01	8.911E-02	6.977E-02
1.432E-02	1.599E-01	8.970E-02	7.024E-02
1.445E-02	1.610E-01	9.030E-02	7.071E-02
1.459E-02	1.621E-01	9.090E-02	7.119E-02
1.472E-02	1.632E-01	9.151E-02	7.167E-02
1.486E-02	1.643E-01	9.212E-02	7.215E-02
1.500E-02	1.654E-01	9.273E-02	7.263E-02
1.514E-02	1.665E-01	9.335E-02	7.312E-02
1.528E-02	1.676E-01	9.397E-02	7.361E-02
1.542E-02	1.687E-01	9.459E-02	7.411E-02
1.556E-02	1.698E-01	9.522E-02	7.461E-02
1.570E-02	1.710E-01	9.585E-02	7.511E-02
1.585E-02	1.721E-01	9.649E-02	7.561E-02
1.600E-02	1.733E-01	9.713E-02	7.612E-02
1.614E-02	1.744E-01	9.777E-02	7.663E-02
1.629E-02	1.756E-01	9.842E-02	7.715E-02
1.644E-02	1.767E-01	9.908E-02	7.766E-02
1.660E-02	1.779E-01	9.973E-02	7.819E-02
1.675E-02	1.791E-01	1.004E-01	7.871E-02
1.690E-02	1.803E-01	1.011E-01	7.924E-02
1.706E-02	1.815E-01	1.017E-01	7.977E-02
1.722E-02	1.827E-01	1.024E-01	8.030E-02
1.738E-02	1.839E-01	1.031E-01	8.084E-02
1.754E-02	1.851E-01	1.038E-01	8.138E-02
1.770E-02	1.864E-01	1.044E-01	8.193E-02
1.786E-02	1.876E-01	1.051E-01	8.248E-02
1.803E-02	1.889E-01	1.058E-01	8.303E-02
1.820E-02	1.901E-01	1.065E-01	8.359E-02
1.837E-02	1.914E-01	1.072E-01	8.414E-02
1.854E-02	1.927E-01	1.079E-01	8.471E-02
1.871E-02	1.939E-01	1.087E-01	8.527E-02
1.888E-02	1.952E-01	1.094E-01	8.584E-02
1.905E-02	1.965E-01	1.101E-01	8.642E-02
1.923E-02	1.978E-01	1.108E-01	8.699E-02
1.941E-02	1.991E-01	1.115E-01	8.757E-02
1.959E-02	2.004E-01	1.123E-01	8.816E-02
1.977E-02	2.018E-01	1.130E-01	8.875E-02
1.995E-02	2.031E-01	1.138E-01	8.934E-02
2.014E-02	2.044E-01	1.145E-01	8.993E-02
2.032E-02	2.058E-01	1.153E-01	9.053E-02
2.051E-02	2.072E-01	1.160E-01	9.114E-02
2.070E-02	2.085E-01	1.168E-01	9.174E-02
2.089E-02	2.099E-01	1.175E-01	9.235E-02
2.109E-02	2.113E-01	1.183E-01	9.297E-02
2.128E-02	2.127E-01	1.191E-01	9.359E-02
2.148E-02	2.141E-01	1.199E-01	9.421E-02
2.168E-02	2.155E-01	1.207E-01	9.484E-02
2.188E-02	2.169E-01	1.214E-01	9.547E-02
2.208E-02	2.183E-01	1.222E-01	9.610E-02
2.228E-02	2.198E-01	1.230E-01	9.674E-02
2.249E-02	2.212E-01	1.238E-01	9.738E-02
2.270E-02	2.227E-01	1.246E-01	9.803E-02
2.291E-02	2.241E-01	1.255E-01	9.868E-02
2.312E-02	2.256E-01	1.263E-01	9.933E-02
2.333E-02	2.271E-01	1.271E-01	9.999E-02
2.355E-02	2.286E-01	1.279E-01	1.006E-01
2.377E-02	2.301E-01	1.288E-01	1.013E-01
2.399E-02	2.316E-01	1.296E-01	1.020E-01
2.421E-02	2.331E-01	1.304E-01	1.027E-01
2.443E-02	2.346E-01	1.313E-01	1.033E-01
2.466E-02	2.361E-01	1.321E-01	1.040E-01
2.489E-02	2.377E-01	1.330E-01	1.047E-01
2.512E-02	2.392E-01	1.338E-01	1.054E-01
2.535E-02	2.408E-01	1.347E-01	1.061E-01
2.559E-02	2.424E-01	1.356E-01	1.068E-01
2.582E-02	2.439E-01	1.365E-01	1.075E-01
2.606E-02	2.455E-01	1.373E-01	1.082E-01
2.630E-02	2.471E-01	1.382E-01	1.089E-01
2.655E-02	2.487E-01	1.391E-01	1.096E-01
2.679E-02	2.504E-01	1.400E-01	1.104E-01
2.704E-02	2.520E-01	1.409E-01	1.111E-01
2.729E-02	2.536E-01	1.418E-01	1.118E-01
2.754E-02	2.553E-01	1.427E-01	1.125E-01
2.780E-02	2.569E-01	1.436E-01	1.133E-01
2.805E-02	2.586E-01	1.446E-01	1.140E-01
2.831E-02	2.603E-01	1.455E-01	1.148E-01
2.858E-02	2.619E-01	1.464E-01	1.155E-01
2.884E-02	2.636E-01	1.473E-01	1.163E-01
2.911E-02	2.653E-01	1.483E-01	1.170E-01
2.938E-02	2.670E-01	1.492E-01	1.178E-01
2.965E-02	2.688E-01	1.502E-01	1.186E-01
2.992E-02	2.705E-01	1.511E-01	1.194E-01
3.020E-02	2.722E-01	1.521E-01	1.201E-01
3.048E-02	2.740E-01	1.531E-01	1.209E-01
3.076E-02	2.757E-01	1.540E-01	1.217E-01
3.105E-02	2.775E-01	1.550E-01	1.225E-01
3.133E-02	2.793E-01	1.560E-01	1.233E-01
3.162E-02	2.811E-01	1.570E-01	1.241E-01
3.192E-02	2.829E-01	1.580E-01	1.249E-01
3.221E-02	2.847E-01	1.590E-01	1.257E-01
3.251E-02	2.865E-01	1.600E-01	1.265E-01
3.281E-02	2.883E-01	1.610E-01	1.274E-01
3.311E-02	2.902E-01	1.620E-01	1.282E-01
3.342E-02	2.920E-01	1.630E-01	1.290E-01
3.373E-02	2.939E-01	1.640E-01	1.298E-01
3.404E-02	2.957E-01	1.651E-01	1.307E-01
3.436E-02	2.976E-01	1.661E-01	1.315E-01
3.467E-02	2.995E-01	1.671E-01	1.324E-01
3.499E-02	3.014E-01	1.682E-01	1.332E-01
3.532E-02	3.033E-01	1.692E-01	1.341E-01
3.565E-02	3.052E-01	1.703E-01	1.350E-01
3.597E-02	3.072E-01	1.713E-01	1.358E-01
3.631E-02	3.091E-01	1.724E-01	1.367E-01
3.664E-02	3.110E-01	1.735E-01	1.376E-01
3.698E-02	3.130E-01	1.745E-01	1.385E-01
3.733E-02	3.150E-01	1.756E-01	1.394E-01
3.767E-02	3.170E-01	1.767E-01	1.403E-01
3.802E-02	3.189E-01	1.778E-01	1.412E-01
3.837E-02	3.209E-01	1.789E-01	1.421E-01
3.873E-02	3.230E-01	1.800E-01	1.430E-01
3.908E-02	3.250E-01	1.811E-01	1.439E-01
3.945E-02	3.270E-01	1.822E-01	1.448E-01
3.981E-02	3.290E-01	1.833E-01	1.457E-01
4.018E-02	3.311E-01	1.844E-01	1.467E-01
4.055E-02	3.332E-01	1.856E-01	1.476E-01
4.093E-02	3.352E-01	1.867E-01	1.485E-01
4.130E-02	3.373E-01	1.878E-01	1.495E-01
4.169E-02	3.394E-01	1.890E-01	1.504E-01
4.207E-02	3.415E-01	1.901E-01	1.514E-01
4.246E-02	3.436E-01	1.913E-01	1.524E-01
4.285E-02	3.457E-01	1.924E-01	1.533E-01
4.325E-02	3.479E-01	1.936E-01	1.543E-01
4.365E-02	3.500E-01	1.947E-01	1.553E-01
4.406E-02	3.522E-01	1.959E-01	1.562E-01
4.446E-02	3.543E-01	1.971E-01	1.572E-01
4.487E-02	3.565E-01	1.983E-01	1.582E-01
4.529E-02	3.587E-01	1.994E-01	1.592E-01
4.571E-02	3.609E-01	2.006E-01	1.602E-01
4.613E-02	3.631E-01	2.018E-01	1.612E-01
4.656E-02	3.653E-01	2.030E-01	1.622E-01
4.699E-02	3.675E-01	2.042E-01	1.633E-01
4.742E-02	3.697E-01	2.054E-01	1.643E-01
4.786E-02	3.720E-01	2.067E-01	1.653E-01
4.831E-02	3.742E-01	2.079E-01	1.664E-01
4.875E-02	3.765E-01	2.091E-01	1.674E-01
4.920E-02	3.788E-01	2.103E-01	1.684E-01
4.966E-02	3.810E-01	2.116E-01	1.695E-01
5.012E-02	3.833E-01	2.128E-01	1.705E-01
5.058E-02	3.856E-01	2.140E-01	1.716E-01
5.105E-02	3.879E-01	2.153E-01	1.727E-01
5.152E-02	3.903E-01	2.165E-01	1.737E-01
5.200E-02	3.926E-01	2.178E-01	1.748E-01
5.248E-02	3.949E-01	2.190E-01	1.759E-01
5.297E-02	3.973E-01	2.203E-01	1.770E-01
5.346E-02	3.996E-01	2.216E-01	1.781E-01
5.395E-02	4.020E-01	2.228E-01	1.792E-01
5.445E-02	4.044E-01	2.241E-01	1.803E-01
5.495E-02	4.068E-01	2.254E-01	1.814E-01
5.546E-02	4.092E-01	2.267E-01	1.825E-01
5.598E-02	4.116E-01	2.279E-01	1.836E-01
5.649E-02	4.140E-01	2.292E-01	1.848E-01
5.702E-02	4.164E-01	2.305E-01	1.859E-01
5.754E-02	4.188E-01	2.318E-01	1.870E-01
5.808E-02	4.213E-01	2.331E-01	1.882E-01
5.861E-02	4.237E-01	2.344E-01	1.893E-01
5.916E-02	4.262E-01	2.357E-01	1.905E-01
5.970E-02	4.287E-01	2.370E-01	1.916E-01
6.026E-02	4.311E-01	2.384E-01	1.928E-01
6.081E-02	4.336E-01	2.397E-01	1.939E-01
6.138E-02	4.361E-01	2.410E-01	1.951E-01
6.194E-02	4.386E-01	2.423E-01	1.963E-01
6.252E-02	4.411E-01	2.436E-01	1.975E-01
6.310E-02	4.436E-01	2.450E-01	1.987E-01
6.368E-02	4.462E-01	2.463E-01	1.999E-01
6.427E-02	4.487E-01	2.476E-01	2.011E-01
6.486E-02	4.512E-01	2.490E-01	2.023E-01
6.546E-02	4.538E-01	2.503E-01	2.035E-01
6.607E-02	4.563E-01	2.517E-01	2.047E-01
6.668E-02	4.589E-01	2.530E-01	2.059E-01
6.730E-02	4.615E-01	2.543E-01	2.071E-01
6.792E-02	4.640E-01	2.557E-01	2.084E-01
6.855E-02	4.666E-01	2.570E-01	2.096E-01
6.918E-02	4.692E-01	2.584E-01	2.108E-01
6.982E-02	4.718E-01	2.597E-01	2.121E-01
7.047E-02	4.744E-01	2.611E-01	2.133E-01
7.112E-02	4.770E-01	2.625E-01	2.146E-01
7.178E-02	4.797E-01	2.638E-01	2.158E-01
7.244E-02	4.823E-01	2.652E-01	2.171E-01
7.311E-02	4.849E-01	2.665E-01	2.184E-01
7.379E-02	4.875E-01	2.679E-01	2.196E-01
7.447E-02	4.902E-01	2.693E-01	2.209E-01
7.516E-02	4.928E-01	2.706E-01	2.222E-01
7.586E-02	4.955E-01	2.720E-01	2.235E-01
7.656E-02	4.981E-01	2.734E-01	2.248E-01
7.727E-02	5.008E-01	2.747E-01	2.261E-01
7.798E-02	5.035E-01	2.761E-01	2.274E-01
7.870E-02	5.061E-01	2.774E-01	2.287E-01
7.943E-02	5.088E-01	2.788E-01	2.300E-01
8.017E-02	5.115E-01	2.802E-01	2.313E-01
8.091E-02	5.142E-01	2.815E-01	2.326E-01
8.166E-02	5.169E-01	2.829E-01	2.340E-01
8.241E-02	5.196E-01	2.843E-01	2.353E-01
8.318E-02	5.223E-01	2.856E-01	2.366E-01
8.395E-02	5.249E-01	2.870E-01	2.380E-01
8.472E-02	5.276E-01	2.883E-01	2.393E-01
8.551E-02	5.303E-01	2.897E-01	2.407E-01
8.630E-02	5.331E-01	2.911E-01	2.420E-01
8.710E-02	5.358E-01	2.924E-01	2.434E-01
8.790E-02	5.385E-01	2.938E-01	2.447E-01
8.872E-02	5.412E-01	2.951E-01	2.461E-01
8.954E-02	5.439E-01	2.964E-01	2.474E-01
9.036E-02	5.466E-01	2.978E-01	2.488E-01
9.120E-02	5.493E-01	2.991E-01	2.502E-01
9.204E-02	5.520E-01	3.005E-01	2.516E-01
9.290E-02	5.547E-01	3.018E-01	2.529E-01
9.376E-02	5.574E-01	3.031E-01	2.543E-01
9.462E-02	5.602E-01	3.045E-01	2.557E-01
9.550E-02	5.629E-01	3.058E-01	2.571E-01
9.638E-02	5.656E-01	3.071E-01	2.585E-01
9.727E-02	5.683E-01	3.084E-01	2.599E-01
9.817E-02	5.710E-01	3.097E-01	2.613E-01
9.908E-02	5.737E-01	3.110E-01	2.627E-01
1.000E-01	5.764E-01	3.123E-01	2.641E-01
1.009E-01	5.791E-01	3.136E-01	2.655E-01
1.019E-01	5.818E-01	3.149E-01	2.669E-01
1.028E-01	5.845E-01	3.162E-01	2.683E-01
1.038E-01	5.871E-01	3.174E-01	2.697E-01
1.047E-01	5.898E-01	3.187E-01	2.711E-01
1.057E-01	5.925E-01	3.199E-01	2.726E-01
1.067E-01	5.952E-01	3.212E-01	2.740E-01
1.076E-01	5.978E-01	3.224E-01	2.754E-01
1.086E-01	6.005E-01	3.237E-01	2.768E-01
1.096E-01	6.031E-01	3.249E-01	2.783E-01
1.107E-01	6.058E-01	3.261E-01	2.797E-01
1.117E-01	6.084E-01	3.273E-01	2.811E-01
1.127E-01	6.110E-01	3.285E-01	2.825E-01
1.138E-01	6.137E-01	3.297E-01	2.840E-01
1.148E-01	6.163E-01	3.309E-01	2.854E-01
1.159E-01	6.189E-01	3.320E-01	2.868E-01
1.169E-01	6.215E-01	3.332E-01	2.883E-01
1.180E-01	6.240E-01	3.343E-01	2.897E-01
1.191E-01	6.266E-01	3.355E-01	2.911E-01
1.202E-01	6.292E-01	3.366E-01	2.926E-01
1.213E-01	6.317E-01	3.377E-01	2.940E-01
1.225E-01	6.342E-01	3.388E-01	2.954E-01
1.236E-01	6.368E-01	3.399E-01	2.969E-01
1.247E-01	6.393E-01	3.410E-01	2.983E-01
1.259E-01	6.418E-01	3.420E-01	2.997E-01
1.271E-01	6.442E-01	3.431E-01	3.012E-01
1.282E-01	6.467E-01	3.441E-01	3.026E-01
1.294E-01	6.491E-01	3.451E-01	3.040E-01
1.306E-01	6.516E-01	3.461E-01	3.055E-01
1.318E-01	6.540E-01	3.471E-01	3.069E-01
1.330E-01	6.564E-01	3.480E-01	3.083E-01
1.343E-01	6.587E-01	3.490E-01	3.097E-01
1.355E-01	6.611E-01	3.499E-01	3.112E-01
1.368E-01	6.634E-01	3.508E-01	3.126E-01
1.380E-01	6.657E-01	3.517E-01	3.140E-01
1.393E-01	6.680E-01	3.526E-01	3.154E-01
1.406E-01	6.703E-01	3.535E-01	3.168E-01
1.419E-01	6.725E-01	3.543E-01	3.182E-01
1.432E-01	6.747E-01	3.551E-01	3.196E-01
1.445E-01	6.769E-01	3.559E-01	3.210E-01
1.459E-01	6.791E-01	3.567E-01	3.224E-01
1.472E-01	6.812E-01	3.574E-01	3.238E-01
1.486E-01	6.834E-01	3.582E-01	3.252E-01
1.500E-01	6.854E-01	3.589E-01	3.266E-01
1.514E-01	6.875E-01	3.596E-01	3.279E-01
1.528E-01	6.895E-01	3.602E-01	3.293E-01
1.542E-01	6.915E-01	3.609E-01	3.307E-01
1.556E-01	6.935E-01	3.615E-01	3.320E-01
1.570E-01	6.954E-01	3.621E-01	3.334E-01
1.585E-01	6.974E-01	3.626E-01	3.347E-01
1.600E-01	6.992E-01	3.632E-01	3.360E-01
1.614E-01	7.011E-01	3.637E-01	3.374E-01
1.629E-01	7.029E-01	3.642E-01	3.387E-01
1.644E-01	7.046E-01	3.646E-01	3.400E-01
1.660E-01	7.064E-01	3.651E-01	3.413E-01
1.675E-01	7.081E-01	3.655E-01	3.426E-01
1.690E-01	7.097E-01	3.658E-01	3.439E-01
1.706E-01	7.113E-01	3.662E-01	3.452E-01
1.722E-01	7.129E-01	3.665E-01	3.464E-01
1.738E-01	7.144E-01	3.668E-01	3.477E-01
1.754E-01	7.159E-01	3.670E-01	3.489E-01
1.770E-01	7.174E-01	3.672E-01	3.501E-01
1.786E-01	7.188E-01	3.674E-01	3.514E-01
1.803E-01	7.201E-01	3.676E-01	3.526E-01
1.820E-01	7.214E-01	3.677E-01	3.538E-01
1.837E-01	7.227E-01	3.678E-01	3.550E-01
1.854E-01	7.239E-01	3.678E-01	3.561E-01
1.871E-01	7.251E-01	3.678E-01	3.573E-01
1.888E-01	7.262E-01	3.678E-01	3.584E-01
1.905E-01	7.273E-01	3.677E-01	3.595E-01
1.923E-01	7.283E-01	3.676E-01	3.607E-01
1.941E-01	7.292E-01	3.675E-01	3.617E-01
1.959E-01	7.301E-01	3.673E-01	3.628E-01
1.977E-01	7.310E-01	3.671E-01	3.639E-01
1.995E-01	7.318E-01	3.668E-01	3.649E-01
2.014E-01	7.325E-01	3.665E-01	3.660E-01
2.032E-01	7.332E-01	3.662E-01	3.670E-01
2.051E-01	7.338E-01	3.658E-01	3.680E-01
2.070E-01	7.343E-01	3.654E-01	3.689E-01
2.089E-01	7.348E-01	3.649E-01	3.699E-01
2.109E-01	7.352E-01	3.644E-01	3.708E-01
2.128E-01	7.356E-01	3.639E-01	3.717E-01
2.148E-01	7.359E-01	3.633E-01	3.726E-01
2.168E-01	7.361E-01	3.626E-01	3.735E-01
2.188E-01	7.362E-01	3.619E-01	3.743E-01
2.208E-01	7.363E-01	3.612E-01	3.751E-01
2.228E-01	7.363E-01	3.604E-01	3.759E-01
2.249E-01	7.363E-01	3.596E-01	3.767E-01
2.270E-01	7.362E-01	3.587E-01	3.774E-01
2.291E-01	7.360E-01	3.578E-01	3.781E-01
2.312E-01	7.357E-01	3.569E-01	3.788E-01
2.333E-01	7.353E-01	3.558E-01	3.795E-01
2.355E-01	7.349E-01	3.548E-01	3.801E-01
2.377E-01	7.344E-01	3.537E-01	3.807E-01
2.399E-01	7.338E-01	3.525E-01	3.813E-01
2.421E-01	7.331E-01	3.513E-01	3.818E-01
2.443E-01	7.324E-01	3.500E-01	3.824E-01
2.466E-01	7.315E-01	3.487E-01	3.828E-01
2.489E-01	7.306E-01	3.473E-01	3.833E-01
2.512E-01	7.296E-01	3.459E-01	3.837E-01
2.535E-01	7.285E-01	3.444E-01	3.841E-01
2.559E-01	7.273E-01	3.429E-01	3.844E-01
2.582E-01	7.260E-01	3.413E-01	3.847E-01
2.606E-01	7.247E-01	3.397E-01	3.850E-01
2.630E-01	7.232E-01	3.380E-01	3.852E-01
2.655E-01	7.217E-01	3.362E-01	3.854E-01
2.679E-01	7.200E-01	3.345E-01	3.856E-01
2.704E-01	7.183E-01	3.326E-01	3.857E-01
2.729E-01	7.165E-01	3.307E-01	3.858E-01
2.754E-01	7.146E-01	3.287E-01	3.858E-01
2.780E-01	7.125E-01	3.267E-01	3.858E-01
2.805E-01	7.104E-01	3.247E-01	3.858E-01
2.831E-01	7.082E-01	3.225E-01	3.857E-01
2.858E-01	7.059E-01	3.204E-01	3.855E-01
2.884E-01	7.035E-01	3.181E-01	3.853E-01
2.911E-01	7.010E-01	3.158E-01	3.851E-01
2.938E-01	6.983E-01	3.135E-01	3.848E-01
2.965E-01	6.956E-01	3.111E-01	3.845E-01
2.992E-01	6.928E-01	3.087E-01	3.841E-01
3.020E-01	6.898E-01	3.061E-01	3.837E-01
3.048E-01	6.868E-01	3.036E-01	3.832E-01
3.076E-01	6.837E-01	3.010E-01	3.827E-01
3.105E-01	6.804E-01	2.983E-01	3.821E-01
3.133E-01	6.770E-01	2.956E-01	3.815E-01
3.162E-01	6.736E-01	2.928E-01	3.808E-01
3.192E-01	6.700E-01	2.900E-01	3.800E-01
3.221E-01	6.663E-01	2.871E-01	3.792E-01
3.251E-01	6.625E-01	2.842E-01	3.783E-01
3.281E-01	6.586E-01	2.812E-01	3.774E-01
3.311E-01	6.546E-01	2.782E-01	3.764E-01
3.342E-01	6.505E-01	2.751E-01	3.754E-01
3.373E-01	6.463E-01	2.720E-01	3.743E-01
3.404E-01	6.419E-01	2.688E-01	3.731E-01
3.436E-01	6.375E-01	2.656E-01	3.719E-01
3.467E-01	6.329E-01	2.623E-01	3.706E-01
3.499E-01	6.282E-01	2.590E-01	3.692E-01
3.532E-01	6.234E-01	2.557E-01	3.678E-01
3.565E-01	6.185E-01	2.523E-01	3.663E-01
3.597E-01	6.135E-01	2.488E-01	3.647E-01
3.631E-01	6.084E-01	2.453E-01	3.631E-01
3.664E-01	6.032E-01	2.418E-01	3.614E-01
3.698E-01	5.978E-01	2.382E-01	3.596E-01
3.733E-01	5.924E-01	2.346E-01	3.577E-01
3.767E-01	5.868E-01	2.310E-01	3.558E-01
3.802E-01	5.812E-01	2.273E-01	3.538E-01
3.837E-01	5.754E-01	2.236E-01	3.518E-01
3.873E-01	5.695E-01	2.199E-01	3.496E-01
3.908E-01	5.636E-01	2.161E-01	3.474E-01
3.945E-01	5.575E-01	2.123E-01	3.452E-01
3.981E-01	5.513E-01	2.085E-01	3.428E-01
4.018E-01	5.450E-01	2.046E-01	3.404E-01
4.055E-01	5.386E-01	2.008E-01	3.378E-01
4.093E-01	5.321E-01	1.969E-01	3.353E-01
4.130E-01	5.256E-01	1.930E-01	3.326E-01
4.169E-01	5.189E-01	1.890E-01	3.298E-01
4.207E-01	5.121E-01	1.851E-01	3.270E-01
4.246E-01	5.052E-01	1.811E-01	3.241E-01
4.285E-01	4.983E-01	1.772E-01	3.211E-01
4.325E-01	4.913E-01	1.732E-01	3.181E-01
4.365E-01	4.841E-01	1.692E-01	3.149E-01
4.406E-01	4.769E-01	1.652E-01	3.117E-01
4.446E-01	4.696E-01	1.612E-01	3.084E-01
4.487E-01	4.623E-01	1.572E-01	3.051E-01
4.529E-01	4.548E-01	1.532E-01	3.016E-01
4.571E-01	4.473E-01	1.492E-01	2.981E-01
4.613E-01	4.397E-01	1.452E-01	2.945E-01
4.656E-01	4.320E-01	1.413E-01	2.908E-01
4.699E-01	4.243E-01	1.373E-01	2.870E-01
4.742E-01	4.165E-01	1.334E-01	2.832E-01
4.786E-01	4.087E-01	1.294E-01	2.793E-01
4.831E-01	4.008E-01	1.255E-01	2.753E-01
4.875E-01	3.929E-01	1.216E-01	2.712E-01
4.920E-01	3.849E-01	1.178E-01	2.671E-01
4.966E-01	3.769E-01	1.139E-01	2.629E-01
5.012E-01	3.688E-01	1.101E-01	2.586E-01
5.058E-01	3.607E-01	1.064E-01	2.543E-01
5.105E-01	3.525E-01	1.027E-01	2.499E-01
5.152E-01	3.444E-01	9.896E-02	2.454E-01
5.200E-01	3.362E-01	9.531E-02	2.409E-01
5.248E-01	3.280E-01	9.170E-02	2.363E-01
5.297E-01	3.198E-01	8.814E-02	2.316E-01
5.346E-01	3.115E-01	8.463E-02	2.269E-01
5.395E-01	3.033E-01	8.117E-02	2.222E-01
5.445E-01	2.951E-01	7.777E-02	2.173E-01
5.495E-01	2.869E-01	7.442E-02	2.125E-01
5.546E-01	2.787E-01	7.113E-02	2.076E-01
5.598E-01	2.705E-01	6.790E-02	2.026E-01
5.649E-01	2.623E-01	6.474E-02	1.976E-01
5.702E-01	2.542E-01	6.164E-02	1.926E-01
5.754E-01	2.461E-01	5.861E-02	1.875E-01
5.808E-01	2.380E-01	5.565E-02	1.824E-01
5.861E-01	2.300E-01	5.276E-02	1.773E-01
5.916E-01	2.221E-01	4.995E-02	1.721E-01
5.970E-01	2.142E-01	4.721E-02	1.670E-01
6.026E-01	2.063E-01	4.454E-02	1.618E-01
6.081E-01	1.986E-01	4.196E-02	1.566E-01
6.138E-01	1.909E-01	3.946E-02	1.514E-01
6.194E-01	1.833E-01	3.703E-02	1.462E-01
6.252E-01	1.758E-01	3.469E-02	1.411E-01
6.310E-01	1.683E-01	3.244E-02	1.359E-01
6.368E-01	1.610E-01	3.026E-02	1.307E-01
6.427E-01	1.538E-01	2.817E-02	1.256E-01
6.486E-01	1.467E-01	2.617E-02	1.205E-01
6.546E-01	1.397E-01	2.425E-02	1.154E-01
6.607E-01	1.328E-01	2.241E-02	1.104E-01
6.668E-01	1.261E-01	2.067E-02	1.054E-01
6.730E-01	1.195E-01	1.900E-02	1.005E-01
6.792E-01	1.130E-01	1.742E-02	9.558E-02
6.855E-01	1.067E-01	1.592E-02	9.077E-02
6.918E-01	1.005E-01	1.451E-02	8.602E-02
6.982E-01	9.453E-02	1.318E-02	8.135E-02
7.047E-01	8.869E-02	1.193E-02	7.676E-02
7.112E-01	8.301E-02	1.075E-02	7.226E-02
7.178E-01	7.751E-02	9.660E-03	6.785E-02
7.244E-01	7.219E-02	8.641E-03	6.355E-02
7.311E-01	6.704E-02	7.696E-03	5.935E-02
7.379E-01	6.209E-02	6.823E-03	5.526E-02
7.447E-01	5.732E-02	6.019E-03	5.130E-02
7.516E-01	5.274E-02	5.282E-03	4.746E-02
7.586E-01	4.836E-02	4.609E-03	4.375E-02
7.656E-01	4.417E-02	3.998E-03	4.017E-02
7.727E-01	4.019E-02	3.446E-03	3.674E-02
7.798E-01	3.640E-02	2.950E-03	3.345E-02
7.870E-01	3.282E-02	2.507E-03	3.031E-02
7.943E-01	2.944E-02	2.113E-03	2.733E-02
8.017E-01	2.627E-02	1.766E-03	2.450E-02
8.091E-01	2.330E-02	1.462E-03	2.183E-02
8.166E-01	2.053E-02	1.198E-03	1.933E-02
8.241E-01	1.796E-02	9.702E-04	1.699E-02
8.318E-01	1.559E-02	7.764E-04	1.482E-02
8.395E-01	1.342E-02	6.129E-04	1.281E-02
8.472E-01	1.144E-02	4.766E-04	1.097E-02
8.551E-01	9.652E-03	3.644E-04	9.287E-03
8.630E-01	8.044E-03	2.734E-04	7.771E-03
8.710E-01	6.615E-03	2.007E-04	6.414E-03
8.790E-01	5.356E-03	1.439E-04	5.212E-03
8.872E-01	4.260E-03	1.002E-04	4.160E-03
8.954E-01	3.319E-03	6.762E-05	3.252E-03
9.036E-01	2.525E-03	4.390E-05	2.481E-03
9.120E-01	1.865E-03	2.723E-05	1.838E-03
9.204E-01	1.331E-03	1.598E-05	1.315E-03
9.290E-01	9.089E-04	8.762E-06	9.002E-04
9.376E-01	5.876E-04	4.405E-06	5.832E-04
