Q0 = 1.057 GeV	 Q = 5.200 GeV
x	 x*uv	 x*dv	 x*(uv-dv)
8.241E-03	6.384E-02	-6.384E-02	1.277E-01
8.318E-03	6.413E-02	-6.413E-02	1.283E-01
8.395E-03	6.443E-02	-6.443E-02	1.289E-01
8.472E-03	6.473E-02	-6.473E-02	1.295E-01
8.551E-03	6.504E-02	-6.504E-02	1.301E-01
8.630E-03	6.534E-02	-6.534E-02	1.307E-01
8.710E-03	6.564E-02	-6.564E-02	1.313E-01
8.790E-03	6.595E-02	-6.595E-02	1.319E-01
8.872E-03	6.626E-02	-6.626E-02	1.325E-01
8.954E-03	6.657E-02	-6.657E-02	1.331E-01
9.036E-03	6.688E-02	-6.688E-02	1.338E-01
9.120E-03	6.719E-02	-6.719E-02	1.344E-01
9.204E-03	6.750E-02	-6.750E-02	1.350E-01
9.290E-03	6.782E-02	-6.782E-02	1.356E-01
9.376E-03	6.813E-02	-6.813E-02	1.363E-01
9.462E-03	6.845E-02	-6.845E-02	1.369E-01
9.550E-03	6.877E-02	-6.877E-02	1.375E-01
9.638E-03	6.909E-02	-6.909E-02	1.382E-01
9.727E-03	6.941E-02	-6.941E-02	1.388E-01
9.817E-03	6.974E-02	-6.974E-02	1.395E-01
9.908E-03	7.006E-02	-7.006E-02	1.401E-01
1.000E-02	7.039E-02	-7.039E-02	1.408E-01
1.198E-02	7.716E-02	-7.716E-02	1.543E-01
1.397E-02	8.341E-02	-8.341E-02	1.668E-01
1.595E-02	8.925E-02	-8.925E-02	1.785E-01
1.794E-02	9.475E-02	-9.475E-02	1.895E-01
1.992E-02	9.998E-02	-9.998E-02	2.000E-01
2.190E-02	1.050E-01	-1.050E-01	2.099E-01
2.389E-02	1.097E-01	-1.097E-01	2.194E-01
2.587E-02	1.143E-01	-1.143E-01	2.286E-01
2.786E-02	1.187E-01	-1.187E-01	2.374E-01
2.984E-02	1.230E-01	-1.230E-01	2.460E-01
3.182E-02	1.271E-01	-1.271E-01	2.542E-01
3.381E-02	1.311E-01	-1.311E-01	2.622E-01
3.579E-02	1.350E-01	-1.350E-01	2.700E-01
3.778E-02	1.388E-01	-1.388E-01	2.775E-01
3.976E-02	1.424E-01	-1.424E-01	2.848E-01
4.174E-02	1.460E-01	-1.460E-01	2.920E-01
4.373E-02	1.495E-01	-1.495E-01	2.990E-01
4.571E-02	1.529E-01	-1.529E-01	3.058E-01
4.770E-02	1.562E-01	-1.562E-01	3.125E-01
4.968E-02	1.595E-01	-1.595E-01	3.190E-01
5.166E-02	1.627E-01	-1.627E-01	3.253E-01
5.365E-02	1.658E-01	-1.658E-01	3.316E-01
5.563E-02	1.688E-01	-1.688E-01	3.377E-01
5.762E-02	1.718E-01	-1.718E-01	3.436E-01
5.960E-02	1.748E-01	-1.748E-01	3.495E-01
6.158E-02	1.776E-01	-1.776E-01	3.552E-01
6.357E-02	1.804E-01	-1.804E-01	3.609E-01
6.555E-02	1.832E-01	-1.832E-01	3.664E-01
6.754E-02	1.859E-01	-1.859E-01	3.718E-01
6.952E-02	1.886E-01	-1.886E-01	3.772E-01
7.150E-02	1.912E-01	-1.912E-01	3.824E-01
7.349E-02	1.938E-01	-1.938E-01	3.875E-01
7.547E-02	1.963E-01	-1.963E-01	3.926E-01
7.745E-02	1.988E-01	-1.988E-01	3.975E-01
7.944E-02	2.012E-01	-2.012E-01	4.024E-01
8.142E-02	2.036E-01	-2.036E-01	4.072E-01
8.341E-02	2.059E-01	-2.059E-01	4.119E-01
8.539E-02	2.083E-01	-2.083E-01	4.165E-01
8.737E-02	2.105E-01	-2.105E-01	4.210E-01
8.936E-02	2.128E-01	-2.128E-01	4.255E-01
9.134E-02	2.150E-01	-2.150E-01	4.299E-01
9.333E-02	2.171E-01	-2.171E-01	4.342E-01
9.531E-02	2.192E-01	-2.192E-01	4.385E-01
9.729E-02	2.213E-01	-2.213E-01	4.427E-01
9.928E-02	2.234E-01	-2.234E-01	4.468E-01
1.013E-01	2.254E-01	-2.254E-01	4.508E-01
1.032E-01	2.274E-01	-2.274E-01	4.548E-01
1.052E-01	2.294E-01	-2.294E-01	4.587E-01
1.072E-01	2.313E-01	-2.313E-01	4.625E-01
1.092E-01	2.332E-01	-2.332E-01	4.663E-01
1.112E-01	2.350E-01	-2.350E-01	4.701E-01
1.132E-01	2.369E-01	-2.369E-01	4.737E-01
1.152E-01	2.387E-01	-2.387E-01	4.773E-01
1.171E-01	2.404E-01	-2.404E-01	4.809E-01
1.191E-01	2.422E-01	-2.422E-01	4.843E-01
1.211E-01	2.439E-01	-2.439E-01	4.878E-01
1.231E-01	2.456E-01	-2.456E-01	4.911E-01
1.251E-01	2.472E-01	-2.472E-01	4.945E-01
1.271E-01	2.489E-01	-2.489E-01	4.977E-01
1.290E-01	2.505E-01	-2.505E-01	5.009E-01
1.310E-01	2.520E-01	-2.520E-01	5.041E-01
1.330E-01	2.536E-01	-2.536E-01	5.072E-01
1.350E-01	2.551E-01	-2.551E-01	5.102E-01
1.370E-01	2.566E-01	-2.566E-01	5.132E-01
1.390E-01	2.581E-01	-2.581E-01	5.162E-01
1.409E-01	2.595E-01	-2.595E-01	5.190E-01
1.429E-01	2.609E-01	-2.609E-01	5.219E-01
1.449E-01	2.623E-01	-2.623E-01	5.247E-01
1.469E-01	2.637E-01	-2.637E-01	5.274E-01
1.489E-01	2.651E-01	-2.651E-01	5.301E-01
1.509E-01	2.664E-01	-2.664E-01	5.328E-01
1.528E-01	2.677E-01	-2.677E-01	5.354E-01
1.548E-01	2.690E-01	-2.690E-01	5.379E-01
1.568E-01	2.702E-01	-2.702E-01	5.404E-01
1.588E-01	2.715E-01	-2.715E-01	5.429E-01
1.608E-01	2.727E-01	-2.727E-01	5.453E-01
1.628E-01	2.738E-01	-2.738E-01	5.477E-01
1.647E-01	2.750E-01	-2.750E-01	5.500E-01
1.667E-01	2.762E-01	-2.762E-01	5.523E-01
1.687E-01	2.773E-01	-2.773E-01	5.545E-01
1.707E-01	2.784E-01	-2.784E-01	5.567E-01
1.727E-01	2.795E-01	-2.795E-01	5.589E-01
1.747E-01	2.805E-01	-2.805E-01	5.610E-01
1.767E-01	2.815E-01	-2.815E-01	5.631E-01
1.786E-01	2.826E-01	-2.826E-01	5.651E-01
1.806E-01	2.836E-01	-2.836E-01	5.671E-01
1.826E-01	2.845E-01	-2.845E-01	5.691E-01
1.846E-01	2.855E-01	-2.855E-01	5.710E-01
1.866E-01	2.864E-01	-2.864E-01	5.728E-01
1.886E-01	2.873E-01	-2.873E-01	5.747E-01
1.905E-01	2.882E-01	-2.882E-01	5.765E-01
1.925E-01	2.891E-01	-2.891E-01	5.782E-01
1.945E-01	2.900E-01	-2.900E-01	5.799E-01
1.965E-01	2.908E-01	-2.908E-01	5.816E-01
1.985E-01	2.916E-01	-2.916E-01	5.832E-01
2.005E-01	2.924E-01	-2.924E-01	5.848E-01
2.024E-01	2.932E-01	-2.932E-01	5.864E-01
2.044E-01	2.940E-01	-2.940E-01	5.879E-01
2.064E-01	2.947E-01	-2.947E-01	5.894E-01
2.084E-01	2.954E-01	-2.954E-01	5.908E-01
2.104E-01	2.961E-01	-2.961E-01	5.923E-01
2.124E-01	2.968E-01	-2.968E-01	5.936E-01
2.143E-01	2.975E-01	-2.975E-01	5.950E-01
2.163E-01	2.981E-01	-2.981E-01	5.963E-01
2.183E-01	2.988E-01	-2.988E-01	5.976E-01
2.203E-01	2.994E-01	-2.994E-01	5.988E-01
2.223E-01	3.000E-01	-3.000E-01	6.000E-01
2.243E-01	3.006E-01	-3.006E-01	6.012E-01
2.263E-01	3.012E-01	-3.012E-01	6.023E-01
2.282E-01	3.017E-01	-3.017E-01	6.034E-01
2.302E-01	3.022E-01	-3.022E-01	6.045E-01
2.322E-01	3.028E-01	-3.028E-01	6.055E-01
2.342E-01	3.033E-01	-3.033E-01	6.065E-01
2.362E-01	3.037E-01	-3.037E-01	6.075E-01
2.382E-01	3.042E-01	-3.042E-01	6.084E-01
2.401E-01	3.047E-01	-3.047E-01	6.093E-01
2.421E-01	3.051E-01	-3.051E-01	6.102E-01
2.441E-01	3.055E-01	-3.055E-01	6.111E-01
2.461E-01	3.059E-01	-3.059E-01	6.119E-01
2.481E-01	3.063E-01	-3.063E-01	6.126E-01
2.501E-01	3.067E-01	-3.067E-01	6.134E-01
2.520E-01	3.071E-01	-3.071E-01	6.141E-01
2.540E-01	3.074E-01	-3.074E-01	6.148E-01
2.560E-01	3.077E-01	-3.077E-01	6.155E-01
2.580E-01	3.080E-01	-3.080E-01	6.161E-01
2.600E-01	3.083E-01	-3.083E-01	6.167E-01
2.620E-01	3.086E-01	-3.086E-01	6.173E-01
2.639E-01	3.089E-01	-3.089E-01	6.178E-01
2.659E-01	3.092E-01	-3.092E-01	6.183E-01
2.679E-01	3.094E-01	-3.094E-01	6.188E-01
2.699E-01	3.096E-01	-3.096E-01	6.192E-01
2.719E-01	3.098E-01	-3.098E-01	6.197E-01
2.739E-01	3.100E-01	-3.100E-01	6.201E-01
2.759E-01	3.102E-01	-3.102E-01	6.204E-01
2.778E-01	3.104E-01	-3.104E-01	6.208E-01
2.798E-01	3.105E-01	-3.105E-01	6.211E-01
2.818E-01	3.107E-01	-3.107E-01	6.214E-01
2.838E-01	3.108E-01	-3.108E-01	6.216E-01
2.858E-01	3.109E-01	-3.109E-01	6.219E-01
2.878E-01	3.110E-01	-3.110E-01	6.221E-01
2.897E-01	3.111E-01	-3.111E-01	6.222E-01
2.917E-01	3.112E-01	-3.112E-01	6.224E-01
2.937E-01	3.113E-01	-3.113E-01	6.225E-01
2.957E-01	3.113E-01	-3.113E-01	6.226E-01
2.977E-01	3.113E-01	-3.113E-01	6.227E-01
2.997E-01	3.114E-01	-3.114E-01	6.227E-01
3.016E-01	3.114E-01	-3.114E-01	6.228E-01
3.036E-01	3.114E-01	-3.114E-01	6.228E-01
3.056E-01	3.114E-01	-3.114E-01	6.227E-01
3.076E-01	3.113E-01	-3.113E-01	6.227E-01
3.096E-01	3.113E-01	-3.113E-01	6.226E-01
3.116E-01	3.113E-01	-3.113E-01	6.225E-01
3.135E-01	3.112E-01	-3.112E-01	6.224E-01
3.155E-01	3.111E-01	-3.111E-01	6.222E-01
3.175E-01	3.110E-01	-3.110E-01	6.221E-01
3.195E-01	3.109E-01	-3.109E-01	6.219E-01
3.215E-01	3.108E-01	-3.108E-01	6.216E-01
3.235E-01	3.107E-01	-3.107E-01	6.214E-01
3.255E-01	3.106E-01	-3.106E-01	6.211E-01
3.274E-01	3.104E-01	-3.104E-01	6.208E-01
3.294E-01	3.103E-01	-3.103E-01	6.205E-01
3.314E-01	3.101E-01	-3.101E-01	6.202E-01
3.334E-01	3.099E-01	-3.099E-01	6.198E-01
3.354E-01	3.097E-01	-3.097E-01	6.194E-01
3.374E-01	3.095E-01	-3.095E-01	6.190E-01
3.393E-01	3.093E-01	-3.093E-01	6.186E-01
3.413E-01	3.091E-01	-3.091E-01	6.182E-01
3.433E-01	3.088E-01	-3.088E-01	6.177E-01
3.453E-01	3.086E-01	-3.086E-01	6.172E-01
3.473E-01	3.083E-01	-3.083E-01	6.167E-01
3.493E-01	3.081E-01	-3.081E-01	6.161E-01
3.512E-01	3.078E-01	-3.078E-01	6.156E-01
3.532E-01	3.075E-01	-3.075E-01	6.150E-01
3.552E-01	3.072E-01	-3.072E-01	6.144E-01
3.572E-01	3.069E-01	-3.069E-01	6.138E-01
3.592E-01	3.066E-01	-3.066E-01	6.131E-01
3.612E-01	3.062E-01	-3.062E-01	6.125E-01
3.631E-01	3.059E-01	-3.059E-01	6.118E-01
3.651E-01	3.056E-01	-3.056E-01	6.111E-01
3.671E-01	3.052E-01	-3.052E-01	6.104E-01
3.691E-01	3.048E-01	-3.048E-01	6.096E-01
3.711E-01	3.044E-01	-3.044E-01	6.089E-01
3.731E-01	3.041E-01	-3.041E-01	6.081E-01
3.751E-01	3.037E-01	-3.037E-01	6.073E-01
3.770E-01	3.032E-01	-3.032E-01	6.065E-01
3.790E-01	3.028E-01	-3.028E-01	6.057E-01
3.810E-01	3.024E-01	-3.024E-01	6.048E-01
3.830E-01	3.020E-01	-3.020E-01	6.039E-01
3.850E-01	3.015E-01	-3.015E-01	6.030E-01
3.870E-01	3.011E-01	-3.011E-01	6.021E-01
3.889E-01	3.006E-01	-3.006E-01	6.012E-01
3.909E-01	3.001E-01	-3.001E-01	6.002E-01
3.929E-01	2.996E-01	-2.996E-01	5.993E-01
3.949E-01	2.991E-01	-2.991E-01	5.983E-01
3.969E-01	2.986E-01	-2.986E-01	5.973E-01
3.989E-01	2.981E-01	-2.981E-01	5.963E-01
4.008E-01	2.976E-01	-2.976E-01	5.952E-01
4.028E-01	2.971E-01	-2.971E-01	5.942E-01
4.048E-01	2.965E-01	-2.965E-01	5.931E-01
4.068E-01	2.960E-01	-2.960E-01	5.920E-01
4.088E-01	2.954E-01	-2.954E-01	5.909E-01
4.108E-01	2.949E-01	-2.949E-01	5.898E-01
4.127E-01	2.943E-01	-2.943E-01	5.886E-01
4.147E-01	2.937E-01	-2.937E-01	5.875E-01
4.167E-01	2.931E-01	-2.931E-01	5.863E-01
4.187E-01	2.925E-01	-2.925E-01	5.851E-01
4.207E-01	2.919E-01	-2.919E-01	5.839E-01
4.227E-01	2.913E-01	-2.913E-01	5.827E-01
4.246E-01	2.907E-01	-2.907E-01	5.814E-01
4.266E-01	2.901E-01	-2.901E-01	5.802E-01
4.286E-01	2.894E-01	-2.894E-01	5.789E-01
4.306E-01	2.888E-01	-2.888E-01	5.776E-01
4.326E-01	2.882E-01	-2.882E-01	5.763E-01
4.346E-01	2.875E-01	-2.875E-01	5.750E-01
4.366E-01	2.868E-01	-2.868E-01	5.737E-01
4.385E-01	2.862E-01	-2.862E-01	5.723E-01
4.405E-01	2.855E-01	-2.855E-01	5.709E-01
4.425E-01	2.848E-01	-2.848E-01	5.696E-01
4.445E-01	2.841E-01	-2.841E-01	5.682E-01
4.465E-01	2.834E-01	-2.834E-01	5.668E-01
4.485E-01	2.827E-01	-2.827E-01	5.653E-01
4.504E-01	2.819E-01	-2.819E-01	5.639E-01
4.524E-01	2.812E-01	-2.812E-01	5.624E-01
4.544E-01	2.805E-01	-2.805E-01	5.610E-01
4.564E-01	2.797E-01	-2.797E-01	5.595E-01
4.584E-01	2.790E-01	-2.790E-01	5.580E-01
4.604E-01	2.782E-01	-2.782E-01	5.565E-01
4.623E-01	2.775E-01	-2.775E-01	5.550E-01
4.643E-01	2.767E-01	-2.767E-01	5.534E-01
4.663E-01	2.759E-01	-2.759E-01	5.519E-01
4.683E-01	2.752E-01	-2.752E-01	5.503E-01
4.703E-01	2.744E-01	-2.744E-01	5.487E-01
4.723E-01	2.736E-01	-2.736E-01	5.471E-01
4.742E-01	2.728E-01	-2.728E-01	5.455E-01
4.762E-01	2.720E-01	-2.720E-01	5.439E-01
4.782E-01	2.711E-01	-2.711E-01	5.423E-01
4.802E-01	2.703E-01	-2.703E-01	5.406E-01
4.822E-01	2.695E-01	-2.695E-01	5.390E-01
4.842E-01	2.687E-01	-2.687E-01	5.373E-01
4.862E-01	2.678E-01	-2.678E-01	5.356E-01
4.881E-01	2.670E-01	-2.670E-01	5.339E-01
4.901E-01	2.661E-01	-2.661E-01	5.322E-01
4.921E-01	2.653E-01	-2.653E-01	5.305E-01
4.941E-01	2.644E-01	-2.644E-01	5.288E-01
4.961E-01	2.635E-01	-2.635E-01	5.270E-01
4.981E-01	2.626E-01	-2.626E-01	5.253E-01
5.000E-01	2.618E-01	-2.618E-01	5.235E-01
5.020E-01	2.609E-01	-2.609E-01	5.217E-01
5.040E-01	2.600E-01	-2.600E-01	5.199E-01
5.060E-01	2.591E-01	-2.591E-01	5.181E-01
5.080E-01	2.582E-01	-2.582E-01	5.163E-01
5.100E-01	2.572E-01	-2.572E-01	5.145E-01
5.119E-01	2.563E-01	-2.563E-01	5.127E-01
5.139E-01	2.554E-01	-2.554E-01	5.108E-01
5.159E-01	2.545E-01	-2.545E-01	5.090E-01
5.179E-01	2.535E-01	-2.535E-01	5.071E-01
5.199E-01	2.526E-01	-2.526E-01	5.052E-01
5.219E-01	2.517E-01	-2.517E-01	5.033E-01
5.238E-01	2.507E-01	-2.507E-01	5.014E-01
5.258E-01	2.497E-01	-2.497E-01	4.995E-01
5.278E-01	2.488E-01	-2.488E-01	4.976E-01
5.298E-01	2.478E-01	-2.478E-01	4.956E-01
5.318E-01	2.468E-01	-2.468E-01	4.937E-01
5.338E-01	2.459E-01	-2.459E-01	4.917E-01
5.358E-01	2.449E-01	-2.449E-01	4.898E-01
5.377E-01	2.439E-01	-2.439E-01	4.878E-01
5.397E-01	2.429E-01	-2.429E-01	4.858E-01
5.417E-01	2.419E-01	-2.419E-01	4.838E-01
5.437E-01	2.409E-01	-2.409E-01	4.818E-01
5.457E-01	2.399E-01	-2.399E-01	4.798E-01
5.477E-01	2.389E-01	-2.389E-01	4.778E-01
5.496E-01	2.379E-01	-2.379E-01	4.757E-01
5.516E-01	2.369E-01	-2.369E-01	4.737E-01
5.536E-01	2.358E-01	-2.358E-01	4.717E-01
5.556E-01	2.348E-01	-2.348E-01	4.696E-01
5.576E-01	2.338E-01	-2.338E-01	4.675E-01
5.596E-01	2.327E-01	-2.327E-01	4.654E-01
5.615E-01	2.317E-01	-2.317E-01	4.634E-01
5.635E-01	2.306E-01	-2.306E-01	4.613E-01
5.655E-01	2.296E-01	-2.296E-01	4.592E-01
5.675E-01	2.285E-01	-2.285E-01	4.570E-01
5.695E-01	2.275E-01	-2.275E-01	4.549E-01
5.715E-01	2.264E-01	-2.264E-01	4.528E-01
5.734E-01	2.253E-01	-2.253E-01	4.507E-01
5.754E-01	2.243E-01	-2.243E-01	4.485E-01
5.774E-01	2.232E-01	-2.232E-01	4.464E-01
5.794E-01	2.221E-01	-2.221E-01	4.442E-01
5.814E-01	2.210E-01	-2.210E-01	4.420E-01
5.834E-01	2.199E-01	-2.199E-01	4.398E-01
5.854E-01	2.188E-01	-2.188E-01	4.377E-01
5.873E-01	2.177E-01	-2.177E-01	4.355E-01
5.893E-01	2.166E-01	-2.166E-01	4.333E-01
5.913E-01	2.155E-01	-2.155E-01	4.311E-01
5.933E-01	2.144E-01	-2.144E-01	4.288E-01
5.953E-01	2.133E-01	-2.133E-01	4.266E-01
5.973E-01	2.122E-01	-2.122E-01	4.244E-01
5.992E-01	2.111E-01	-2.111E-01	4.222E-01
6.012E-01	2.100E-01	-2.100E-01	4.199E-01
6.032E-01	2.088E-01	-2.088E-01	4.177E-01
6.052E-01	2.077E-01	-2.077E-01	4.154E-01
6.072E-01	2.066E-01	-2.066E-01	4.131E-01
6.092E-01	2.054E-01	-2.054E-01	4.109E-01
6.111E-01	2.043E-01	-2.043E-01	4.086E-01
6.131E-01	2.032E-01	-2.032E-01	4.063E-01
6.151E-01	2.020E-01	-2.020E-01	4.040E-01
6.171E-01	2.009E-01	-2.009E-01	4.017E-01
6.191E-01	1.997E-01	-1.997E-01	3.994E-01
6.211E-01	1.986E-01	-1.986E-01	3.971E-01
6.230E-01	1.974E-01	-1.974E-01	3.948E-01
6.250E-01	1.962E-01	-1.962E-01	3.925E-01
6.270E-01	1.951E-01	-1.951E-01	3.901E-01
6.290E-01	1.939E-01	-1.939E-01	3.878E-01
6.310E-01	1.927E-01	-1.927E-01	3.855E-01
6.330E-01	1.916E-01	-1.916E-01	3.831E-01
6.349E-01	1.904E-01	-1.904E-01	3.808E-01
6.369E-01	1.892E-01	-1.892E-01	3.784E-01
6.389E-01	1.880E-01	-1.880E-01	3.761E-01
6.409E-01	1.869E-01	-1.869E-01	3.737E-01
6.429E-01	1.857E-01	-1.857E-01	3.714E-01
6.449E-01	1.845E-01	-1.845E-01	3.690E-01
6.469E-01	1.833E-01	-1.833E-01	3.666E-01
6.488E-01	1.821E-01	-1.821E-01	3.642E-01
6.508E-01	1.809E-01	-1.809E-01	3.618E-01
6.528E-01	1.797E-01	-1.797E-01	3.594E-01
6.548E-01	1.785E-01	-1.785E-01	3.571E-01
6.568E-01	1.773E-01	-1.773E-01	3.547E-01
6.588E-01	1.761E-01	-1.761E-01	3.522E-01
6.607E-01	1.749E-01	-1.749E-01	3.498E-01
6.627E-01	1.737E-01	-1.737E-01	3.474E-01
6.647E-01	1.725E-01	-1.725E-01	3.450E-01
6.667E-01	1.713E-01	-1.713E-01	3.426E-01
6.687E-01	1.701E-01	-1.701E-01	3.402E-01
6.707E-01	1.689E-01	-1.689E-01	3.378E-01
6.726E-01	1.677E-01	-1.677E-01	3.353E-01
6.746E-01	1.664E-01	-1.664E-01	3.329E-01
6.766E-01	1.652E-01	-1.652E-01	3.305E-01
6.786E-01	1.640E-01	-1.640E-01	3.280E-01
6.806E-01	1.628E-01	-1.628E-01	3.256E-01
6.826E-01	1.616E-01	-1.616E-01	3.231E-01
6.845E-01	1.603E-01	-1.603E-01	3.207E-01
6.865E-01	1.591E-01	-1.591E-01	3.182E-01
6.885E-01	1.579E-01	-1.579E-01	3.158E-01
6.905E-01	1.567E-01	-1.567E-01	3.133E-01
6.925E-01	1.554E-01	-1.554E-01	3.109E-01
6.945E-01	1.542E-01	-1.542E-01	3.084E-01
6.965E-01	1.530E-01	-1.530E-01	3.060E-01
6.984E-01	1.518E-01	-1.518E-01	3.035E-01
7.004E-01	1.505E-01	-1.505E-01	3.010E-01
7.024E-01	1.493E-01	-1.493E-01	2.986E-01
7.044E-01	1.481E-01	-1.481E-01	2.961E-01
7.064E-01	1.468E-01	-1.468E-01	2.936E-01
7.084E-01	1.456E-01	-1.456E-01	2.912E-01
7.103E-01	1.444E-01	-1.444E-01	2.887E-01
7.123E-01	1.431E-01	-1.431E-01	2.862E-01
7.143E-01	1.419E-01	-1.419E-01	2.838E-01
7.163E-01	1.406E-01	-1.406E-01	2.813E-01
7.183E-01	1.394E-01	-1.394E-01	2.788E-01
7.203E-01	1.382E-01	-1.382E-01	2.763E-01
7.222E-01	1.369E-01	-1.369E-01	2.739E-01
7.242E-01	1.357E-01	-1.357E-01	2.714E-01
7.262E-01	1.345E-01	-1.345E-01	2.689E-01
7.282E-01	1.332E-01	-1.332E-01	2.664E-01
7.302E-01	1.320E-01	-1.320E-01	2.640E-01
7.322E-01	1.307E-01	-1.307E-01	2.615E-01
7.341E-01	1.295E-01	-1.295E-01	2.590E-01
7.361E-01	1.283E-01	-1.283E-01	2.565E-01
7.381E-01	1.270E-01	-1.270E-01	2.541E-01
7.401E-01	1.258E-01	-1.258E-01	2.516E-01
7.421E-01	1.246E-01	-1.246E-01	2.491E-01
7.441E-01	1.233E-01	-1.233E-01	2.466E-01
7.461E-01	1.221E-01	-1.221E-01	2.442E-01
7.480E-01	1.208E-01	-1.208E-01	2.417E-01
7.500E-01	1.196E-01	-1.196E-01	2.392E-01
7.520E-01	1.184E-01	-1.184E-01	2.368E-01
7.540E-01	1.171E-01	-1.171E-01	2.343E-01
7.560E-01	1.159E-01	-1.159E-01	2.318E-01
7.580E-01	1.147E-01	-1.147E-01	2.294E-01
7.599E-01	1.135E-01	-1.135E-01	2.269E-01
7.619E-01	1.122E-01	-1.122E-01	2.244E-01
7.639E-01	1.110E-01	-1.110E-01	2.220E-01
7.659E-01	1.098E-01	-1.098E-01	2.195E-01
7.679E-01	1.085E-01	-1.085E-01	2.171E-01
7.699E-01	1.073E-01	-1.073E-01	2.146E-01
7.718E-01	1.061E-01	-1.061E-01	2.122E-01
7.738E-01	1.049E-01	-1.049E-01	2.097E-01
7.758E-01	1.036E-01	-1.036E-01	2.073E-01
7.778E-01	1.024E-01	-1.024E-01	2.048E-01
7.798E-01	1.012E-01	-1.012E-01	2.024E-01
7.818E-01	9.999E-02	-9.999E-02	2.000E-01
7.837E-01	9.877E-02	-9.877E-02	1.975E-01
7.857E-01	9.756E-02	-9.756E-02	1.951E-01
7.877E-01	9.635E-02	-9.635E-02	1.927E-01
7.897E-01	9.514E-02	-9.514E-02	1.903E-01
7.917E-01	9.393E-02	-9.393E-02	1.879E-01
7.937E-01	9.273E-02	-9.273E-02	1.855E-01
7.957E-01	9.153E-02	-9.153E-02	1.831E-01
7.976E-01	9.033E-02	-9.033E-02	1.807E-01
7.996E-01	8.913E-02	-8.913E-02	1.783E-01
8.016E-01	8.793E-02	-8.793E-02	1.759E-01
8.036E-01	8.674E-02	-8.674E-02	1.735E-01
8.056E-01	8.555E-02	-8.555E-02	1.711E-01
8.076E-01	8.436E-02	-8.436E-02	1.687E-01
8.095E-01	8.318E-02	-8.318E-02	1.664E-01
8.115E-01	8.199E-02	-8.199E-02	1.640E-01
8.135E-01	8.081E-02	-8.081E-02	1.616E-01
8.155E-01	7.964E-02	-7.964E-02	1.593E-01
8.175E-01	7.846E-02	-7.846E-02	1.569E-01
8.195E-01	7.729E-02	-7.729E-02	1.546E-01
8.214E-01	7.612E-02	-7.612E-02	1.522E-01
8.234E-01	7.496E-02	-7.496E-02	1.499E-01
8.254E-01	7.380E-02	-7.380E-02	1.476E-01
8.274E-01	7.264E-02	-7.264E-02	1.453E-01
8.294E-01	7.149E-02	-7.149E-02	1.430E-01
8.314E-01	7.034E-02	-7.034E-02	1.407E-01
8.333E-01	6.919E-02	-6.919E-02	1.384E-01
8.353E-01	6.805E-02	-6.805E-02	1.361E-01
8.373E-01	6.691E-02	-6.691E-02	1.338E-01
8.393E-01	6.577E-02	-6.577E-02	1.315E-01
8.413E-01	6.464E-02	-6.464E-02	1.293E-01
8.433E-01	6.352E-02	-6.352E-02	1.270E-01
8.453E-01	6.239E-02	-6.239E-02	1.248E-01
8.472E-01	6.128E-02	-6.128E-02	1.226E-01
8.492E-01	6.016E-02	-6.016E-02	1.203E-01
8.512E-01	5.905E-02	-5.905E-02	1.181E-01
8.532E-01	5.795E-02	-5.795E-02	1.159E-01
8.552E-01	5.685E-02	-5.685E-02	1.137E-01
8.572E-01	5.575E-02	-5.575E-02	1.115E-01
8.591E-01	5.466E-02	-5.466E-02	1.093E-01
8.611E-01	5.358E-02	-5.358E-02	1.072E-01
8.631E-01	5.250E-02	-5.250E-02	1.050E-01
8.651E-01	5.142E-02	-5.142E-02	1.028E-01
8.671E-01	5.035E-02	-5.035E-02	1.007E-01
8.691E-01	4.929E-02	-4.929E-02	9.858E-02
8.710E-01	4.823E-02	-4.823E-02	9.646E-02
8.730E-01	4.718E-02	-4.718E-02	9.435E-02
8.750E-01	4.613E-02	-4.613E-02	9.226E-02
8.770E-01	4.509E-02	-4.509E-02	9.018E-02
8.790E-01	4.405E-02	-4.405E-02	8.811E-02
8.810E-01	4.302E-02	-4.302E-02	8.605E-02
8.829E-01	4.200E-02	-4.200E-02	8.400E-02
8.849E-01	4.099E-02	-4.099E-02	8.197E-02
8.869E-01	3.998E-02	-3.998E-02	7.995E-02
8.889E-01	3.897E-02	-3.897E-02	7.794E-02
8.909E-01	3.798E-02	-3.798E-02	7.595E-02
8.929E-01	3.699E-02	-3.699E-02	7.397E-02
8.948E-01	3.600E-02	-3.600E-02	7.201E-02
8.968E-01	3.503E-02	-3.503E-02	7.006E-02
8.988E-01	3.406E-02	-3.406E-02	6.812E-02
9.008E-01	3.310E-02	-3.310E-02	6.620E-02
9.028E-01	3.215E-02	-3.215E-02	6.429E-02
9.048E-01	3.120E-02	-3.120E-02	6.240E-02
9.068E-01	3.026E-02	-3.026E-02	6.052E-02
9.087E-01	2.933E-02	-2.933E-02	5.866E-02
9.107E-01	2.841E-02	-2.841E-02	5.682E-02
9.127E-01	2.750E-02	-2.750E-02	5.500E-02
9.147E-01	2.659E-02	-2.659E-02	5.319E-02
9.167E-01	2.570E-02	-2.570E-02	5.139E-02
9.187E-01	2.481E-02	-2.481E-02	4.962E-02
