NNPDFpol 1.1, Q = 1.087 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
1.819701E-03	 9.824131E-03	 1.747414E-02	 2.796709E-02	 2.049868E-02
1.836538E-03	 9.863278E-03	 1.749308E-02	 2.803720E-02	 2.052091E-02
1.853532E-03	 9.902534E-03	 1.751244E-02	 2.810757E-02	 2.054313E-02
1.870682E-03	 9.941927E-03	 1.753227E-02	 2.817823E-02	 2.056537E-02
1.887991E-03	 9.981483E-03	 1.755262E-02	 2.824919E-02	 2.058760E-02
1.905461E-03	 1.002123E-02	 1.757351E-02	 2.832046E-02	 2.060982E-02
1.923092E-03	 1.006119E-02	 1.759498E-02	 2.839206E-02	 2.063204E-02
1.940886E-03	 1.010139E-02	 1.761707E-02	 2.846401E-02	 2.065425E-02
1.958845E-03	 1.014187E-02	 1.763981E-02	 2.853632E-02	 2.067644E-02
1.976970E-03	 1.018264E-02	 1.766321E-02	 2.860900E-02	 2.069862E-02
1.995262E-03	 1.022373E-02	 1.768731E-02	 2.868208E-02	 2.072077E-02
2.013724E-03	 1.026517E-02	 1.771213E-02	 2.875557E-02	 2.074289E-02
2.032357E-03	 1.030699E-02	 1.773769E-02	 2.882948E-02	 2.076498E-02
2.051162E-03	 1.034920E-02	 1.776400E-02	 2.890383E-02	 2.078704E-02
2.070141E-03	 1.039185E-02	 1.779108E-02	 2.897863E-02	 2.080905E-02
2.089296E-03	 1.043496E-02	 1.781895E-02	 2.905391E-02	 2.083101E-02
2.108628E-03	 1.047836E-02	 1.784744E-02	 2.912958E-02	 2.085298E-02
2.128139E-03	 1.052193E-02	 1.787643E-02	 2.920557E-02	 2.087499E-02
2.147830E-03	 1.056568E-02	 1.790593E-02	 2.928189E-02	 2.089706E-02
2.167704E-03	 1.060963E-02	 1.793595E-02	 2.935855E-02	 2.091915E-02
2.187762E-03	 1.065382E-02	 1.796652E-02	 2.943557E-02	 2.094127E-02
2.208005E-03	 1.069827E-02	 1.799764E-02	 2.951295E-02	 2.096341E-02
2.228435E-03	 1.074301E-02	 1.802933E-02	 2.959070E-02	 2.098556E-02
2.249055E-03	 1.078806E-02	 1.806159E-02	 2.966883E-02	 2.100770E-02
2.269865E-03	 1.083345E-02	 1.809444E-02	 2.974737E-02	 2.102984E-02
2.290868E-03	 1.087921E-02	 1.812787E-02	 2.982631E-02	 2.105195E-02
2.312065E-03	 1.092536E-02	 1.816189E-02	 2.990568E-02	 2.107403E-02
2.333458E-03	 1.097193E-02	 1.819651E-02	 2.998547E-02	 2.109608E-02
2.355049E-03	 1.101894E-02	 1.823171E-02	 3.006571E-02	 2.111807E-02
2.376840E-03	 1.106643E-02	 1.826750E-02	 3.014640E-02	 2.114000E-02
2.398833E-03	 1.111441E-02	 1.830388E-02	 3.022755E-02	 2.116186E-02
2.421029E-03	 1.116292E-02	 1.834083E-02	 3.030918E-02	 2.118365E-02
2.443431E-03	 1.121197E-02	 1.837836E-02	 3.039130E-02	 2.120534E-02
2.466039E-03	 1.126161E-02	 1.841644E-02	 3.047392E-02	 2.122692E-02
2.488857E-03	 1.131184E-02	 1.845508E-02	 3.055705E-02	 2.124840E-02
2.511886E-03	 1.136271E-02	 1.849426E-02	 3.064070E-02	 2.126975E-02
2.535129E-03	 1.141413E-02	 1.853400E-02	 3.072477E-02	 2.129095E-02
2.558586E-03	 1.146601E-02	 1.857427E-02	 3.080919E-02	 2.131200E-02
2.582260E-03	 1.151836E-02	 1.861507E-02	 3.089398E-02	 2.133292E-02
2.606154E-03	 1.157117E-02	 1.865635E-02	 3.097914E-02	 2.135373E-02
2.630268E-03	 1.162446E-02	 1.869809E-02	 3.106471E-02	 2.137444E-02
2.654606E-03	 1.167822E-02	 1.874028E-02	 3.115070E-02	 2.139508E-02
2.679168E-03	 1.173246E-02	 1.878287E-02	 3.123714E-02	 2.141566E-02
2.703958E-03	 1.178718E-02	 1.882586E-02	 3.132404E-02	 2.143619E-02
2.728978E-03	 1.184238E-02	 1.886922E-02	 3.141143E-02	 2.145671E-02
2.754229E-03	 1.189807E-02	 1.891292E-02	 3.149932E-02	 2.147721E-02
2.779713E-03	 1.195426E-02	 1.895695E-02	 3.158773E-02	 2.149774E-02
2.805434E-03	 1.201093E-02	 1.900128E-02	 3.167669E-02	 2.151829E-02
2.831392E-03	 1.206811E-02	 1.904591E-02	 3.176622E-02	 2.153890E-02
2.857591E-03	 1.212579E-02	 1.909080E-02	 3.185633E-02	 2.155957E-02
2.884032E-03	 1.218397E-02	 1.913593E-02	 3.194705E-02	 2.158033E-02
2.910717E-03	 1.224266E-02	 1.918131E-02	 3.203839E-02	 2.160120E-02
2.937650E-03	 1.230186E-02	 1.922689E-02	 3.213038E-02	 2.162218E-02
2.964831E-03	 1.236157E-02	 1.927268E-02	 3.222304E-02	 2.164331E-02
2.992265E-03	 1.242180E-02	 1.931864E-02	 3.231638E-02	 2.166460E-02
3.019952E-03	 1.248255E-02	 1.936478E-02	 3.241044E-02	 2.168606E-02
3.047895E-03	 1.254380E-02	 1.941114E-02	 3.250510E-02	 2.170763E-02
3.076097E-03	 1.260552E-02	 1.945778E-02	 3.260027E-02	 2.172924E-02
3.104560E-03	 1.266771E-02	 1.950469E-02	 3.269596E-02	 2.175089E-02
3.133286E-03	 1.273039E-02	 1.955187E-02	 3.279219E-02	 2.177260E-02
3.162278E-03	 1.279355E-02	 1.959930E-02	 3.288897E-02	 2.179437E-02
3.191538E-03	 1.285721E-02	 1.964697E-02	 3.298632E-02	 2.181622E-02
3.221069E-03	 1.292136E-02	 1.969488E-02	 3.308425E-02	 2.183817E-02
3.250873E-03	 1.298602E-02	 1.974301E-02	 3.318278E-02	 2.186021E-02
3.280953E-03	 1.305119E-02	 1.979135E-02	 3.328193E-02	 2.188237E-02
3.311311E-03	 1.311687E-02	 1.983990E-02	 3.338170E-02	 2.190465E-02
3.341950E-03	 1.318307E-02	 1.988864E-02	 3.348211E-02	 2.192707E-02
3.372873E-03	 1.324980E-02	 1.993758E-02	 3.358318E-02	 2.194963E-02
3.404082E-03	 1.331707E-02	 1.998670E-02	 3.368493E-02	 2.197235E-02
3.435579E-03	 1.338487E-02	 2.003600E-02	 3.378736E-02	 2.199524E-02
3.467369E-03	 1.345321E-02	 2.008546E-02	 3.389049E-02	 2.201831E-02
3.499452E-03	 1.352210E-02	 2.013509E-02	 3.399434E-02	 2.204157E-02
3.531832E-03	 1.359155E-02	 2.018487E-02	 3.409893E-02	 2.206503E-02
3.564511E-03	 1.366156E-02	 2.023481E-02	 3.420426E-02	 2.208870E-02
3.597493E-03	 1.373213E-02	 2.028489E-02	 3.431035E-02	 2.211260E-02
3.630781E-03	 1.380327E-02	 2.033511E-02	 3.441722E-02	 2.213673E-02
3.664376E-03	 1.387490E-02	 2.038557E-02	 3.452474E-02	 2.216105E-02
3.698282E-03	 1.394693E-02	 2.043637E-02	 3.463279E-02	 2.218552E-02
3.732502E-03	 1.401940E-02	 2.048749E-02	 3.474139E-02	 2.221015E-02
3.767038E-03	 1.409232E-02	 2.053890E-02	 3.485057E-02	 2.223495E-02
3.801894E-03	 1.416571E-02	 2.059058E-02	 3.496037E-02	 2.225992E-02
3.837072E-03	 1.423961E-02	 2.064251E-02	 3.507082E-02	 2.228508E-02
3.872576E-03	 1.431403E-02	 2.069467E-02	 3.518193E-02	 2.231043E-02
3.908409E-03	 1.438900E-02	 2.074703E-02	 3.529375E-02	 2.233598E-02
3.944573E-03	 1.446454E-02	 2.079958E-02	 3.540630E-02	 2.236175E-02
3.981072E-03	 1.454067E-02	 2.085229E-02	 3.551962E-02	 2.238773E-02
4.017908E-03	 1.461742E-02	 2.090513E-02	 3.563372E-02	 2.241394E-02
4.055085E-03	 1.469481E-02	 2.095810E-02	 3.574864E-02	 2.244038E-02
4.092607E-03	 1.477287E-02	 2.101115E-02	 3.586441E-02	 2.246707E-02
4.130475E-03	 1.485161E-02	 2.106428E-02	 3.598107E-02	 2.249401E-02
4.168694E-03	 1.493106E-02	 2.111746E-02	 3.609863E-02	 2.252121E-02
4.207266E-03	 1.501125E-02	 2.117068E-02	 3.621712E-02	 2.254867E-02
4.246196E-03	 1.509219E-02	 2.122390E-02	 3.633659E-02	 2.257642E-02
4.285485E-03	 1.517391E-02	 2.127710E-02	 3.645705E-02	 2.260444E-02
4.325138E-03	 1.525644E-02	 2.133028E-02	 3.657854E-02	 2.263275E-02
4.365158E-03	 1.533980E-02	 2.138340E-02	 3.670108E-02	 2.266136E-02
4.405549E-03	 1.542388E-02	 2.143663E-02	 3.682454E-02	 2.269023E-02
4.446313E-03	 1.550859E-02	 2.149010E-02	 3.694876E-02	 2.271932E-02
4.487454E-03	 1.559394E-02	 2.154381E-02	 3.707378E-02	 2.274864E-02
4.528976E-03	 1.567994E-02	 2.159774E-02	 3.719961E-02	 2.277819E-02
4.570882E-03	 1.576660E-02	 2.165186E-02	 3.732627E-02	 2.280800E-02
4.613176E-03	 1.585394E-02	 2.170617E-02	 3.745379E-02	 2.283807E-02
4.655861E-03	 1.594196E-02	 2.176065E-02	 3.758218E-02	 2.286841E-02
4.698941E-03	 1.603068E-02	 2.181528E-02	 3.771147E-02	 2.289903E-02
4.742420E-03	 1.612012E-02	 2.187005E-02	 3.784167E-02	 2.292995E-02
4.786301E-03	 1.621027E-02	 2.192495E-02	 3.797281E-02	 2.296116E-02
4.830588E-03	 1.630117E-02	 2.197996E-02	 3.810491E-02	 2.299269E-02
4.875285E-03	 1.639281E-02	 2.203506E-02	 3.823799E-02	 2.302454E-02
4.920395E-03	 1.648521E-02	 2.209026E-02	 3.837207E-02	 2.305672E-02
4.965923E-03	 1.657838E-02	 2.214553E-02	 3.850717E-02	 2.308925E-02
5.011872E-03	 1.667234E-02	 2.220086E-02	 3.864332E-02	 2.312212E-02
5.058247E-03	 1.676709E-02	 2.225626E-02	 3.878053E-02	 2.315536E-02
5.105050E-03	 1.686265E-02	 2.231170E-02	 3.891882E-02	 2.318897E-02
5.152286E-03	 1.695903E-02	 2.236718E-02	 3.905822E-02	 2.322297E-02
5.199960E-03	 1.705625E-02	 2.242269E-02	 3.919875E-02	 2.325735E-02
5.248075E-03	 1.715431E-02	 2.247823E-02	 3.934043E-02	 2.329213E-02
5.296634E-03	 1.725302E-02	 2.253390E-02	 3.948306E-02	 2.332732E-02
5.345644E-03	 1.735221E-02	 2.258981E-02	 3.962647E-02	 2.336291E-02
5.395106E-03	 1.745192E-02	 2.264596E-02	 3.977069E-02	 2.339890E-02
5.445027E-03	 1.755222E-02	 2.270237E-02	 3.991578E-02	 2.343528E-02
5.495409E-03	 1.765315E-02	 2.275906E-02	 4.006178E-02	 2.347204E-02
5.546257E-03	 1.775478E-02	 2.281603E-02	 4.020874E-02	 2.350918E-02
5.597576E-03	 1.785714E-02	 2.287330E-02	 4.035669E-02	 2.354670E-02
5.649370E-03	 1.796030E-02	 2.293087E-02	 4.050569E-02	 2.358458E-02
5.701643E-03	 1.806430E-02	 2.298876E-02	 4.065578E-02	 2.362282E-02
5.754399E-03	 1.816920E-02	 2.304698E-02	 4.080700E-02	 2.366142E-02
5.807644E-03	 1.827506E-02	 2.310554E-02	 4.095940E-02	 2.370037E-02
5.861382E-03	 1.838192E-02	 2.316444E-02	 4.111302E-02	 2.373966E-02
5.915616E-03	 1.848984E-02	 2.322369E-02	 4.126791E-02	 2.377929E-02
5.970353E-03	 1.859886E-02	 2.328330E-02	 4.142411E-02	 2.381925E-02
6.025596E-03	 1.870906E-02	 2.334327E-02	 4.158167E-02	 2.385952E-02
6.081350E-03	 1.882046E-02	 2.340361E-02	 4.174063E-02	 2.390011E-02
6.137620E-03	 1.893314E-02	 2.346433E-02	 4.190103E-02	 2.394101E-02
6.194411E-03	 1.904714E-02	 2.352542E-02	 4.206293E-02	 2.398220E-02
6.251727E-03	 1.916251E-02	 2.358689E-02	 4.222636E-02	 2.402368E-02
6.309573E-03	 1.927931E-02	 2.364875E-02	 4.239137E-02	 2.406545E-02
6.367955E-03	 1.939729E-02	 2.371106E-02	 4.255776E-02	 2.410753E-02
6.426877E-03	 1.951621E-02	 2.377390E-02	 4.272529E-02	 2.414996E-02
6.486344E-03	 1.963609E-02	 2.383729E-02	 4.289400E-02	 2.419275E-02
6.546362E-03	 1.975698E-02	 2.390123E-02	 4.306393E-02	 2.423588E-02
6.606934E-03	 1.987890E-02	 2.396573E-02	 4.323510E-02	 2.427935E-02
6.668068E-03	 2.000189E-02	 2.403080E-02	 4.340754E-02	 2.432317E-02
6.729767E-03	 2.012599E-02	 2.409645E-02	 4.358129E-02	 2.436733E-02
6.792036E-03	 2.025122E-02	 2.416269E-02	 4.375638E-02	 2.441182E-02
6.854882E-03	 2.037763E-02	 2.422954E-02	 4.393284E-02	 2.445665E-02
6.918310E-03	 2.050525E-02	 2.429699E-02	 4.411069E-02	 2.450181E-02
6.982324E-03	 2.063412E-02	 2.436506E-02	 4.428998E-02	 2.454729E-02
7.046931E-03	 2.076425E-02	 2.443376E-02	 4.447073E-02	 2.459311E-02
7.112135E-03	 2.089571E-02	 2.450309E-02	 4.465298E-02	 2.463924E-02
7.177943E-03	 2.102850E-02	 2.457307E-02	 4.483675E-02	 2.468569E-02
7.244360E-03	 2.116268E-02	 2.464370E-02	 4.502208E-02	 2.473245E-02
7.311391E-03	 2.129828E-02	 2.471499E-02	 4.520899E-02	 2.477952E-02
7.379042E-03	 2.143532E-02	 2.478695E-02	 4.539753E-02	 2.482690E-02
7.447320E-03	 2.157385E-02	 2.485959E-02	 4.558771E-02	 2.487458E-02
7.516229E-03	 2.171389E-02	 2.493292E-02	 4.577958E-02	 2.492256E-02
7.585776E-03	 2.185549E-02	 2.500694E-02	 4.597316E-02	 2.497083E-02
7.655966E-03	 2.199830E-02	 2.508180E-02	 4.616816E-02	 2.501946E-02
7.726806E-03	 2.214200E-02	 2.515763E-02	 4.636430E-02	 2.506848E-02
7.798301E-03	 2.228667E-02	 2.523443E-02	 4.656167E-02	 2.511790E-02
7.870458E-03	 2.243240E-02	 2.531220E-02	 4.676032E-02	 2.516770E-02
7.943282E-03	 2.257926E-02	 2.539093E-02	 4.696032E-02	 2.521786E-02
8.016781E-03	 2.272735E-02	 2.547061E-02	 4.716174E-02	 2.526837E-02
8.090959E-03	 2.287674E-02	 2.555123E-02	 4.736465E-02	 2.531922E-02
8.165824E-03	 2.302752E-02	 2.563278E-02	 4.756912E-02	 2.537038E-02
8.241381E-03	 2.317976E-02	 2.571525E-02	 4.777522E-02	 2.542185E-02
8.317638E-03	 2.333355E-02	 2.579862E-02	 4.798302E-02	 2.547361E-02
8.394600E-03	 2.348898E-02	 2.588286E-02	 4.819258E-02	 2.552564E-02
8.472274E-03	 2.364612E-02	 2.596797E-02	 4.840397E-02	 2.557794E-02
8.550667E-03	 2.380505E-02	 2.605392E-02	 4.861726E-02	 2.563048E-02
8.629785E-03	 2.396587E-02	 2.614067E-02	 4.883252E-02	 2.568324E-02
8.709636E-03	 2.412864E-02	 2.622822E-02	 4.904982E-02	 2.573622E-02
8.790225E-03	 2.429346E-02	 2.631652E-02	 4.926923E-02	 2.578940E-02
8.871560E-03	 2.446040E-02	 2.640556E-02	 4.949081E-02	 2.584275E-02
8.953648E-03	 2.462956E-02	 2.649529E-02	 4.971463E-02	 2.589627E-02
9.036495E-03	 2.480100E-02	 2.658569E-02	 4.994077E-02	 2.594993E-02
9.120108E-03	 2.497481E-02	 2.667671E-02	 5.016928E-02	 2.600373E-02
9.204496E-03	 2.515060E-02	 2.676858E-02	 5.039986E-02	 2.605774E-02
9.289664E-03	 2.532795E-02	 2.686151E-02	 5.063216E-02	 2.611204E-02
9.375620E-03	 2.550693E-02	 2.695550E-02	 5.086623E-02	 2.616664E-02
9.462372E-03	 2.568760E-02	 2.705051E-02	 5.110211E-02	 2.622151E-02
9.549926E-03	 2.587001E-02	 2.714655E-02	 5.133987E-02	 2.627663E-02
9.638290E-03	 2.605422E-02	 2.724357E-02	 5.157953E-02	 2.633200E-02
9.727472E-03	 2.624031E-02	 2.734157E-02	 5.182116E-02	 2.638760E-02
9.817479E-03	 2.642832E-02	 2.744053E-02	 5.206479E-02	 2.644341E-02
9.908319E-03	 2.661831E-02	 2.754041E-02	 5.231048E-02	 2.649943E-02
1.000000E-02	 2.681035E-02	 2.764120E-02	 5.255828E-02	 2.655563E-02
1.198397E-02	 3.104265E-02	 2.978987E-02	 5.788503E-02	 2.768293E-02
1.396794E-02	 3.541241E-02	 3.185241E-02	 6.317929E-02	 2.866493E-02
1.595190E-02	 3.990593E-02	 3.380597E-02	 6.847332E-02	 2.952859E-02
1.793587E-02	 4.445690E-02	 3.567095E-02	 7.373073E-02	 3.029618E-02
1.991984E-02	 4.912485E-02	 3.743077E-02	 7.903011E-02	 3.097980E-02
2.190381E-02	 5.386237E-02	 3.909541E-02	 8.433898E-02	 3.159434E-02
2.388778E-02	 5.872470E-02	 4.062010E-02	 8.967079E-02	 3.209806E-02
2.587174E-02	 6.365003E-02	 4.210098E-02	 9.497431E-02	 3.250541E-02
2.785571E-02	 6.861164E-02	 4.357953E-02	 1.003327E-01	 3.291877E-02
2.983968E-02	 7.358338E-02	 4.505039E-02	 1.057140E-01	 3.333593E-02
3.182365E-02	 7.853814E-02	 4.650155E-02	 1.111074E-01	 3.377338E-02
3.380762E-02	 8.345542E-02	 4.787664E-02	 1.165345E-01	 3.427082E-02
3.579158E-02	 8.829621E-02	 4.918996E-02	 1.219394E-01	 3.481635E-02
3.777555E-02	 9.310524E-02	 5.042256E-02	 1.273484E-01	 3.539446E-02
3.975952E-02	 9.793079E-02	 5.154912E-02	 1.328013E-01	 3.599757E-02
4.174349E-02	 1.027609E-01	 5.258695E-02	 1.382770E-01	 3.661891E-02
4.372745E-02	 1.075675E-01	 5.356040E-02	 1.437449E-01	 3.725777E-02
4.571142E-02	 1.123669E-01	 5.445935E-02	 1.492241E-01	 3.791650E-02
4.769539E-02	 1.171714E-01	 5.527809E-02	 1.547281E-01	 3.859691E-02
4.967936E-02	 1.219626E-01	 5.604036E-02	 1.602390E-01	 3.930025E-02
5.166333E-02	 1.267214E-01	 5.677112E-02	 1.657319E-01	 4.002281E-02
5.364729E-02	 1.314685E-01	 5.745498E-02	 1.712210E-01	 4.075860E-02
5.563126E-02	 1.362207E-01	 5.807808E-02	 1.767175E-01	 4.150232E-02
5.761523E-02	 1.409911E-01	 5.862835E-02	 1.822301E-01	 4.224933E-02
5.959920E-02	 1.457579E-01	 5.912997E-02	 1.877362E-01	 4.299888E-02
6.158317E-02	 1.505051E-01	 5.960271E-02	 1.932208E-01	 4.375248E-02
6.356713E-02	 1.552432E-01	 6.003766E-02	 1.986949E-01	 4.450988E-02
6.555110E-02	 1.599813E-01	 6.042788E-02	 2.041672E-01	 4.527086E-02
6.753507E-02	 1.647263E-01	 6.076819E-02	 2.096449E-01	 4.603529E-02
6.951904E-02	 1.694837E-01	 6.105556E-02	 2.151338E-01	 4.680334E-02
7.150301E-02	 1.742383E-01	 6.131436E-02	 2.206270E-01	 4.758474E-02
7.348697E-02	 1.789811E-01	 6.155761E-02	 2.261134E-01	 4.837734E-02
7.547094E-02	 1.837135E-01	 6.178269E-02	 2.315859E-01	 4.917230E-02
7.745491E-02	 1.884364E-01	 6.198547E-02	 2.370387E-01	 4.996173E-02
7.943888E-02	 1.931506E-01	 6.216069E-02	 2.424665E-01	 5.073860E-02
8.142285E-02	 1.978566E-01	 6.230235E-02	 2.478650E-01	 5.149668E-02
8.340681E-02	 2.025550E-01	 6.240433E-02	 2.532305E-01	 5.223065E-02
8.539078E-02	 2.072362E-01	 6.248611E-02	 2.585635E-01	 5.295156E-02
8.737475E-02	 2.118961E-01	 6.255856E-02	 2.638651E-01	 5.366557E-02
8.935872E-02	 2.165375E-01	 6.261594E-02	 2.691354E-01	 5.436903E-02
9.134269E-02	 2.211628E-01	 6.265255E-02	 2.743743E-01	 5.505872E-02
9.332665E-02	 2.257740E-01	 6.266291E-02	 2.795819E-01	 5.573175E-02
9.531062E-02	 2.303730E-01	 6.264179E-02	 2.847581E-01	 5.638563E-02
9.729459E-02	 2.349614E-01	 6.258435E-02	 2.899033E-01	 5.701814E-02
9.927856E-02	 2.395405E-01	 6.248614E-02	 2.950173E-01	 5.762738E-02
1.012625E-01	 2.441135E-01	 6.234659E-02	 3.001058E-01	 5.821582E-02
1.032465E-01	 2.486851E-01	 6.217732E-02	 3.051838E-01	 5.879559E-02
1.052305E-01	 2.532510E-01	 6.198190E-02	 3.102445E-01	 5.936406E-02
1.072144E-01	 2.578064E-01	 6.176238E-02	 3.152801E-01	 5.991760E-02
1.091984E-01	 2.623471E-01	 6.152032E-02	 3.202836E-01	 6.045294E-02
1.111824E-01	 2.668694E-01	 6.125680E-02	 3.252490E-01	 6.096714E-02
1.131663E-01	 2.713701E-01	 6.097256E-02	 3.301706E-01	 6.145757E-02
1.151503E-01	 2.758460E-01	 6.066802E-02	 3.350438E-01	 6.192189E-02
1.171343E-01	 2.802947E-01	 6.034337E-02	 3.398642E-01	 6.235800E-02
1.191182E-01	 2.847156E-01	 5.999888E-02	 3.446315E-01	 6.276587E-02
1.211022E-01	 2.891267E-01	 5.963754E-02	 3.493766E-01	 6.316079E-02
1.230862E-01	 2.935286E-01	 5.926037E-02	 3.540999E-01	 6.354239E-02
1.250701E-01	 2.979168E-01	 5.886729E-02	 3.587925E-01	 6.390566E-02
1.270541E-01	 3.022873E-01	 5.845782E-02	 3.634465E-01	 6.424608E-02
1.290381E-01	 3.066365E-01	 5.803117E-02	 3.680550E-01	 6.455956E-02
1.310220E-01	 3.109610E-01	 5.758634E-02	 3.726112E-01	 6.484241E-02
1.330060E-01	 3.152577E-01	 5.712219E-02	 3.771096E-01	 6.509133E-02
1.349900E-01	 3.195240E-01	 5.663759E-02	 3.815448E-01	 6.530337E-02
1.369739E-01	 3.237576E-01	 5.613141E-02	 3.859124E-01	 6.547598E-02
1.389579E-01	 3.279762E-01	 5.560039E-02	 3.902324E-01	 6.561250E-02
1.409419E-01	 3.321862E-01	 5.504766E-02	 3.945152E-01	 6.571773E-02
1.429259E-01	 3.363807E-01	 5.447931E-02	 3.987558E-01	 6.579393E-02
1.449098E-01	 3.405534E-01	 5.390082E-02	 4.029497E-01	 6.584326E-02
1.468938E-01	 3.446982E-01	 5.331703E-02	 4.070925E-01	 6.586774E-02
1.488778E-01	 3.488100E-01	 5.273217E-02	 4.111807E-01	 6.586926E-02
1.508617E-01	 3.528837E-01	 5.214985E-02	 4.152106E-01	 6.584961E-02
1.528457E-01	 3.569147E-01	 5.157306E-02	 4.191793E-01	 6.581047E-02
1.548297E-01	 3.608991E-01	 5.100421E-02	 4.230839E-01	 6.575342E-02
1.568136E-01	 3.648483E-01	 5.043996E-02	 4.269344E-01	 6.567730E-02
1.587976E-01	 3.687818E-01	 4.987627E-02	 4.307471E-01	 6.557967E-02
1.607816E-01	 3.726918E-01	 4.931921E-02	 4.345163E-01	 6.546274E-02
1.627655E-01	 3.765709E-01	 4.877375E-02	 4.382365E-01	 6.532863E-02
1.647495E-01	 3.804123E-01	 4.824371E-02	 4.419025E-01	 6.517934E-02
1.667335E-01	 3.842095E-01	 4.773175E-02	 4.455096E-01	 6.501672E-02
1.687174E-01	 3.879566E-01	 4.723944E-02	 4.490536E-01	 6.484253E-02
1.707014E-01	 3.916483E-01	 4.676738E-02	 4.525304E-01	 6.465843E-02
1.726854E-01	 3.952794E-01	 4.631528E-02	 4.559365E-01	 6.446597E-02
1.746693E-01	 3.988521E-01	 4.588058E-02	 4.592736E-01	 6.426518E-02
1.766533E-01	 4.023888E-01	 4.545811E-02	 4.625593E-01	 6.405215E-02
1.786373E-01	 4.058873E-01	 4.505081E-02	 4.657927E-01	 6.382866E-02
1.806212E-01	 4.093430E-01	 4.466186E-02	 4.689710E-01	 6.359695E-02
1.826052E-01	 4.127515E-01	 4.429388E-02	 4.720915E-01	 6.335912E-02
1.845892E-01	 4.161088E-01	 4.394891E-02	 4.751520E-01	 6.311715E-02
1.865731E-01	 4.194111E-01	 4.362840E-02	 4.781501E-01	 6.287285E-02
1.885571E-01	 4.226550E-01	 4.333322E-02	 4.810838E-01	 6.262794E-02
1.905411E-01	 4.258372E-01	 4.306372E-02	 4.839513E-01	 6.238398E-02
1.925251E-01	 4.289569E-01	 4.281926E-02	 4.867523E-01	 6.214179E-02
1.945090E-01	 4.320355E-01	 4.259497E-02	 4.895010E-01	 6.189561E-02
1.964930E-01	 4.350738E-01	 4.239202E-02	 4.921986E-01	 6.164635E-02
1.984770E-01	 4.380655E-01	 4.221239E-02	 4.948417E-01	 6.139710E-02
2.004609E-01	 4.410047E-01	 4.205689E-02	 4.974270E-01	 6.115067E-02
2.024449E-01	 4.438856E-01	 4.192529E-02	 4.999515E-01	 6.090962E-02
2.044289E-01	 4.467031E-01	 4.181637E-02	 5.024125E-01	 6.067624E-02
2.064128E-01	 4.494522E-01	 4.172806E-02	 5.048073E-01	 6.045261E-02
2.083968E-01	 4.521284E-01	 4.165762E-02	 5.071335E-01	 6.024056E-02
2.103808E-01	 4.547275E-01	 4.160177E-02	 5.093890E-01	 6.004169E-02
2.123647E-01	 4.572591E-01	 4.155700E-02	 5.115824E-01	 5.985585E-02
2.143487E-01	 4.597313E-01	 4.152216E-02	 5.137195E-01	 5.968168E-02
2.163327E-01	 4.621435E-01	 4.149704E-02	 5.157987E-01	 5.951834E-02
2.183166E-01	 4.644951E-01	 4.148159E-02	 5.178183E-01	 5.936500E-02
2.203006E-01	 4.667855E-01	 4.147583E-02	 5.197771E-01	 5.922083E-02
2.222846E-01	 4.690142E-01	 4.147980E-02	 5.216737E-01	 5.908503E-02
2.242685E-01	 4.711809E-01	 4.149355E-02	 5.235069E-01	 5.895679E-02
2.262525E-01	 4.732852E-01	 4.151713E-02	 5.252757E-01	 5.883532E-02
2.282365E-01	 4.753267E-01	 4.155053E-02	 5.269789E-01	 5.871985E-02
2.302204E-01	 4.773087E-01	 4.159205E-02	 5.286203E-01	 5.861162E-02
2.322044E-01	 4.792368E-01	 4.163926E-02	 5.302070E-01	 5.851367E-02
2.341884E-01	 4.811096E-01	 4.169314E-02	 5.317375E-01	 5.842540E-02
2.361723E-01	 4.829258E-01	 4.175440E-02	 5.332102E-01	 5.834606E-02
2.381563E-01	 4.846841E-01	 4.182348E-02	 5.346235E-01	 5.827478E-02
2.401403E-01	 4.863834E-01	 4.190047E-02	 5.359761E-01	 5.821063E-02
2.421242E-01	 4.880225E-01	 4.198518E-02	 5.372666E-01	 5.815261E-02
2.441082E-01	 4.896006E-01	 4.207717E-02	 5.384939E-01	 5.809967E-02
2.460922E-01	 4.911166E-01	 4.217574E-02	 5.396568E-01	 5.805069E-02
2.480762E-01	 4.925714E-01	 4.227985E-02	 5.407559E-01	 5.800518E-02
2.500601E-01	 4.939716E-01	 4.238816E-02	 5.417984E-01	 5.796538E-02
2.520441E-01	 4.953172E-01	 4.250036E-02	 5.427843E-01	 5.793142E-02
2.540281E-01	 4.966075E-01	 4.261623E-02	 5.437128E-01	 5.790308E-02
2.560120E-01	 4.978416E-01	 4.273555E-02	 5.445833E-01	 5.788009E-02
2.579960E-01	 4.990187E-01	 4.285808E-02	 5.453950E-01	 5.786218E-02
2.599800E-01	 5.001383E-01	 4.298360E-02	 5.461475E-01	 5.784902E-02
2.619639E-01	 5.011996E-01	 4.311184E-02	 5.468401E-01	 5.784029E-02
2.639479E-01	 5.022022E-01	 4.324256E-02	 5.474723E-01	 5.783565E-02
2.659319E-01	 5.031458E-01	 4.337541E-02	 5.480441E-01	 5.783490E-02
2.679158E-01	 5.040348E-01	 4.350930E-02	 5.485595E-01	 5.784002E-02
2.698998E-01	 5.048704E-01	 4.364450E-02	 5.490198E-01	 5.785104E-02
