NNPDFpol 1.1, Q = 3.162 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
5.105050E-04	 2.475658E-02	 8.675772E-03	 7.772009E-03	 1.933256E-02	 -1.698457E-02	 1.873044E-02	 -8.242931E-03	 2.004773E-02	 5.348331E-03	 2.040527E-02	 -1.074933E-02	 1.947320E-02	 -4.121466E-03	 1.002386E-02	 2.423678E-03	 5.466908E-03	 -6.235243E-03	 7.304211E-03	 -4.121466E-03	 1.002386E-02
5.152286E-04	 2.482020E-02	 8.688522E-03	 7.803234E-03	 1.927559E-02	 -1.701697E-02	 1.867605E-02	 -8.261269E-03	 1.998715E-02	 5.375171E-03	 2.035294E-02	 -1.077818E-02	 1.942734E-02	 -4.130634E-03	 9.993575E-03	 2.428062E-03	 5.469398E-03	 -6.238791E-03	 7.309924E-03	 -4.130634E-03	 9.993575E-03
5.199960E-04	 2.488407E-02	 8.701259E-03	 7.834522E-03	 1.921903E-02	 -1.704955E-02	 1.862207E-02	 -8.279764E-03	 1.992711E-02	 5.402080E-03	 2.030103E-02	 -1.080726E-02	 1.938197E-02	 -4.139882E-03	 9.963553E-03	 2.432442E-03	 5.471945E-03	 -6.242295E-03	 7.315575E-03	 -4.139882E-03	 9.963553E-03
5.248075E-04	 2.494820E-02	 8.713976E-03	 7.865879E-03	 1.916284E-02	 -1.708232E-02	 1.856849E-02	 -8.298415E-03	 1.986757E-02	 5.429063E-03	 2.024952E-02	 -1.083656E-02	 1.933708E-02	 -4.149208E-03	 9.933787E-03	 2.436816E-03	 5.474548E-03	 -6.245755E-03	 7.321165E-03	 -4.149208E-03	 9.933787E-03
5.296634E-04	 2.501258E-02	 8.726665E-03	 7.897309E-03	 1.910702E-02	 -1.711527E-02	 1.851529E-02	 -8.317222E-03	 1.980853E-02	 5.456127E-03	 2.019840E-02	 -1.086610E-02	 1.929264E-02	 -4.158611E-03	 9.904266E-03	 2.441182E-03	 5.477207E-03	 -6.249172E-03	 7.326690E-03	 -4.158611E-03	 9.904266E-03
5.345644E-04	 2.507723E-02	 8.739319E-03	 7.928817E-03	 1.905153E-02	 -1.714841E-02	 1.846244E-02	 -8.336182E-03	 1.974997E-02	 5.483277E-03	 2.014763E-02	 -1.089586E-02	 1.924863E-02	 -4.168091E-03	 9.874983E-03	 2.445540E-03	 5.479923E-03	 -6.252547E-03	 7.332150E-03	 -4.168091E-03	 9.874983E-03
5.395106E-04	 2.514214E-02	 8.751929E-03	 7.960409E-03	 1.899637E-02	 -1.718173E-02	 1.840993E-02	 -8.355295E-03	 1.969185E-02	 5.510520E-03	 2.009720E-02	 -1.092585E-02	 1.920505E-02	 -4.177648E-03	 9.845926E-03	 2.449889E-03	 5.482695E-03	 -6.255880E-03	 7.337544E-03	 -4.177648E-03	 9.845926E-03
5.445027E-04	 2.520733E-02	 8.764488E-03	 7.992089E-03	 1.894151E-02	 -1.721524E-02	 1.835775E-02	 -8.374560E-03	 1.963417E-02	 5.537861E-03	 2.004710E-02	 -1.095607E-02	 1.916186E-02	 -4.187280E-03	 9.817087E-03	 2.454228E-03	 5.485524E-03	 -6.259174E-03	 7.342870E-03	 -4.187280E-03	 9.817087E-03
5.495409E-04	 2.527279E-02	 8.776989E-03	 8.023862E-03	 1.888693E-02	 -1.724893E-02	 1.830586E-02	 -8.393975E-03	 1.957691E-02	 5.565307E-03	 1.999729E-02	 -1.098650E-02	 1.911905E-02	 -4.196988E-03	 9.788455E-03	 2.458555E-03	 5.488410E-03	 -6.262427E-03	 7.348126E-03	 -4.196988E-03	 9.788455E-03
5.546257E-04	 2.533854E-02	 8.789422E-03	 8.055734E-03	 1.883261E-02	 -1.728281E-02	 1.825425E-02	 -8.413540E-03	 1.952004E-02	 5.592864E-03	 1.994777E-02	 -1.101717E-02	 1.907660E-02	 -4.206770E-03	 9.760022E-03	 2.462870E-03	 5.491352E-03	 -6.265642E-03	 7.353311E-03	 -4.206770E-03	 9.760022E-03
5.597576E-04	 2.540458E-02	 8.801779E-03	 8.087709E-03	 1.877854E-02	 -1.731687E-02	 1.820292E-02	 -8.433253E-03	 1.946355E-02	 5.620537E-03	 1.989852E-02	 -1.104805E-02	 1.903449E-02	 -4.216626E-03	 9.731777E-03	 2.467171E-03	 5.494351E-03	 -6.268819E-03	 7.358425E-03	 -4.216626E-03	 9.731777E-03
5.649370E-04	 2.547091E-02	 8.814054E-03	 8.119792E-03	 1.872469E-02	 -1.735112E-02	 1.815182E-02	 -8.453112E-03	 1.940743E-02	 5.648334E-03	 1.984951E-02	 -1.107916E-02	 1.899271E-02	 -4.226556E-03	 9.703713E-03	 2.471458E-03	 5.497405E-03	 -6.271959E-03	 7.363465E-03	 -4.226556E-03	 9.703713E-03
5.701643E-04	 2.553754E-02	 8.826237E-03	 8.151989E-03	 1.867106E-02	 -1.738555E-02	 1.810097E-02	 -8.473118E-03	 1.935164E-02	 5.676259E-03	 1.980073E-02	 -1.111048E-02	 1.895124E-02	 -4.236559E-03	 9.675819E-03	 2.475730E-03	 5.500516E-03	 -6.275063E-03	 7.368431E-03	 -4.236559E-03	 9.675819E-03
5.754399E-04	 2.560446E-02	 8.838319E-03	 8.184304E-03	 1.861761E-02	 -1.742016E-02	 1.805032E-02	 -8.493268E-03	 1.929617E-02	 5.704319E-03	 1.975217E-02	 -1.114203E-02	 1.891006E-02	 -4.246634E-03	 9.648087E-03	 2.479984E-03	 5.503682E-03	 -6.278131E-03	 7.373322E-03	 -4.246634E-03	 9.648087E-03
5.807644E-04	 2.567167E-02	 8.850342E-03	 8.216712E-03	 1.856435E-02	 -1.745496E-02	 1.799988E-02	 -8.513564E-03	 1.924106E-02	 5.732484E-03	 1.970381E-02	 -1.117383E-02	 1.886918E-02	 -4.256782E-03	 9.620531E-03	 2.484228E-03	 5.506904E-03	 -6.281131E-03	 7.378158E-03	 -4.256782E-03	 9.620531E-03
5.861382E-04	 2.573913E-02	 8.862340E-03	 8.249190E-03	 1.851129E-02	 -1.748994E-02	 1.794965E-02	 -8.534008E-03	 1.918633E-02	 5.760723E-03	 1.965565E-02	 -1.120591E-02	 1.882862E-02	 -4.267004E-03	 9.593167E-03	 2.488466E-03	 5.510184E-03	 -6.284034E-03	 7.382961E-03	 -4.267004E-03	 9.593167E-03
5.915616E-04	 2.580685E-02	 8.874304E-03	 8.281739E-03	 1.845842E-02	 -1.752511E-02	 1.789961E-02	 -8.554602E-03	 1.913198E-02	 5.789041E-03	 1.960771E-02	 -1.123826E-02	 1.878836E-02	 -4.277301E-03	 9.565991E-03	 2.492698E-03	 5.513528E-03	 -6.286851E-03	 7.387731E-03	 -4.277301E-03	 9.565991E-03
5.970353E-04	 2.587483E-02	 8.886221E-03	 8.314365E-03	 1.840572E-02	 -1.756046E-02	 1.784977E-02	 -8.575345E-03	 1.907800E-02	 5.817442E-03	 1.955997E-02	 -1.127087E-02	 1.874841E-02	 -4.287672E-03	 9.539001E-03	 2.496923E-03	 5.516944E-03	 -6.289591E-03	 7.392465E-03	 -4.287672E-03	 9.539001E-03
6.025596E-04	 2.594307E-02	 8.898081E-03	 8.347070E-03	 1.835320E-02	 -1.759600E-02	 1.780012E-02	 -8.596238E-03	 1.902438E-02	 5.845931E-03	 1.951243E-02	 -1.130374E-02	 1.870875E-02	 -4.298119E-03	 9.512191E-03	 2.501139E-03	 5.520435E-03	 -6.292265E-03	 7.397161E-03	 -4.298119E-03	 9.512191E-03
6.081350E-04	 2.601158E-02	 8.909871E-03	 8.379859E-03	 1.830085E-02	 -1.763173E-02	 1.775066E-02	 -8.617281E-03	 1.897112E-02	 5.874512E-03	 1.946509E-02	 -1.133684E-02	 1.866937E-02	 -4.308641E-03	 9.485560E-03	 2.505347E-03	 5.524007E-03	 -6.294882E-03	 7.401818E-03	 -4.308641E-03	 9.485560E-03
6.137620E-04	 2.608037E-02	 8.921580E-03	 8.412735E-03	 1.824866E-02	 -1.766763E-02	 1.770138E-02	 -8.638475E-03	 1.891820E-02	 5.903191E-03	 1.941796E-02	 -1.137018E-02	 1.863028E-02	 -4.319238E-03	 9.459102E-03	 2.509544E-03	 5.527664E-03	 -6.297453E-03	 7.406434E-03	 -4.319238E-03	 9.459102E-03
6.194411E-04	 2.614943E-02	 8.933197E-03	 8.445703E-03	 1.819662E-02	 -1.770373E-02	 1.765229E-02	 -8.659821E-03	 1.886563E-02	 5.931973E-03	 1.937102E-02	 -1.140374E-02	 1.859146E-02	 -4.329910E-03	 9.432815E-03	 2.513730E-03	 5.531410E-03	 -6.299986E-03	 7.411006E-03	 -4.329910E-03	 9.432815E-03
6.251727E-04	 2.621877E-02	 8.944710E-03	 8.478766E-03	 1.814473E-02	 -1.774000E-02	 1.760336E-02	 -8.681318E-03	 1.881339E-02	 5.960861E-03	 1.932428E-02	 -1.143751E-02	 1.855291E-02	 -4.340659E-03	 9.406695E-03	 2.517905E-03	 5.535249E-03	 -6.302493E-03	 7.415531E-03	 -4.340659E-03	 9.406695E-03
6.309573E-04	 2.628839E-02	 8.956107E-03	 8.511927E-03	 1.809298E-02	 -1.777647E-02	 1.755461E-02	 -8.702968E-03	 1.876148E-02	 5.989861E-03	 1.927774E-02	 -1.147148E-02	 1.851462E-02	 -4.351484E-03	 9.380740E-03	 2.522066E-03	 5.539183E-03	 -6.304983E-03	 7.420006E-03	 -4.351484E-03	 9.380740E-03
6.367955E-04	 2.635831E-02	 8.967376E-03	 8.545192E-03	 1.804137E-02	 -1.781311E-02	 1.750603E-02	 -8.724771E-03	 1.870989E-02	 6.018977E-03	 1.923138E-02	 -1.150565E-02	 1.847658E-02	 -4.362385E-03	 9.354946E-03	 2.526214E-03	 5.543213E-03	 -6.307465E-03	 7.424427E-03	 -4.362385E-03	 9.354946E-03
6.426877E-04	 2.642851E-02	 8.978507E-03	 8.578562E-03	 1.798989E-02	 -1.784995E-02	 1.745762E-02	 -8.746727E-03	 1.865862E-02	 6.048215E-03	 1.918522E-02	 -1.154000E-02	 1.843879E-02	 -4.373363E-03	 9.329309E-03	 2.530347E-03	 5.547343E-03	 -6.309950E-03	 7.428792E-03	 -4.373363E-03	 9.329309E-03
6.486344E-04	 2.649901E-02	 8.989488E-03	 8.612043E-03	 1.793853E-02	 -1.788696E-02	 1.740937E-02	 -8.768837E-03	 1.860766E-02	 6.077578E-03	 1.913925E-02	 -1.157452E-02	 1.840125E-02	 -4.384418E-03	 9.303828E-03	 2.534465E-03	 5.551574E-03	 -6.312448E-03	 7.433095E-03	 -4.384418E-03	 9.303828E-03
6.546362E-04	 2.656981E-02	 9.000305E-03	 8.645638E-03	 1.788730E-02	 -1.792417E-02	 1.736128E-02	 -8.791101E-03	 1.855699E-02	 6.107072E-03	 1.909347E-02	 -1.160920E-02	 1.836394E-02	 -4.395550E-03	 9.278497E-03	 2.538566E-03	 5.555905E-03	 -6.314969E-03	 7.437334E-03	 -4.395550E-03	 9.278497E-03
6.606934E-04	 2.664091E-02	 9.010949E-03	 8.679351E-03	 1.783618E-02	 -1.796155E-02	 1.731335E-02	 -8.813519E-03	 1.850663E-02	 6.136701E-03	 1.904788E-02	 -1.164403E-02	 1.832686E-02	 -4.406760E-03	 9.253315E-03	 2.542650E-03	 5.560337E-03	 -6.317522E-03	 7.441502E-03	 -4.406760E-03	 9.253315E-03
6.668068E-04	 2.671231E-02	 9.021407E-03	 8.713186E-03	 1.778517E-02	 -1.799913E-02	 1.726557E-02	 -8.836093E-03	 1.845656E-02	 6.166470E-03	 1.900247E-02	 -1.167901E-02	 1.829000E-02	 -4.418047E-03	 9.228279E-03	 2.546716E-03	 5.564870E-03	 -6.320117E-03	 7.445595E-03	 -4.418047E-03	 9.228279E-03
6.729767E-04	 2.678403E-02	 9.031668E-03	 8.747146E-03	 1.773427E-02	 -1.803689E-02	 1.721794E-02	 -8.858823E-03	 1.840677E-02	 6.196384E-03	 1.895724E-02	 -1.171412E-02	 1.825336E-02	 -4.429411E-03	 9.203384E-03	 2.550762E-03	 5.569503E-03	 -6.322765E-03	 7.449607E-03	 -4.429411E-03	 9.203384E-03
6.792036E-04	 2.685606E-02	 9.041719E-03	 8.781236E-03	 1.768347E-02	 -1.807483E-02	 1.717046E-02	 -8.881708E-03	 1.835726E-02	 6.226447E-03	 1.891219E-02	 -1.174935E-02	 1.821693E-02	 -4.440854E-03	 9.178629E-03	 2.554789E-03	 5.574235E-03	 -6.325475E-03	 7.453534E-03	 -4.440854E-03	 9.178629E-03
6.854882E-04	 2.692842E-02	 9.051549E-03	 8.815458E-03	 1.763276E-02	 -1.811296E-02	 1.712313E-02	 -8.904750E-03	 1.830802E-02	 6.256664E-03	 1.886732E-02	 -1.178470E-02	 1.818070E-02	 -4.452375E-03	 9.154009E-03	 2.558794E-03	 5.579064E-03	 -6.328257E-03	 7.457370E-03	 -4.452375E-03	 9.154009E-03
6.918310E-04	 2.700109E-02	 9.061145E-03	 8.849818E-03	 1.758215E-02	 -1.815127E-02	 1.707594E-02	 -8.927950E-03	 1.825904E-02	 6.287040E-03	 1.882262E-02	 -1.182015E-02	 1.814467E-02	 -4.463975E-03	 9.129522E-03	 2.562777E-03	 5.583988E-03	 -6.331121E-03	 7.461108E-03	 -4.463975E-03	 9.129522E-03
6.982324E-04	 2.707406E-02	 9.070545E-03	 8.884289E-03	 1.753160E-02	 -1.818977E-02	 1.702886E-02	 -8.951308E-03	 1.821035E-02	 6.317548E-03	 1.877807E-02	 -1.185574E-02	 1.810882E-02	 -4.475654E-03	 9.105173E-03	 2.566740E-03	 5.589008E-03	 -6.334030E-03	 7.464770E-03	 -4.475654E-03	 9.105173E-03
7.046931E-04	 2.714730E-02	 9.079790E-03	 8.918846E-03	 1.748108E-02	 -1.822846E-02	 1.698184E-02	 -8.974827E-03	 1.816193E-02	 6.348161E-03	 1.873363E-02	 -1.189152E-02	 1.807314E-02	 -4.487413E-03	 9.080966E-03	 2.570685E-03	 5.594127E-03	 -6.336943E-03	 7.468383E-03	 -4.487413E-03	 9.080966E-03
7.112135E-04	 2.722083E-02	 9.088874E-03	 8.953495E-03	 1.743059E-02	 -1.826733E-02	 1.693489E-02	 -8.998504E-03	 1.811380E-02	 6.378884E-03	 1.868930E-02	 -1.192747E-02	 1.803764E-02	 -4.499252E-03	 9.056901E-03	 2.574611E-03	 5.599346E-03	 -6.339864E-03	 7.471947E-03	 -4.499252E-03	 9.056901E-03
7.177943E-04	 2.729464E-02	 9.097790E-03	 8.988241E-03	 1.738013E-02	 -1.830640E-02	 1.688801E-02	 -9.022340E-03	 1.806595E-02	 6.409721E-03	 1.864509E-02	 -1.196360E-02	 1.800231E-02	 -4.511170E-03	 9.032975E-03	 2.578520E-03	 5.604666E-03	 -6.342797E-03	 7.475462E-03	 -4.511170E-03	 9.032975E-03
7.244360E-04	 2.736873E-02	 9.106533E-03	 9.023089E-03	 1.732971E-02	 -1.834564E-02	 1.684120E-02	 -9.046333E-03	 1.801838E-02	 6.440678E-03	 1.860099E-02	 -1.199990E-02	 1.796715E-02	 -4.523166E-03	 9.009188E-03	 2.582411E-03	 5.610088E-03	 -6.345746E-03	 7.478927E-03	 -4.523166E-03	 9.009188E-03
7.311391E-04	 2.744312E-02	 9.115096E-03	 9.058043E-03	 1.727932E-02	 -1.838508E-02	 1.679447E-02	 -9.070481E-03	 1.797108E-02	 6.471758E-03	 1.855700E-02	 -1.203636E-02	 1.793216E-02	 -4.535241E-03	 8.985538E-03	 2.586285E-03	 5.615613E-03	 -6.348715E-03	 7.482342E-03	 -4.535241E-03	 8.985538E-03
7.379042E-04	 2.751781E-02	 9.123474E-03	 9.093110E-03	 1.722897E-02	 -1.842470E-02	 1.674783E-02	 -9.094785E-03	 1.792405E-02	 6.502968E-03	 1.851313E-02	 -1.207299E-02	 1.789734E-02	 -4.547392E-03	 8.962023E-03	 2.590142E-03	 5.621242E-03	 -6.351706E-03	 7.485707E-03	 -4.547392E-03	 8.962023E-03
7.447320E-04	 2.759280E-02	 9.131661E-03	 9.128293E-03	 1.717865E-02	 -1.846450E-02	 1.670126E-02	 -9.119243E-03	 1.787728E-02	 6.534311E-03	 1.846938E-02	 -1.210978E-02	 1.786269E-02	 -4.559621E-03	 8.938641E-03	 2.593982E-03	 5.626973E-03	 -6.354725E-03	 7.489021E-03	 -4.559621E-03	 8.938641E-03
7.516229E-04	 2.766809E-02	 9.139650E-03	 9.163599E-03	 1.712837E-02	 -1.850449E-02	 1.665478E-02	 -9.143854E-03	 1.783078E-02	 6.565793E-03	 1.842574E-02	 -1.214672E-02	 1.782821E-02	 -4.571927E-03	 8.915392E-03	 2.597806E-03	 5.632809E-03	 -6.357775E-03	 7.492284E-03	 -4.571927E-03	 8.915392E-03
7.585776E-04	 2.774370E-02	 9.147436E-03	 9.199032E-03	 1.707812E-02	 -1.854467E-02	 1.660838E-02	 -9.168617E-03	 1.778455E-02	 6.597418E-03	 1.838222E-02	 -1.218381E-02	 1.779389E-02	 -4.584308E-03	 8.892273E-03	 2.601614E-03	 5.638748E-03	 -6.360860E-03	 7.495495E-03	 -4.584308E-03	 8.892273E-03
7.655966E-04	 2.781962E-02	 9.155013E-03	 9.234597E-03	 1.702792E-02	 -1.858502E-02	 1.656208E-02	 -9.193531E-03	 1.773856E-02	 6.629191E-03	 1.833882E-02	 -1.222104E-02	 1.775974E-02	 -4.596765E-03	 8.869282E-03	 2.605406E-03	 5.644791E-03	 -6.363983E-03	 7.498653E-03	 -4.596765E-03	 8.869282E-03
7.726806E-04	 2.789586E-02	 9.162374E-03	 9.270299E-03	 1.697775E-02	 -1.862556E-02	 1.651587E-02	 -9.218595E-03	 1.769284E-02	 6.661117E-03	 1.829554E-02	 -1.225841E-02	 1.772575E-02	 -4.609297E-03	 8.846418E-03	 2.609182E-03	 5.650938E-03	 -6.367148E-03	 7.501758E-03	 -4.609297E-03	 8.846418E-03
7.798301E-04	 2.797243E-02	 9.169514E-03	 9.306144E-03	 1.692763E-02	 -1.866628E-02	 1.646976E-02	 -9.243808E-03	 1.764736E-02	 6.693201E-03	 1.825237E-02	 -1.229592E-02	 1.769192E-02	 -4.621904E-03	 8.823679E-03	 2.612943E-03	 5.657187E-03	 -6.370360E-03	 7.504808E-03	 -4.621904E-03	 8.823679E-03
7.870458E-04	 2.804932E-02	 9.176427E-03	 9.342137E-03	 1.687755E-02	 -1.870719E-02	 1.642374E-02	 -9.269169E-03	 1.760212E-02	 6.725447E-03	 1.820932E-02	 -1.233356E-02	 1.765826E-02	 -4.634585E-03	 8.801062E-03	 2.616689E-03	 5.663538E-03	 -6.373622E-03	 7.507803E-03	 -4.634585E-03	 8.801062E-03
7.943282E-04	 2.812655E-02	 9.183106E-03	 9.378281E-03	 1.682751E-02	 -1.874827E-02	 1.637783E-02	 -9.294678E-03	 1.755713E-02	 6.757861E-03	 1.816640E-02	 -1.237133E-02	 1.762476E-02	 -4.647339E-03	 8.778566E-03	 2.620421E-03	 5.669991E-03	 -6.376938E-03	 7.510741E-03	 -4.647339E-03	 8.778566E-03
8.016781E-04	 2.820412E-02	 9.189546E-03	 9.414584E-03	 1.677752E-02	 -1.878954E-02	 1.633201E-02	 -9.320332E-03	 1.751238E-02	 6.790446E-03	 1.812359E-02	 -1.240923E-02	 1.759142E-02	 -4.660166E-03	 8.756189E-03	 2.624138E-03	 5.676545E-03	 -6.380312E-03	 7.513621E-03	 -4.660166E-03	 8.756189E-03
8.090959E-04	 2.828203E-02	 9.195741E-03	 9.451049E-03	 1.672757E-02	 -1.883098E-02	 1.628630E-02	 -9.346132E-03	 1.746785E-02	 6.823209E-03	 1.808090E-02	 -1.244724E-02	 1.755823E-02	 -4.673066E-03	 8.733927E-03	 2.627841E-03	 5.683199E-03	 -6.383747E-03	 7.516442E-03	 -4.673066E-03	 8.733927E-03
8.165824E-04	 2.836029E-02	 9.201684E-03	 9.487682E-03	 1.667767E-02	 -1.887261E-02	 1.624070E-02	 -9.372076E-03	 1.742356E-02	 6.856153E-03	 1.803833E-02	 -1.248536E-02	 1.752521E-02	 -4.686038E-03	 8.711779E-03	 2.631530E-03	 5.689952E-03	 -6.387247E-03	 7.519204E-03	 -4.686038E-03	 8.711779E-03
8.241381E-04	 2.843891E-02	 9.207371E-03	 9.524488E-03	 1.662782E-02	 -1.891442E-02	 1.619521E-02	 -9.398163E-03	 1.737948E-02	 6.889283E-03	 1.799589E-02	 -1.252360E-02	 1.749233E-02	 -4.699081E-03	 8.689742E-03	 2.635205E-03	 5.696802E-03	 -6.390817E-03	 7.521903E-03	 -4.699081E-03	 8.689742E-03
8.317638E-04	 2.851787E-02	 9.212794E-03	 9.561472E-03	 1.657801E-02	 -1.895640E-02	 1.614982E-02	 -9.424392E-03	 1.733563E-02	 6.922605E-03	 1.795356E-02	 -1.256194E-02	 1.745961E-02	 -4.712196E-03	 8.667813E-03	 2.638867E-03	 5.703748E-03	 -6.394459E-03	 7.524540E-03	 -4.712196E-03	 8.667813E-03
8.394600E-04	 2.859717E-02	 9.217987E-03	 9.598606E-03	 1.652820E-02	 -1.899856E-02	 1.610449E-02	 -9.450763E-03	 1.729197E-02	 6.956124E-03	 1.791131E-02	 -1.260042E-02	 1.742703E-02	 -4.725381E-03	 8.645985E-03	 2.642482E-03	 5.710788E-03	 -6.398143E-03	 7.527115E-03	 -4.725381E-03	 8.645985E-03
8.472274E-04	 2.867677E-02	 9.222981E-03	 9.635862E-03	 1.647833E-02	 -1.904091E-02	 1.605914E-02	 -9.477276E-03	 1.724852E-02	 6.989839E-03	 1.786912E-02	 -1.263907E-02	 1.739458E-02	 -4.738638E-03	 8.624258E-03	 2.646023E-03	 5.717922E-03	 -6.401837E-03	 7.529636E-03	 -4.738638E-03	 8.624258E-03
8.550667E-04	 2.875667E-02	 9.227769E-03	 9.673244E-03	 1.642841E-02	 -1.908343E-02	 1.601380E-02	 -9.503932E-03	 1.720527E-02	 7.023744E-03	 1.782699E-02	 -1.267788E-02	 1.736226E-02	 -4.751966E-03	 8.602634E-03	 2.649501E-03	 5.725155E-03	 -6.405550E-03	 7.532107E-03	 -4.751966E-03	 8.602634E-03
8.629785E-04	 2.883688E-02	 9.232342E-03	 9.710759E-03	 1.637846E-02	 -1.912612E-02	 1.596848E-02	 -9.530733E-03	 1.716224E-02	 7.057834E-03	 1.778493E-02	 -1.271684E-02	 1.733007E-02	 -4.765366E-03	 8.581119E-03	 2.652925E-03	 5.732493E-03	 -6.409288E-03	 7.534537E-03	 -4.765366E-03	 8.581119E-03
8.709636E-04	 2.891741E-02	 9.236695E-03	 9.748410E-03	 1.632848E-02	 -1.916900E-02	 1.592319E-02	 -9.557679E-03	 1.711943E-02	 7.092103E-03	 1.774295E-02	 -1.275594E-02	 1.729803E-02	 -4.778839E-03	 8.559715E-03	 2.656307E-03	 5.739939E-03	 -6.413059E-03	 7.536929E-03	 -4.778839E-03	 8.559715E-03
8.790225E-04	 2.899826E-02	 9.240819E-03	 9.786201E-03	 1.627848E-02	 -1.921206E-02	 1.587793E-02	 -9.584771E-03	 1.707685E-02	 7.126545E-03	 1.770106E-02	 -1.279519E-02	 1.726612E-02	 -4.792385E-03	 8.538427E-03	 2.659656E-03	 5.747498E-03	 -6.416869E-03	 7.539291E-03	 -4.792385E-03	 8.538427E-03
8.871560E-04	 2.907944E-02	 9.244707E-03	 9.824139E-03	 1.622848E-02	 -1.925530E-02	 1.583273E-02	 -9.612010E-03	 1.703452E-02	 7.161155E-03	 1.765925E-02	 -1.283458E-02	 1.723436E-02	 -4.806005E-03	 8.517259E-03	 2.662984E-03	 5.755173E-03	 -6.420725E-03	 7.541626E-03	 -4.806005E-03	 8.517259E-03
8.953648E-04	 2.916096E-02	 9.248351E-03	 9.862228E-03	 1.617849E-02	 -1.929873E-02	 1.578760E-02	 -9.639398E-03	 1.699243E-02	 7.195928E-03	 1.761755E-02	 -1.287409E-02	 1.720274E-02	 -4.819699E-03	 8.496214E-03	 2.666300E-03	 5.762967E-03	 -6.424635E-03	 7.543940E-03	 -4.819699E-03	 8.496214E-03
9.036495E-04	 2.924281E-02	 9.251744E-03	 9.900472E-03	 1.612851E-02	 -1.934233E-02	 1.574254E-02	 -9.666934E-03	 1.695059E-02	 7.230857E-03	 1.757595E-02	 -1.291373E-02	 1.717127E-02	 -4.833467E-03	 8.475296E-03	 2.669616E-03	 5.770882E-03	 -6.428606E-03	 7.546236E-03	 -4.833467E-03	 8.475296E-03
9.120108E-04	 2.932500E-02	 9.254879E-03	 9.938877E-03	 1.607856E-02	 -1.938612E-02	 1.569758E-02	 -9.694620E-03	 1.690902E-02	 7.265937E-03	 1.753447E-02	 -1.295348E-02	 1.713995E-02	 -4.847310E-03	 8.454509E-03	 2.672940E-03	 5.778922E-03	 -6.432645E-03	 7.548520E-03	 -4.847310E-03	 8.454509E-03
9.204496E-04	 2.940754E-02	 9.257748E-03	 9.977447E-03	 1.602865E-02	 -1.943009E-02	 1.565271E-02	 -9.722458E-03	 1.686771E-02	 7.301162E-03	 1.749310E-02	 -1.299334E-02	 1.710878E-02	 -4.861229E-03	 8.433856E-03	 2.676285E-03	 5.787086E-03	 -6.436759E-03	 7.550793E-03	 -4.861229E-03	 8.433856E-03
9.289664E-04	 2.949044E-02	 9.260344E-03	 1.001619E-02	 1.597878E-02	 -1.947425E-02	 1.560795E-02	 -9.750447E-03	 1.682668E-02	 7.336527E-03	 1.745186E-02	 -1.303330E-02	 1.707777E-02	 -4.875223E-03	 8.413341E-03	 2.679659E-03	 5.795377E-03	 -6.440956E-03	 7.553059E-03	 -4.875223E-03	 8.413341E-03
9.375620E-04	 2.957370E-02	 9.262659E-03	 1.005510E-02	 1.592898E-02	 -1.951859E-02	 1.556332E-02	 -9.778589E-03	 1.678593E-02	 7.372026E-03	 1.741074E-02	 -1.307335E-02	 1.704690E-02	 -4.889294E-03	 8.392966E-03	 2.683075E-03	 5.803794E-03	 -6.445241E-03	 7.555320E-03	 -4.889294E-03	 8.392966E-03
9.462372E-04	 2.965732E-02	 9.264686E-03	 1.009419E-02	 1.587924E-02	 -1.956312E-02	 1.551882E-02	 -9.806885E-03	 1.674547E-02	 7.407653E-03	 1.736976E-02	 -1.311350E-02	 1.701619E-02	 -4.903442E-03	 8.372734E-03	 2.686541E-03	 5.812338E-03	 -6.449623E-03	 7.557578E-03	 -4.903442E-03	 8.372734E-03
9.549926E-04	 2.974131E-02	 9.266418E-03	 1.013347E-02	 1.582958E-02	 -1.960784E-02	 1.547446E-02	 -9.835335E-03	 1.670530E-02	 7.443404E-03	 1.732892E-02	 -1.315373E-02	 1.698563E-02	 -4.917668E-03	 8.352650E-03	 2.690069E-03	 5.821007E-03	 -6.454108E-03	 7.559836E-03	 -4.917668E-03	 8.352650E-03
9.638290E-04	 2.982568E-02	 9.267846E-03	 1.017294E-02	 1.578001E-02	 -1.965274E-02	 1.543026E-02	 -9.863941E-03	 1.666543E-02	 7.479272E-03	 1.728823E-02	 -1.319404E-02	 1.695522E-02	 -4.931971E-03	 8.332714E-03	 2.693669E-03	 5.829801E-03	 -6.458704E-03	 7.562093E-03	 -4.931971E-03	 8.332714E-03
9.727472E-04	 2.991043E-02	 9.268964E-03	 1.021260E-02	 1.573054E-02	 -1.969783E-02	 1.538622E-02	 -9.892704E-03	 1.662586E-02	 7.515251E-03	 1.724768E-02	 -1.323441E-02	 1.692495E-02	 -4.946352E-03	 8.312931E-03	 2.697350E-03	 5.838718E-03	 -6.463418E-03	 7.564350E-03	 -4.946352E-03	 8.312931E-03
