NNPDFpol 1.1, Q = 3.162 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
1.819701E-03	 1.643414E-02	 1.754784E-02	 3.665662E-02	 2.178957E-02
1.836538E-03	 1.651542E-02	 1.757999E-02	 3.677300E-02	 2.181578E-02
1.853532E-03	 1.659712E-02	 1.761248E-02	 3.688993E-02	 2.184208E-02
1.870682E-03	 1.667927E-02	 1.764533E-02	 3.700745E-02	 2.186844E-02
1.887991E-03	 1.676191E-02	 1.767856E-02	 3.712556E-02	 2.189486E-02
1.905461E-03	 1.684507E-02	 1.771218E-02	 3.724429E-02	 2.192135E-02
1.923092E-03	 1.692876E-02	 1.774619E-02	 3.736365E-02	 2.194789E-02
1.940886E-03	 1.701304E-02	 1.778061E-02	 3.748368E-02	 2.197449E-02
1.958845E-03	 1.709791E-02	 1.781544E-02	 3.760439E-02	 2.200113E-02
1.976970E-03	 1.718342E-02	 1.785070E-02	 3.772579E-02	 2.202782E-02
1.995262E-03	 1.726959E-02	 1.788638E-02	 3.784792E-02	 2.205455E-02
2.013724E-03	 1.735646E-02	 1.792249E-02	 3.797078E-02	 2.208131E-02
2.032357E-03	 1.744404E-02	 1.795903E-02	 3.809441E-02	 2.210809E-02
2.051162E-03	 1.753238E-02	 1.799601E-02	 3.821882E-02	 2.213490E-02
2.070141E-03	 1.762150E-02	 1.803342E-02	 3.834403E-02	 2.216173E-02
2.089296E-03	 1.771143E-02	 1.807126E-02	 3.847006E-02	 2.218857E-02
2.108628E-03	 1.780203E-02	 1.810950E-02	 3.859682E-02	 2.221544E-02
2.128139E-03	 1.789317E-02	 1.814809E-02	 3.872419E-02	 2.224238E-02
2.147830E-03	 1.798486E-02	 1.818704E-02	 3.885220E-02	 2.226938E-02
2.167704E-03	 1.807712E-02	 1.822634E-02	 3.898087E-02	 2.229644E-02
2.187762E-03	 1.816998E-02	 1.826598E-02	 3.911020E-02	 2.232356E-02
2.208005E-03	 1.826344E-02	 1.830597E-02	 3.924020E-02	 2.235074E-02
2.228435E-03	 1.835754E-02	 1.834630E-02	 3.937091E-02	 2.237798E-02
2.249055E-03	 1.845228E-02	 1.838696E-02	 3.950233E-02	 2.240528E-02
2.269865E-03	 1.854769E-02	 1.842795E-02	 3.963447E-02	 2.243263E-02
2.290868E-03	 1.864379E-02	 1.846926E-02	 3.976736E-02	 2.246003E-02
2.312065E-03	 1.874060E-02	 1.851090E-02	 3.990100E-02	 2.248749E-02
2.333458E-03	 1.883813E-02	 1.855284E-02	 4.003542E-02	 2.251499E-02
2.355049E-03	 1.893642E-02	 1.859509E-02	 4.017062E-02	 2.254255E-02
2.376840E-03	 1.903546E-02	 1.863764E-02	 4.030663E-02	 2.257015E-02
2.398833E-03	 1.913530E-02	 1.868048E-02	 4.044345E-02	 2.259780E-02
2.421029E-03	 1.923593E-02	 1.872361E-02	 4.058111E-02	 2.262549E-02
2.443431E-03	 1.933740E-02	 1.876702E-02	 4.071962E-02	 2.265322E-02
2.466039E-03	 1.943970E-02	 1.881069E-02	 4.085899E-02	 2.268100E-02
2.488857E-03	 1.954287E-02	 1.885463E-02	 4.099923E-02	 2.270881E-02
2.511886E-03	 1.964692E-02	 1.889883E-02	 4.114038E-02	 2.273665E-02
2.535129E-03	 1.975176E-02	 1.894330E-02	 4.128229E-02	 2.276451E-02
2.558586E-03	 1.985729E-02	 1.898808E-02	 4.142487E-02	 2.279234E-02
2.582260E-03	 1.996353E-02	 1.903316E-02	 4.156813E-02	 2.282017E-02
2.606154E-03	 2.007049E-02	 1.907851E-02	 4.171210E-02	 2.284801E-02
2.630268E-03	 2.017819E-02	 1.912413E-02	 4.185681E-02	 2.287587E-02
2.654606E-03	 2.028664E-02	 1.917000E-02	 4.200228E-02	 2.290378E-02
2.679168E-03	 2.039584E-02	 1.921613E-02	 4.214854E-02	 2.293173E-02
2.703958E-03	 2.050583E-02	 1.926248E-02	 4.229562E-02	 2.295976E-02
2.728978E-03	 2.061661E-02	 1.930907E-02	 4.244355E-02	 2.298786E-02
2.754229E-03	 2.072819E-02	 1.935587E-02	 4.259234E-02	 2.301606E-02
2.779713E-03	 2.084059E-02	 1.940288E-02	 4.274203E-02	 2.304436E-02
2.805434E-03	 2.095382E-02	 1.945009E-02	 4.289264E-02	 2.307279E-02
2.831392E-03	 2.106790E-02	 1.949749E-02	 4.304419E-02	 2.310136E-02
2.857591E-03	 2.118284E-02	 1.954508E-02	 4.319673E-02	 2.313007E-02
2.884032E-03	 2.129866E-02	 1.959284E-02	 4.335026E-02	 2.315894E-02
2.910717E-03	 2.141537E-02	 1.964077E-02	 4.350482E-02	 2.318800E-02
2.937650E-03	 2.153297E-02	 1.968887E-02	 4.366043E-02	 2.321724E-02
2.964831E-03	 2.165150E-02	 1.973713E-02	 4.381712E-02	 2.324668E-02
2.992265E-03	 2.177096E-02	 1.978553E-02	 4.397492E-02	 2.327635E-02
3.019952E-03	 2.189136E-02	 1.983408E-02	 4.413385E-02	 2.330624E-02
3.047895E-03	 2.201262E-02	 1.988282E-02	 4.429378E-02	 2.333632E-02
3.076097E-03	 2.213465E-02	 1.993178E-02	 4.445459E-02	 2.336653E-02
3.104560E-03	 2.225747E-02	 1.998095E-02	 4.461628E-02	 2.339689E-02
3.133286E-03	 2.238110E-02	 2.003034E-02	 4.477889E-02	 2.342740E-02
3.162278E-03	 2.250556E-02	 2.007995E-02	 4.494242E-02	 2.345807E-02
3.191538E-03	 2.263085E-02	 2.012977E-02	 4.510691E-02	 2.348889E-02
3.221069E-03	 2.275700E-02	 2.017979E-02	 4.527237E-02	 2.351988E-02
3.250873E-03	 2.288401E-02	 2.023003E-02	 4.543882E-02	 2.355104E-02
3.280953E-03	 2.301192E-02	 2.028047E-02	 4.560627E-02	 2.358237E-02
3.311311E-03	 2.314073E-02	 2.033111E-02	 4.577476E-02	 2.361389E-02
3.341950E-03	 2.327046E-02	 2.038196E-02	 4.594429E-02	 2.364559E-02
3.372873E-03	 2.340112E-02	 2.043301E-02	 4.611489E-02	 2.367748E-02
3.404082E-03	 2.353273E-02	 2.048427E-02	 4.628658E-02	 2.370957E-02
3.435579E-03	 2.366531E-02	 2.053572E-02	 4.645938E-02	 2.374186E-02
3.467369E-03	 2.379888E-02	 2.058738E-02	 4.663331E-02	 2.377436E-02
3.499452E-03	 2.393345E-02	 2.063924E-02	 4.680838E-02	 2.380706E-02
3.531832E-03	 2.406903E-02	 2.069129E-02	 4.698462E-02	 2.383999E-02
3.564511E-03	 2.420564E-02	 2.074355E-02	 4.716205E-02	 2.387313E-02
3.597493E-03	 2.434330E-02	 2.079600E-02	 4.734069E-02	 2.390650E-02
3.630781E-03	 2.448203E-02	 2.084866E-02	 4.752055E-02	 2.394010E-02
3.664376E-03	 2.462168E-02	 2.090159E-02	 4.770147E-02	 2.397390E-02
3.698282E-03	 2.476212E-02	 2.095484E-02	 4.788330E-02	 2.400790E-02
3.732502E-03	 2.490338E-02	 2.100842E-02	 4.806608E-02	 2.404208E-02
3.767038E-03	 2.504550E-02	 2.106231E-02	 4.824985E-02	 2.407646E-02
3.801894E-03	 2.518851E-02	 2.111649E-02	 4.843463E-02	 2.411104E-02
3.837072E-03	 2.533244E-02	 2.117096E-02	 4.862047E-02	 2.414583E-02
3.872576E-03	 2.547731E-02	 2.122572E-02	 4.880739E-02	 2.418084E-02
3.908409E-03	 2.562318E-02	 2.128073E-02	 4.899545E-02	 2.421606E-02
3.944573E-03	 2.577005E-02	 2.133601E-02	 4.918466E-02	 2.425151E-02
3.981072E-03	 2.591798E-02	 2.139153E-02	 4.937508E-02	 2.428719E-02
4.017908E-03	 2.606699E-02	 2.144729E-02	 4.956673E-02	 2.432310E-02
4.055085E-03	 2.621710E-02	 2.150328E-02	 4.975964E-02	 2.435925E-02
4.092607E-03	 2.636836E-02	 2.155949E-02	 4.995387E-02	 2.439564E-02
4.130475E-03	 2.652080E-02	 2.161591E-02	 5.014944E-02	 2.443229E-02
4.168694E-03	 2.667444E-02	 2.167254E-02	 5.034638E-02	 2.446919E-02
4.207266E-03	 2.682932E-02	 2.172935E-02	 5.054474E-02	 2.450634E-02
4.246196E-03	 2.698548E-02	 2.178635E-02	 5.074455E-02	 2.454376E-02
4.285485E-03	 2.714294E-02	 2.184353E-02	 5.094585E-02	 2.458145E-02
4.325138E-03	 2.730173E-02	 2.190088E-02	 5.114867E-02	 2.461940E-02
4.365158E-03	 2.746189E-02	 2.195839E-02	 5.135304E-02	 2.465764E-02
4.405549E-03	 2.762326E-02	 2.201615E-02	 5.155881E-02	 2.469613E-02
4.446313E-03	 2.778567E-02	 2.207422E-02	 5.176578E-02	 2.473487E-02
4.487454E-03	 2.794916E-02	 2.213262E-02	 5.197398E-02	 2.477386E-02
4.528976E-03	 2.811374E-02	 2.219134E-02	 5.218344E-02	 2.481311E-02
4.570882E-03	 2.827944E-02	 2.225038E-02	 5.239419E-02	 2.485261E-02
4.613176E-03	 2.844628E-02	 2.230976E-02	 5.260625E-02	 2.489236E-02
4.655861E-03	 2.861430E-02	 2.236946E-02	 5.281964E-02	 2.493237E-02
4.698941E-03	 2.878350E-02	 2.242949E-02	 5.303440E-02	 2.497264E-02
4.742420E-03	 2.895393E-02	 2.248986E-02	 5.325055E-02	 2.501317E-02
4.786301E-03	 2.912560E-02	 2.255056E-02	 5.346811E-02	 2.505397E-02
4.830588E-03	 2.929855E-02	 2.261160E-02	 5.368711E-02	 2.509503E-02
4.875285E-03	 2.947278E-02	 2.267299E-02	 5.390758E-02	 2.513636E-02
4.920395E-03	 2.964833E-02	 2.273471E-02	 5.412954E-02	 2.517796E-02
4.965923E-03	 2.982523E-02	 2.279679E-02	 5.435302E-02	 2.521982E-02
5.011872E-03	 3.000349E-02	 2.285921E-02	 5.457804E-02	 2.526196E-02
5.058247E-03	 3.018315E-02	 2.292198E-02	 5.480463E-02	 2.530437E-02
5.105050E-03	 3.036422E-02	 2.298511E-02	 5.503282E-02	 2.534706E-02
5.152286E-03	 3.054674E-02	 2.304860E-02	 5.526263E-02	 2.539001E-02
5.199960E-03	 3.073073E-02	 2.311246E-02	 5.549409E-02	 2.543325E-02
5.248075E-03	 3.091620E-02	 2.317668E-02	 5.572722E-02	 2.547676E-02
5.296634E-03	 3.110293E-02	 2.324133E-02	 5.596180E-02	 2.552057E-02
5.345644E-03	 3.129067E-02	 2.330650E-02	 5.619762E-02	 2.556470E-02
5.395106E-03	 3.147949E-02	 2.337219E-02	 5.643473E-02	 2.560914E-02
5.445027E-03	 3.166946E-02	 2.343839E-02	 5.667318E-02	 2.565388E-02
5.495409E-03	 3.186062E-02	 2.350511E-02	 5.691302E-02	 2.569892E-02
5.546257E-03	 3.205303E-02	 2.357235E-02	 5.715430E-02	 2.574425E-02
5.597576E-03	 3.224676E-02	 2.364011E-02	 5.739708E-02	 2.578985E-02
5.649370E-03	 3.244185E-02	 2.370839E-02	 5.764140E-02	 2.583574E-02
5.701643E-03	 3.263838E-02	 2.377719E-02	 5.788731E-02	 2.588189E-02
5.754399E-03	 3.283639E-02	 2.384651E-02	 5.813487E-02	 2.592829E-02
5.807644E-03	 3.303595E-02	 2.391634E-02	 5.838413E-02	 2.597495E-02
5.861382E-03	 3.323711E-02	 2.398668E-02	 5.863513E-02	 2.602186E-02
5.915616E-03	 3.343994E-02	 2.405752E-02	 5.888793E-02	 2.606900E-02
5.970353E-03	 3.364448E-02	 2.412887E-02	 5.914257E-02	 2.611636E-02
6.025596E-03	 3.385081E-02	 2.420072E-02	 5.939912E-02	 2.616394E-02
6.081350E-03	 3.405896E-02	 2.427306E-02	 5.965761E-02	 2.621174E-02
6.137620E-03	 3.426902E-02	 2.434588E-02	 5.991811E-02	 2.625973E-02
6.194411E-03	 3.448102E-02	 2.441918E-02	 6.018065E-02	 2.630792E-02
6.251727E-03	 3.469504E-02	 2.449294E-02	 6.044530E-02	 2.635629E-02
6.309573E-03	 3.491113E-02	 2.456717E-02	 6.071209E-02	 2.640484E-02
6.367955E-03	 3.512902E-02	 2.464194E-02	 6.098081E-02	 2.645359E-02
6.426877E-03	 3.534844E-02	 2.471735E-02	 6.125119E-02	 2.650259E-02
6.486344E-03	 3.556942E-02	 2.479339E-02	 6.152328E-02	 2.655182E-02
6.546362E-03	 3.579201E-02	 2.487007E-02	 6.179711E-02	 2.660129E-02
6.606934E-03	 3.601623E-02	 2.494739E-02	 6.207271E-02	 2.665100E-02
6.668068E-03	 3.624213E-02	 2.502535E-02	 6.235012E-02	 2.670093E-02
6.729767E-03	 3.646975E-02	 2.510395E-02	 6.262937E-02	 2.675108E-02
6.792036E-03	 3.669911E-02	 2.518318E-02	 6.291049E-02	 2.680146E-02
6.854882E-03	 3.693027E-02	 2.526306E-02	 6.319353E-02	 2.685205E-02
6.918310E-03	 3.716325E-02	 2.534356E-02	 6.347851E-02	 2.690286E-02
6.982324E-03	 3.739810E-02	 2.542471E-02	 6.376547E-02	 2.695388E-02
7.046931E-03	 3.763485E-02	 2.550648E-02	 6.405444E-02	 2.700510E-02
7.112135E-03	 3.787354E-02	 2.558888E-02	 6.434546E-02	 2.705652E-02
7.177943E-03	 3.811421E-02	 2.567191E-02	 6.463856E-02	 2.710814E-02
7.244360E-03	 3.835689E-02	 2.575556E-02	 6.493378E-02	 2.715995E-02
7.311391E-03	 3.860162E-02	 2.583983E-02	 6.523115E-02	 2.721195E-02
7.379042E-03	 3.884844E-02	 2.592472E-02	 6.553070E-02	 2.726413E-02
7.447320E-03	 3.909739E-02	 2.601022E-02	 6.583247E-02	 2.731649E-02
7.516229E-03	 3.934850E-02	 2.609632E-02	 6.613649E-02	 2.736903E-02
7.585776E-03	 3.960182E-02	 2.618302E-02	 6.644280E-02	 2.742173E-02
7.655966E-03	 3.985698E-02	 2.627048E-02	 6.675108E-02	 2.747466E-02
7.726806E-03	 4.011367E-02	 2.635885E-02	 6.706105E-02	 2.752785E-02
7.798301E-03	 4.037196E-02	 2.644811E-02	 6.737278E-02	 2.758129E-02
7.870458E-03	 4.063193E-02	 2.653822E-02	 6.768633E-02	 2.763497E-02
7.943282E-03	 4.089368E-02	 2.662917E-02	 6.800179E-02	 2.768887E-02
8.016781E-03	 4.115728E-02	 2.672093E-02	 6.831922E-02	 2.774299E-02
8.090959E-03	 4.142281E-02	 2.681348E-02	 6.863870E-02	 2.779731E-02
8.165824E-03	 4.169036E-02	 2.690677E-02	 6.896030E-02	 2.785182E-02
8.241381E-03	 4.196001E-02	 2.700079E-02	 6.928408E-02	 2.790651E-02
8.317638E-03	 4.223184E-02	 2.709551E-02	 6.961012E-02	 2.796135E-02
8.394600E-03	 4.250594E-02	 2.719088E-02	 6.993850E-02	 2.801635E-02
8.472274E-03	 4.278238E-02	 2.728689E-02	 7.026927E-02	 2.807148E-02
8.550667E-03	 4.306125E-02	 2.738348E-02	 7.060253E-02	 2.812674E-02
8.629785E-03	 4.334263E-02	 2.748064E-02	 7.093832E-02	 2.818210E-02
8.709636E-03	 4.362660E-02	 2.757831E-02	 7.127674E-02	 2.823755E-02
8.790225E-03	 4.391325E-02	 2.767647E-02	 7.161785E-02	 2.829309E-02
8.871560E-03	 4.420266E-02	 2.777507E-02	 7.196172E-02	 2.834870E-02
8.953648E-03	 4.449491E-02	 2.787408E-02	 7.230842E-02	 2.840435E-02
9.036495E-03	 4.479008E-02	 2.797346E-02	 7.265803E-02	 2.846005E-02
9.120108E-03	 4.508826E-02	 2.807316E-02	 7.301061E-02	 2.851577E-02
9.204496E-03	 4.538908E-02	 2.817337E-02	 7.336585E-02	 2.857156E-02
9.289664E-03	 4.569217E-02	 2.827428E-02	 7.372341E-02	 2.862748E-02
9.375620E-03	 4.599757E-02	 2.837589E-02	 7.408333E-02	 2.868351E-02
9.462372E-03	 4.630534E-02	 2.847817E-02	 7.444566E-02	 2.873966E-02
9.549926E-03	 4.661551E-02	 2.858111E-02	 7.481044E-02	 2.879593E-02
9.638290E-03	 4.692814E-02	 2.868470E-02	 7.517772E-02	 2.885229E-02
9.727472E-03	 4.724328E-02	 2.878891E-02	 7.554753E-02	 2.890876E-02
9.817479E-03	 4.756097E-02	 2.889374E-02	 7.591993E-02	 2.896532E-02
9.908319E-03	 4.788127E-02	 2.899916E-02	 7.629497E-02	 2.902196E-02
1.000000E-02	 4.820421E-02	 2.910516E-02	 7.667267E-02	 2.907869E-02
1.198397E-02	 5.512064E-02	 3.129503E-02	 8.466592E-02	 3.020454E-02
1.396794E-02	 6.192414E-02	 3.328818E-02	 9.238339E-02	 3.116911E-02
1.595190E-02	 6.863709E-02	 3.509644E-02	 9.989297E-02	 3.200946E-02
1.793587E-02	 7.521491E-02	 3.675966E-02	 1.071798E-01	 3.275541E-02
1.991984E-02	 8.173602E-02	 3.827116E-02	 1.143401E-01	 3.342176E-02
2.190381E-02	 8.818008E-02	 3.966414E-02	 1.213666E-01	 3.402323E-02
2.388778E-02	 9.454605E-02	 4.096187E-02	 1.282654E-01	 3.456900E-02
2.587174E-02	 1.008079E-01	 4.221453E-02	 1.350117E-01	 3.506339E-02
2.785571E-02	 1.069703E-01	 4.338211E-02	 1.416835E-01	 3.557651E-02
2.983968E-02	 1.130249E-01	 4.446043E-02	 1.482754E-01	 3.611324E-02
3.182365E-02	 1.189669E-01	 4.545354E-02	 1.547728E-01	 3.666595E-02
3.380762E-02	 1.247971E-01	 4.634799E-02	 1.611827E-01	 3.724197E-02
3.579158E-02	 1.304952E-01	 4.717849E-02	 1.674792E-01	 3.783731E-02
3.777555E-02	 1.360949E-01	 4.793039E-02	 1.736874E-01	 3.844471E-02
3.975952E-02	 1.416323E-01	 4.858093E-02	 1.798384E-01	 3.905896E-02
4.174349E-02	 1.471099E-01	 4.914340E-02	 1.859329E-01	 3.967903E-02
4.372745E-02	 1.525112E-01	 4.964455E-02	 1.919532E-01	 4.030430E-02
4.571142E-02	 1.578402E-01	 5.008382E-02	 1.978992E-01	 4.093118E-02
4.769539E-02	 1.631003E-01	 5.046141E-02	 2.037715E-01	 4.155677E-02
4.967936E-02	 1.682843E-01	 5.079774E-02	 2.095657E-01	 4.218399E-02
5.166333E-02	 1.733892E-01	 5.111016E-02	 2.152798E-01	 4.281427E-02
5.364729E-02	 1.784289E-01	 5.138373E-02	 2.209207E-01	 4.344045E-02
5.563126E-02	 1.834148E-01	 5.160521E-02	 2.264943E-01	 4.405655E-02
5.761523E-02	 1.883564E-01	 5.176314E-02	 2.320057E-01	 4.465766E-02
5.959920E-02	 1.932526E-01	 5.187145E-02	 2.374581E-01	 4.524803E-02
6.158317E-02	 1.980969E-01	 5.194788E-02	 2.428487E-01	 4.583141E-02
6.356713E-02	 2.028876E-01	 5.199223E-02	 2.481731E-01	 4.640481E-02
6.555110E-02	 2.076239E-01	 5.200414E-02	 2.534283E-01	 4.696577E-02
6.753507E-02	 2.123052E-01	 5.198326E-02	 2.586119E-01	 4.751224E-02
6.951904E-02	 2.169313E-01	 5.192960E-02	 2.637228E-01	 4.804290E-02
7.150301E-02	 2.215072E-01	 5.185944E-02	 2.687775E-01	 4.857003E-02
7.348697E-02	 2.260337E-01	 5.177900E-02	 2.737771E-01	 4.909411E-02
7.547094E-02	 2.305087E-01	 5.168415E-02	 2.787126E-01	 4.960744E-02
7.745491E-02	 2.349304E-01	 5.156999E-02	 2.835763E-01	 5.010334E-02
7.943888E-02	 2.392977E-01	 5.143118E-02	 2.883620E-01	 5.057601E-02
8.142285E-02	 2.436094E-01	 5.126217E-02	 2.930647E-01	 5.102048E-02
8.340681E-02	 2.478652E-01	 5.105760E-02	 2.976804E-01	 5.143265E-02
8.539078E-02	 2.520729E-01	 5.082782E-02	 3.022263E-01	 5.182248E-02
8.737475E-02	 2.562357E-01	 5.058132E-02	 3.067113E-01	 5.219638E-02
8.935872E-02	 2.603511E-01	 5.031754E-02	 3.111315E-01	 5.255258E-02
9.134269E-02	 2.644172E-01	 5.003589E-02	 3.154836E-01	 5.288955E-02
9.332665E-02	 2.684323E-01	 4.973571E-02	 3.197651E-01	 5.320601E-02
9.531062E-02	 2.723952E-01	 4.941638E-02	 3.239737E-01	 5.350090E-02
9.729459E-02	 2.763049E-01	 4.907732E-02	 3.281078E-01	 5.377333E-02
9.927856E-02	 2.801604E-01	 4.871799E-02	 3.321660E-01	 5.402263E-02
1.012625E-01	 2.839672E-01	 4.833772E-02	 3.361555E-01	 5.425088E-02
1.032465E-01	 2.877430E-01	 4.793742E-02	 3.401014E-01	 5.446632E-02
1.052305E-01	 2.914835E-01	 4.752116E-02	 3.439981E-01	 5.466758E-02
1.072144E-01	 2.951827E-01	 4.709250E-02	 3.478380E-01	 5.485267E-02
1.091984E-01	 2.988356E-01	 4.665440E-02	 3.516142E-01	 5.501981E-02
1.111824E-01	 3.024378E-01	 4.620926E-02	 3.553209E-01	 5.516747E-02
1.131663E-01	 3.059854E-01	 4.575898E-02	 3.589530E-01	 5.529431E-02
1.151503E-01	 3.094749E-01	 4.530504E-02	 3.625059E-01	 5.539918E-02
1.171343E-01	 3.129034E-01	 4.484859E-02	 3.659760E-01	 5.548108E-02
1.191182E-01	 3.162706E-01	 4.438995E-02	 3.693625E-01	 5.553984E-02
1.211022E-01	 3.195975E-01	 4.392510E-02	 3.726916E-01	 5.558112E-02
1.230862E-01	 3.228860E-01	 4.345485E-02	 3.759657E-01	 5.560595E-02
1.250701E-01	 3.261317E-01	 4.298126E-02	 3.791799E-01	 5.561374E-02
1.270541E-01	 3.293306E-01	 4.250609E-02	 3.823299E-01	 5.560403E-02
1.290381E-01	 3.324794E-01	 4.203089E-02	 3.854116E-01	 5.557645E-02
1.310220E-01	 3.355749E-01	 4.155700E-02	 3.884218E-01	 5.553072E-02
1.330060E-01	 3.386144E-01	 4.108558E-02	 3.913573E-01	 5.546664E-02
1.349900E-01	 3.415955E-01	 4.061769E-02	 3.942155E-01	 5.538411E-02
1.369739E-01	 3.445164E-01	 4.015416E-02	 3.969942E-01	 5.528307E-02
1.389579E-01	 3.473943E-01	 3.968936E-02	 3.997087E-01	 5.516178E-02
1.409419E-01	 3.502365E-01	 3.922393E-02	 4.023667E-01	 5.502142E-02
1.429259E-01	 3.530368E-01	 3.876342E-02	 4.049647E-01	 5.486488E-02
1.449098E-01	 3.557898E-01	 3.831255E-02	 4.074996E-01	 5.469483E-02
1.468938E-01	 3.584906E-01	 3.787522E-02	 4.099688E-01	 5.451372E-02
1.488778E-01	 3.611346E-01	 3.745449E-02	 4.123696E-01	 5.432380E-02
1.508617E-01	 3.637178E-01	 3.705262E-02	 4.147000E-01	 5.412715E-02
1.528457E-01	 3.662364E-01	 3.667112E-02	 4.169580E-01	 5.392564E-02
1.548297E-01	 3.686869E-01	 3.631079E-02	 4.191419E-01	 5.372100E-02
1.568136E-01	 3.710775E-01	 3.596908E-02	 4.212580E-01	 5.351214E-02
1.587976E-01	 3.734227E-01	 3.564272E-02	 4.233176E-01	 5.329614E-02
1.607816E-01	 3.757191E-01	 3.533351E-02	 4.253182E-01	 5.307436E-02
1.627655E-01	 3.779634E-01	 3.504281E-02	 4.272578E-01	 5.284814E-02
1.647495E-01	 3.801523E-01	 3.477146E-02	 4.291342E-01	 5.261870E-02
1.667335E-01	 3.822831E-01	 3.451984E-02	 4.309456E-01	 5.238718E-02
1.687174E-01	 3.843531E-01	 3.428790E-02	 4.326904E-01	 5.215463E-02
1.707014E-01	 3.863600E-01	 3.407519E-02	 4.343670E-01	 5.192202E-02
1.726854E-01	 3.883015E-01	 3.388093E-02	 4.359743E-01	 5.169022E-02
1.746693E-01	 3.901798E-01	 3.370338E-02	 4.375137E-01	 5.145913E-02
1.766533E-01	 3.920084E-01	 3.353996E-02	 4.389951E-01	 5.122622E-02
1.786373E-01	 3.937862E-01	 3.339189E-02	 4.404184E-01	 5.099275E-02
1.806212E-01	 3.955106E-01	 3.326031E-02	 4.417826E-01	 5.076019E-02
1.826052E-01	 3.971793E-01	 3.314589E-02	 4.430866E-01	 5.052987E-02
1.845892E-01	 3.987899E-01	 3.304886E-02	 4.443297E-01	 5.030299E-02
1.865731E-01	 4.003405E-01	 3.296902E-02	 4.455110E-01	 5.008055E-02
1.885571E-01	 4.018293E-01	 3.290580E-02	 4.466299E-01	 4.986346E-02
1.905411E-01	 4.032545E-01	 3.285831E-02	 4.476857E-01	 4.965247E-02
1.925251E-01	 4.046157E-01	 3.282529E-02	 4.486787E-01	 4.944798E-02
1.945090E-01	 4.059233E-01	 3.280517E-02	 4.496157E-01	 4.924785E-02
1.964930E-01	 4.071792E-01	 3.279742E-02	 4.504979E-01	 4.905215E-02
1.984770E-01	 4.083813E-01	 3.280146E-02	 4.513245E-01	 4.886168E-02
2.004609E-01	 4.095279E-01	 3.281650E-02	 4.520947E-01	 4.867711E-02
2.024449E-01	 4.106175E-01	 3.284151E-02	 4.528080E-01	 4.849901E-02
2.044289E-01	 4.116486E-01	 3.287529E-02	 4.534638E-01	 4.832785E-02
2.064128E-01	 4.126197E-01	 3.291652E-02	 4.540615E-01	 4.816400E-02
2.083968E-01	 4.135297E-01	 3.296377E-02	 4.546007E-01	 4.800773E-02
2.103808E-01	 4.143775E-01	 3.301552E-02	 4.550810E-01	 4.785925E-02
2.123647E-01	 4.151667E-01	 3.307018E-02	 4.555057E-01	 4.771925E-02
2.143487E-01	 4.159006E-01	 3.312753E-02	 4.558772E-01	 4.758765E-02
2.163327E-01	 4.165798E-01	 3.318789E-02	 4.561957E-01	 4.746371E-02
2.183166E-01	 4.172048E-01	 3.325155E-02	 4.564613E-01	 4.734663E-02
2.203006E-01	 4.177761E-01	 3.331871E-02	 4.566742E-01	 4.723565E-02
2.222846E-01	 4.182943E-01	 3.338950E-02	 4.568345E-01	 4.712997E-02
2.242685E-01	 4.187598E-01	 3.346396E-02	 4.569424E-01	 4.702879E-02
2.262525E-01	 4.191733E-01	 3.354205E-02	 4.569981E-01	 4.693131E-02
2.282365E-01	 4.195351E-01	 3.362363E-02	 4.570020E-01	 4.683670E-02
2.302204E-01	 4.198466E-01	 3.370797E-02	 4.569551E-01	 4.674549E-02
2.322044E-01	 4.201093E-01	 3.379405E-02	 4.568594E-01	 4.665944E-02
2.341884E-01	 4.203232E-01	 3.388180E-02	 4.567152E-01	 4.657809E-02
2.361723E-01	 4.204887E-01	 3.397113E-02	 4.565227E-01	 4.650088E-02
2.381563E-01	 4.206058E-01	 3.406182E-02	 4.562820E-01	 4.642726E-02
2.401403E-01	 4.206747E-01	 3.415360E-02	 4.559933E-01	 4.635661E-02
2.421242E-01	 4.206957E-01	 3.424612E-02	 4.556570E-01	 4.628834E-02
2.441082E-01	 4.206690E-01	 3.433896E-02	 4.552731E-01	 4.622181E-02
2.460922E-01	 4.205948E-01	 3.443163E-02	 4.548421E-01	 4.615640E-02
2.480762E-01	 4.204734E-01	 3.452356E-02	 4.543640E-01	 4.609183E-02
2.500601E-01	 4.203059E-01	 3.461426E-02	 4.538398E-01	 4.602933E-02
2.520441E-01	 4.200931E-01	 3.470384E-02	 4.532700E-01	 4.596882E-02
2.540281E-01	 4.198356E-01	 3.479243E-02	 4.526557E-01	 4.591000E-02
2.560120E-01	 4.195339E-01	 3.488013E-02	 4.519974E-01	 4.585256E-02
2.579960E-01	 4.191888E-01	 3.496697E-02	 4.512961E-01	 4.579616E-02
2.599800E-01	 4.188008E-01	 3.505293E-02	 4.505524E-01	 4.574045E-02
2.619639E-01	 4.183704E-01	 3.513797E-02	 4.497670E-01	 4.568507E-02
2.639479E-01	 4.178983E-01	 3.522199E-02	 4.489408E-01	 4.562963E-02
2.659319E-01	 4.173851E-01	 3.530484E-02	 4.480742E-01	 4.557383E-02
2.679158E-01	 4.168304E-01	 3.538609E-02	 4.471665E-01	 4.551859E-02
2.698998E-01	 4.162348E-01	 3.546565E-02	 4.462182E-01	 4.546393E-02
