NNPDFpol 1.1, Q = 1.732 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
1.819701E-03	 1.300071E-02	 1.742554E-02	 3.223696E-02	 2.114981E-02
1.836538E-03	 1.306072E-02	 1.745212E-02	 3.233017E-02	 2.117390E-02
1.853532E-03	 1.312100E-02	 1.747909E-02	 3.242379E-02	 2.119804E-02
1.870682E-03	 1.318157E-02	 1.750646E-02	 3.251784E-02	 2.122223E-02
1.887991E-03	 1.324246E-02	 1.753426E-02	 3.261235E-02	 2.124646E-02
1.905461E-03	 1.330371E-02	 1.756252E-02	 3.270733E-02	 2.127073E-02
1.923092E-03	 1.336533E-02	 1.759126E-02	 3.280280E-02	 2.129504E-02
1.940886E-03	 1.342738E-02	 1.762049E-02	 3.289878E-02	 2.131937E-02
1.958845E-03	 1.348986E-02	 1.765023E-02	 3.299530E-02	 2.134374E-02
1.976970E-03	 1.355281E-02	 1.768050E-02	 3.309236E-02	 2.136813E-02
1.995262E-03	 1.361626E-02	 1.771131E-02	 3.318999E-02	 2.139253E-02
2.013724E-03	 1.368025E-02	 1.774267E-02	 3.328821E-02	 2.141695E-02
2.032357E-03	 1.374479E-02	 1.777459E-02	 3.338704E-02	 2.144137E-02
2.051162E-03	 1.380992E-02	 1.780708E-02	 3.348649E-02	 2.146580E-02
2.070141E-03	 1.387567E-02	 1.784014E-02	 3.358658E-02	 2.149022E-02
2.089296E-03	 1.394207E-02	 1.787378E-02	 3.368735E-02	 2.151464E-02
2.108628E-03	 1.400897E-02	 1.790792E-02	 3.378868E-02	 2.153908E-02
2.128139E-03	 1.407622E-02	 1.794248E-02	 3.389050E-02	 2.156360E-02
2.147830E-03	 1.414385E-02	 1.797745E-02	 3.399282E-02	 2.158818E-02
2.167704E-03	 1.421187E-02	 1.801286E-02	 3.409565E-02	 2.161283E-02
2.187762E-03	 1.428031E-02	 1.804869E-02	 3.419900E-02	 2.163753E-02
2.208005E-03	 1.434919E-02	 1.808495E-02	 3.430288E-02	 2.166228E-02
2.228435E-03	 1.441854E-02	 1.812165E-02	 3.440731E-02	 2.168708E-02
2.249055E-03	 1.448838E-02	 1.815878E-02	 3.451231E-02	 2.171191E-02
2.269865E-03	 1.455873E-02	 1.819634E-02	 3.461787E-02	 2.173677E-02
2.290868E-03	 1.462962E-02	 1.823433E-02	 3.472402E-02	 2.176165E-02
2.312065E-03	 1.470106E-02	 1.827275E-02	 3.483077E-02	 2.178656E-02
2.333458E-03	 1.477308E-02	 1.831158E-02	 3.493812E-02	 2.181147E-02
2.355049E-03	 1.484570E-02	 1.835084E-02	 3.504610E-02	 2.183639E-02
2.376840E-03	 1.491895E-02	 1.839050E-02	 3.515472E-02	 2.186131E-02
2.398833E-03	 1.499285E-02	 1.843056E-02	 3.526398E-02	 2.188622E-02
2.421029E-03	 1.506741E-02	 1.847102E-02	 3.537391E-02	 2.191111E-02
2.443431E-03	 1.514268E-02	 1.851187E-02	 3.548451E-02	 2.193599E-02
2.466039E-03	 1.521866E-02	 1.855309E-02	 3.559580E-02	 2.196083E-02
2.488857E-03	 1.529537E-02	 1.859468E-02	 3.570778E-02	 2.198563E-02
2.511886E-03	 1.537286E-02	 1.863663E-02	 3.582048E-02	 2.201039E-02
2.535129E-03	 1.545101E-02	 1.867896E-02	 3.593378E-02	 2.203508E-02
2.558586E-03	 1.552975E-02	 1.872169E-02	 3.604758E-02	 2.205968E-02
2.582260E-03	 1.560908E-02	 1.876479E-02	 3.616190E-02	 2.208422E-02
2.606154E-03	 1.568901E-02	 1.880826E-02	 3.627677E-02	 2.210870E-02
2.630268E-03	 1.576955E-02	 1.885206E-02	 3.639222E-02	 2.213315E-02
2.654606E-03	 1.585070E-02	 1.889618E-02	 3.650826E-02	 2.215759E-02
2.679168E-03	 1.593249E-02	 1.894061E-02	 3.662493E-02	 2.218202E-02
2.703958E-03	 1.601491E-02	 1.898533E-02	 3.674224E-02	 2.220648E-02
2.728978E-03	 1.609797E-02	 1.903031E-02	 3.686023E-02	 2.223097E-02
2.754229E-03	 1.618169E-02	 1.907556E-02	 3.697892E-02	 2.225551E-02
2.779713E-03	 1.626607E-02	 1.912104E-02	 3.709833E-02	 2.228013E-02
2.805434E-03	 1.635113E-02	 1.916674E-02	 3.721849E-02	 2.230483E-02
2.831392E-03	 1.643686E-02	 1.921266E-02	 3.733942E-02	 2.232963E-02
2.857591E-03	 1.652329E-02	 1.925878E-02	 3.746114E-02	 2.235455E-02
2.884032E-03	 1.661042E-02	 1.930509E-02	 3.758369E-02	 2.237961E-02
2.910717E-03	 1.669826E-02	 1.935156E-02	 3.770709E-02	 2.240483E-02
2.937650E-03	 1.678681E-02	 1.939820E-02	 3.783135E-02	 2.243022E-02
2.964831E-03	 1.687610E-02	 1.944499E-02	 3.795651E-02	 2.245579E-02
2.992265E-03	 1.696612E-02	 1.949192E-02	 3.808260E-02	 2.248157E-02
3.019952E-03	 1.705689E-02	 1.953897E-02	 3.820962E-02	 2.250757E-02
3.047895E-03	 1.714835E-02	 1.958620E-02	 3.833748E-02	 2.253374E-02
3.076097E-03	 1.724044E-02	 1.963364E-02	 3.846605E-02	 2.256001E-02
3.104560E-03	 1.733317E-02	 1.968130E-02	 3.859535E-02	 2.258638E-02
3.133286E-03	 1.742656E-02	 1.972917E-02	 3.872539E-02	 2.261288E-02
3.162278E-03	 1.752061E-02	 1.977724E-02	 3.885620E-02	 2.263950E-02
3.191538E-03	 1.761534E-02	 1.982551E-02	 3.898778E-02	 2.266625E-02
3.221069E-03	 1.771076E-02	 1.987398E-02	 3.912015E-02	 2.269314E-02
3.250873E-03	 1.780687E-02	 1.992264E-02	 3.925334E-02	 2.272018E-02
3.280953E-03	 1.790370E-02	 1.997149E-02	 3.938735E-02	 2.274737E-02
3.311311E-03	 1.800124E-02	 2.002053E-02	 3.952221E-02	 2.277473E-02
3.341950E-03	 1.809951E-02	 2.006976E-02	 3.965793E-02	 2.280226E-02
3.372873E-03	 1.819853E-02	 2.011917E-02	 3.979452E-02	 2.282997E-02
3.404082E-03	 1.829829E-02	 2.016876E-02	 3.993201E-02	 2.285786E-02
3.435579E-03	 1.839882E-02	 2.021854E-02	 4.007041E-02	 2.288594E-02
3.467369E-03	 1.850013E-02	 2.026849E-02	 4.020973E-02	 2.291423E-02
3.499452E-03	 1.860222E-02	 2.031861E-02	 4.035000E-02	 2.294272E-02
3.531832E-03	 1.870510E-02	 2.036892E-02	 4.049123E-02	 2.297143E-02
3.564511E-03	 1.880879E-02	 2.041940E-02	 4.063344E-02	 2.300036E-02
3.597493E-03	 1.891330E-02	 2.047005E-02	 4.077664E-02	 2.302952E-02
3.630781E-03	 1.901864E-02	 2.052088E-02	 4.092085E-02	 2.305891E-02
3.664376E-03	 1.912468E-02	 2.057197E-02	 4.106592E-02	 2.308852E-02
3.698282E-03	 1.923132E-02	 2.062339E-02	 4.121170E-02	 2.311829E-02
3.732502E-03	 1.933858E-02	 2.067512E-02	 4.135824E-02	 2.314825E-02
3.767038E-03	 1.944651E-02	 2.072716E-02	 4.150557E-02	 2.317840E-02
3.801894E-03	 1.955512E-02	 2.077947E-02	 4.165371E-02	 2.320874E-02
3.837072E-03	 1.966445E-02	 2.083205E-02	 4.180272E-02	 2.323929E-02
3.872576E-03	 1.977452E-02	 2.088489E-02	 4.195262E-02	 2.327006E-02
3.908409E-03	 1.988537E-02	 2.093795E-02	 4.210345E-02	 2.330103E-02
3.944573E-03	 1.999703E-02	 2.099123E-02	 4.225524E-02	 2.333224E-02
3.981072E-03	 2.010952E-02	 2.104472E-02	 4.240802E-02	 2.336367E-02
4.017908E-03	 2.022288E-02	 2.109838E-02	 4.256184E-02	 2.339535E-02
4.055085E-03	 2.033714E-02	 2.115222E-02	 4.271673E-02	 2.342727E-02
4.092607E-03	 2.045232E-02	 2.120621E-02	 4.287271E-02	 2.345944E-02
4.130475E-03	 2.056846E-02	 2.126035E-02	 4.302984E-02	 2.349187E-02
4.168694E-03	 2.068558E-02	 2.131460E-02	 4.318814E-02	 2.352456E-02
4.207266E-03	 2.080372E-02	 2.136897E-02	 4.334764E-02	 2.355753E-02
4.246196E-03	 2.092291E-02	 2.142343E-02	 4.350839E-02	 2.359077E-02
4.285485E-03	 2.104317E-02	 2.147797E-02	 4.367041E-02	 2.362429E-02
4.325138E-03	 2.116453E-02	 2.153258E-02	 4.383374E-02	 2.365810E-02
4.365158E-03	 2.128703E-02	 2.158725E-02	 4.399842E-02	 2.369221E-02
4.405549E-03	 2.141054E-02	 2.164207E-02	 4.416429E-02	 2.372658E-02
4.446313E-03	 2.153491E-02	 2.169716E-02	 4.433118E-02	 2.376119E-02
4.487454E-03	 2.166017E-02	 2.175252E-02	 4.449912E-02	 2.379606E-02
4.528976E-03	 2.178632E-02	 2.180813E-02	 4.466812E-02	 2.383117E-02
4.570882E-03	 2.191340E-02	 2.186400E-02	 4.483821E-02	 2.386655E-02
4.613176E-03	 2.204141E-02	 2.192013E-02	 4.500942E-02	 2.390219E-02
4.655861E-03	 2.217037E-02	 2.197650E-02	 4.518176E-02	 2.393810E-02
4.698941E-03	 2.230031E-02	 2.203313E-02	 4.535525E-02	 2.397428E-02
4.742420E-03	 2.243124E-02	 2.209000E-02	 4.552992E-02	 2.401076E-02
4.786301E-03	 2.256317E-02	 2.214711E-02	 4.570579E-02	 2.404752E-02
4.830588E-03	 2.269613E-02	 2.220447E-02	 4.588289E-02	 2.408457E-02
4.875285E-03	 2.283013E-02	 2.226208E-02	 4.606123E-02	 2.412192E-02
4.920395E-03	 2.296519E-02	 2.231993E-02	 4.624084E-02	 2.415958E-02
4.965923E-03	 2.310133E-02	 2.237802E-02	 4.642174E-02	 2.419755E-02
5.011872E-03	 2.323857E-02	 2.243635E-02	 4.660395E-02	 2.423583E-02
5.058247E-03	 2.337691E-02	 2.249494E-02	 4.678749E-02	 2.427443E-02
5.105050E-03	 2.351639E-02	 2.255377E-02	 4.697240E-02	 2.431336E-02
5.152286E-03	 2.365702E-02	 2.261285E-02	 4.715868E-02	 2.435263E-02
5.199960E-03	 2.379882E-02	 2.267219E-02	 4.734636E-02	 2.439222E-02
5.248075E-03	 2.394179E-02	 2.273178E-02	 4.753547E-02	 2.443216E-02
5.296634E-03	 2.408572E-02	 2.279171E-02	 4.772578E-02	 2.447246E-02
5.345644E-03	 2.423040E-02	 2.285205E-02	 4.791710E-02	 2.451313E-02
5.395106E-03	 2.437588E-02	 2.291282E-02	 4.810948E-02	 2.455415E-02
5.445027E-03	 2.452222E-02	 2.297402E-02	 4.830297E-02	 2.459553E-02
5.495409E-03	 2.466949E-02	 2.303566E-02	 4.849762E-02	 2.463726E-02
5.546257E-03	 2.481774E-02	 2.309774E-02	 4.869348E-02	 2.467932E-02
5.597576E-03	 2.496704E-02	 2.316028E-02	 4.889061E-02	 2.472172E-02
5.649370E-03	 2.511744E-02	 2.322327E-02	 4.908905E-02	 2.476444E-02
5.701643E-03	 2.526900E-02	 2.328672E-02	 4.928885E-02	 2.480747E-02
5.754399E-03	 2.542179E-02	 2.335064E-02	 4.949007E-02	 2.485081E-02
5.807644E-03	 2.557586E-02	 2.341503E-02	 4.969276E-02	 2.489446E-02
5.861382E-03	 2.573127E-02	 2.347988E-02	 4.989697E-02	 2.493839E-02
5.915616E-03	 2.588809E-02	 2.354520E-02	 5.010275E-02	 2.498260E-02
5.970353E-03	 2.604637E-02	 2.361100E-02	 5.031015E-02	 2.502709E-02
6.025596E-03	 2.620617E-02	 2.367726E-02	 5.051922E-02	 2.507185E-02
6.081350E-03	 2.636755E-02	 2.374399E-02	 5.073002E-02	 2.511686E-02
6.137620E-03	 2.653057E-02	 2.381118E-02	 5.094259E-02	 2.516211E-02
6.194411E-03	 2.669530E-02	 2.387884E-02	 5.115698E-02	 2.520761E-02
6.251727E-03	 2.686178E-02	 2.394695E-02	 5.137325E-02	 2.525333E-02
6.309573E-03	 2.703009E-02	 2.401552E-02	 5.159145E-02	 2.529927E-02
6.367955E-03	 2.719996E-02	 2.408462E-02	 5.181135E-02	 2.534545E-02
6.426877E-03	 2.737112E-02	 2.415432E-02	 5.203272E-02	 2.539193E-02
6.486344E-03	 2.754361E-02	 2.422464E-02	 5.225557E-02	 2.543869E-02
6.546362E-03	 2.771746E-02	 2.429559E-02	 5.247995E-02	 2.548574E-02
6.606934E-03	 2.789271E-02	 2.436716E-02	 5.270589E-02	 2.553306E-02
6.668068E-03	 2.806937E-02	 2.443937E-02	 5.293342E-02	 2.558067E-02
6.729767E-03	 2.824750E-02	 2.451221E-02	 5.316256E-02	 2.562855E-02
6.792036E-03	 2.842713E-02	 2.458571E-02	 5.339335E-02	 2.567670E-02
6.854882E-03	 2.860827E-02	 2.465985E-02	 5.362581E-02	 2.572512E-02
6.918310E-03	 2.879098E-02	 2.473465E-02	 5.385999E-02	 2.577380E-02
6.982324E-03	 2.897529E-02	 2.481011E-02	 5.409591E-02	 2.582275E-02
7.046931E-03	 2.916122E-02	 2.488624E-02	 5.433361E-02	 2.587197E-02
7.112135E-03	 2.934881E-02	 2.496304E-02	 5.457310E-02	 2.592143E-02
7.177943E-03	 2.953809E-02	 2.504051E-02	 5.481443E-02	 2.597116E-02
7.244360E-03	 2.972911E-02	 2.511865E-02	 5.505762E-02	 2.602113E-02
7.311391E-03	 2.992188E-02	 2.519748E-02	 5.530271E-02	 2.607135E-02
7.379042E-03	 3.011645E-02	 2.527700E-02	 5.554973E-02	 2.612182E-02
7.447320E-03	 3.031285E-02	 2.535720E-02	 5.579870E-02	 2.617252E-02
7.516229E-03	 3.051111E-02	 2.543809E-02	 5.604966E-02	 2.622346E-02
7.585776E-03	 3.071126E-02	 2.551968E-02	 5.630264E-02	 2.627464E-02
7.655966E-03	 3.091295E-02	 2.560212E-02	 5.655733E-02	 2.632610E-02
7.726806E-03	 3.111584E-02	 2.568556E-02	 5.681343E-02	 2.637790E-02
7.798301E-03	 3.132003E-02	 2.576997E-02	 5.707103E-02	 2.643001E-02
7.870458E-03	 3.152560E-02	 2.585535E-02	 5.733020E-02	 2.648244E-02
7.943282E-03	 3.173264E-02	 2.594167E-02	 5.759100E-02	 2.653516E-02
8.016781E-03	 3.194124E-02	 2.602891E-02	 5.785353E-02	 2.658816E-02
8.090959E-03	 3.215148E-02	 2.611704E-02	 5.811785E-02	 2.664142E-02
8.165824E-03	 3.236346E-02	 2.620605E-02	 5.838405E-02	 2.669493E-02
8.241381E-03	 3.257727E-02	 2.629590E-02	 5.865218E-02	 2.674868E-02
8.317638E-03	 3.279298E-02	 2.638657E-02	 5.892234E-02	 2.680265E-02
8.394600E-03	 3.301070E-02	 2.647803E-02	 5.919459E-02	 2.685682E-02
8.472274E-03	 3.323050E-02	 2.657024E-02	 5.946901E-02	 2.691119E-02
8.550667E-03	 3.345247E-02	 2.666318E-02	 5.974567E-02	 2.696572E-02
8.629785E-03	 3.367671E-02	 2.675680E-02	 6.002466E-02	 2.702042E-02
8.709636E-03	 3.390330E-02	 2.685107E-02	 6.030604E-02	 2.707526E-02
8.790225E-03	 3.413233E-02	 2.694596E-02	 6.058989E-02	 2.713022E-02
8.871560E-03	 3.436388E-02	 2.704142E-02	 6.087628E-02	 2.718530E-02
8.953648E-03	 3.459805E-02	 2.713742E-02	 6.116530E-02	 2.724047E-02
9.036495E-03	 3.483493E-02	 2.723391E-02	 6.145701E-02	 2.729571E-02
9.120108E-03	 3.507459E-02	 2.733085E-02	 6.175150E-02	 2.735102E-02
9.204496E-03	 3.531667E-02	 2.742844E-02	 6.204843E-02	 2.740646E-02
9.289664E-03	 3.556075E-02	 2.752688E-02	 6.234746E-02	 2.746209E-02
9.375620E-03	 3.580689E-02	 2.762618E-02	 6.264864E-02	 2.751790E-02
9.462372E-03	 3.605514E-02	 2.772630E-02	 6.295200E-02	 2.757390E-02
9.549926E-03	 3.630555E-02	 2.782725E-02	 6.325760E-02	 2.763007E-02
9.638290E-03	 3.655817E-02	 2.792899E-02	 6.356547E-02	 2.768639E-02
9.727472E-03	 3.681304E-02	 2.803152E-02	 6.387565E-02	 2.774287E-02
9.817479E-03	 3.707023E-02	 2.813482E-02	 6.418820E-02	 2.779949E-02
9.908319E-03	 3.732977E-02	 2.823887E-02	 6.450315E-02	 2.785624E-02
1.000000E-02	 3.759172E-02	 2.834365E-02	 6.482054E-02	 2.791312E-02
1.198397E-02	 4.326094E-02	 3.054147E-02	 7.157897E-02	 2.904675E-02
1.396794E-02	 4.894677E-02	 3.259283E-02	 7.818765E-02	 3.002446E-02
1.595190E-02	 5.465607E-02	 3.449135E-02	 8.469957E-02	 3.087908E-02
1.793587E-02	 6.032079E-02	 3.627189E-02	 9.107605E-02	 3.163768E-02
1.991984E-02	 6.602321E-02	 3.791371E-02	 9.741643E-02	 3.231204E-02
2.190381E-02	 7.172927E-02	 3.943940E-02	 1.037005E-01	 3.291712E-02
2.388778E-02	 7.745032E-02	 4.086547E-02	 1.099277E-01	 3.344264E-02
2.587174E-02	 8.314325E-02	 4.226164E-02	 1.160597E-01	 3.389677E-02
2.785571E-02	 8.880148E-02	 4.360727E-02	 1.221850E-01	 3.436955E-02
2.983968E-02	 9.440788E-02	 4.488912E-02	 1.282876E-01	 3.486431E-02
3.182365E-02	 9.994739E-02	 4.610450E-02	 1.343488E-01	 3.537974E-02
3.380762E-02	 1.054116E-01	 4.722873E-02	 1.403784E-01	 3.593413E-02
3.579158E-02	 1.107693E-01	 4.829244E-02	 1.463345E-01	 3.651998E-02
3.777555E-02	 1.160616E-01	 4.927573E-02	 1.522467E-01	 3.712752E-02
3.975952E-02	 1.213328E-01	 5.015113E-02	 1.581534E-01	 3.775116E-02
4.174349E-02	 1.265795E-01	 5.093219E-02	 1.640463E-01	 3.838713E-02
4.372745E-02	 1.317777E-01	 5.164708E-02	 1.698989E-01	 3.903437E-02
4.571142E-02	 1.369350E-01	 5.229366E-02	 1.757181E-01	 3.969217E-02
4.769539E-02	 1.420571E-01	 5.287175E-02	 1.815088E-01	 4.035990E-02
4.967936E-02	 1.471305E-01	 5.340488E-02	 1.872592E-01	 4.103997E-02
5.166333E-02	 1.521450E-01	 5.391290E-02	 1.929571E-01	 4.173126E-02
5.364729E-02	 1.571197E-01	 5.437887E-02	 1.986142E-01	 4.242641E-02
5.563126E-02	 1.620698E-01	 5.478759E-02	 2.042397E-01	 4.311916E-02
5.761523E-02	 1.670076E-01	 5.512575E-02	 2.098411E-01	 4.380419E-02
5.959920E-02	 1.719226E-01	 5.541123E-02	 2.154096E-01	 4.448328E-02
6.158317E-02	 1.768025E-01	 5.566364E-02	 2.209359E-01	 4.515947E-02
6.356713E-02	 1.816505E-01	 5.587988E-02	 2.264222E-01	 4.583134E-02
6.555110E-02	 1.864697E-01	 5.605766E-02	 2.318705E-01	 4.649776E-02
6.753507E-02	 1.912622E-01	 5.619538E-02	 2.372825E-01	 4.715778E-02
6.951904E-02	 1.960302E-01	 5.629256E-02	 2.426598E-01	 4.781098E-02
7.150301E-02	 2.007696E-01	 5.636919E-02	 2.480094E-01	 4.846927E-02
7.348697E-02	 2.054771E-01	 5.643414E-02	 2.533266E-01	 4.913158E-02
7.547094E-02	 2.101517E-01	 5.648352E-02	 2.586025E-01	 4.978887E-02
7.745491E-02	 2.147928E-01	 5.651223E-02	 2.638294E-01	 5.043318E-02
7.943888E-02	 2.194000E-01	 5.651434E-02	 2.690008E-01	 5.105752E-02
8.142285E-02	 2.239729E-01	 5.648338E-02	 2.741116E-01	 5.165577E-02
8.340681E-02	 2.285112E-01	 5.641297E-02	 2.791574E-01	 5.222279E-02
8.539078E-02	 2.330148E-01	 5.631791E-02	 2.841478E-01	 5.276935E-02
8.737475E-02	 2.374835E-01	 5.620797E-02	 2.890888E-01	 5.330229E-02
8.935872E-02	 2.419175E-01	 5.608004E-02	 2.939787E-01	 5.381921E-02
9.134269E-02	 2.463169E-01	 5.593112E-02	 2.988160E-01	 5.431800E-02
9.332665E-02	 2.506820E-01	 5.575838E-02	 3.035995E-01	 5.479689E-02
9.531062E-02	 2.550130E-01	 5.555921E-02	 3.083284E-01	 5.525433E-02
9.729459E-02	 2.593102E-01	 5.533124E-02	 3.130020E-01	 5.568902E-02
9.927856E-02	 2.635738E-01	 5.507239E-02	 3.176199E-01	 5.609989E-02
1.012625E-01	 2.678085E-01	 5.478196E-02	 3.221889E-01	 5.648934E-02
1.032465E-01	 2.720265E-01	 5.446503E-02	 3.267301E-01	 5.686737E-02
1.052305E-01	 2.762232E-01	 5.412591E-02	 3.312368E-01	 5.723194E-02
1.072144E-01	 2.803926E-01	 5.376799E-02	 3.357005E-01	 5.758019E-02
1.091984E-01	 2.845297E-01	 5.339402E-02	 3.401142E-01	 5.790961E-02
1.111824E-01	 2.886301E-01	 5.300620E-02	 3.444712E-01	 5.821794E-02
1.131663E-01	 2.926898E-01	 5.260622E-02	 3.487660E-01	 5.850319E-02
1.151503E-01	 2.967052E-01	 5.219535E-02	 3.529935E-01	 5.876359E-02
1.171343E-01	 3.006734E-01	 5.177452E-02	 3.571493E-01	 5.899762E-02
1.191182E-01	 3.045938E-01	 5.134417E-02	 3.612329E-01	 5.920511E-02
1.211022E-01	 3.084871E-01	 5.090312E-02	 3.652736E-01	 5.939615E-02
1.230862E-01	 3.123545E-01	 5.045198E-02	 3.692730E-01	 5.957118E-02
1.250701E-01	 3.161915E-01	 4.999159E-02	 3.732244E-01	 5.972768E-02
1.270541E-01	 3.199940E-01	 4.952257E-02	 3.771216E-01	 5.986340E-02
1.290381E-01	 3.237583E-01	 4.904533E-02	 3.809592E-01	 5.997635E-02
1.310220E-01	 3.274811E-01	 4.856013E-02	 3.847323E-01	 6.006479E-02
1.330060E-01	 3.311594E-01	 4.806713E-02	 3.884365E-01	 6.012719E-02
1.349900E-01	 3.347906E-01	 4.756651E-02	 3.920679E-01	 6.016223E-02
1.369739E-01	 3.383726E-01	 4.705834E-02	 3.956233E-01	 6.016882E-02
1.389579E-01	 3.419240E-01	 4.653710E-02	 3.991205E-01	 6.014673E-02
1.409419E-01	 3.454520E-01	 4.600458E-02	 4.025688E-01	 6.009867E-02
1.429259E-01	 3.489495E-01	 4.546747E-02	 4.059638E-01	 6.002775E-02
1.449098E-01	 3.524101E-01	 4.493165E-02	 4.093015E-01	 5.993691E-02
1.468938E-01	 3.558279E-01	 4.440217E-02	 4.125785E-01	 5.982883E-02
1.488778E-01	 3.591973E-01	 4.388328E-02	 4.157914E-01	 5.970602E-02
1.508617E-01	 3.625136E-01	 4.337836E-02	 4.189373E-01	 5.957079E-02
1.528457E-01	 3.657722E-01	 4.289003E-02	 4.220138E-01	 5.942526E-02
1.548297E-01	 3.689690E-01	 4.242017E-02	 4.250185E-01	 5.927142E-02
1.568136E-01	 3.721138E-01	 4.196588E-02	 4.279596E-01	 5.910812E-02
1.587976E-01	 3.752243E-01	 4.152308E-02	 4.308511E-01	 5.893219E-02
1.607816E-01	 3.782951E-01	 4.109507E-02	 4.336890E-01	 5.874524E-02
1.627655E-01	 3.813212E-01	 4.068450E-02	 4.364694E-01	 5.854886E-02
1.647495E-01	 3.842976E-01	 4.029318E-02	 4.391890E-01	 5.834451E-02
1.667335E-01	 3.872201E-01	 3.992225E-02	 4.418445E-01	 5.813359E-02
1.687174E-01	 3.900846E-01	 3.957214E-02	 4.444330E-01	 5.791738E-02
1.707014E-01	 3.928874E-01	 3.924267E-02	 4.469518E-01	 5.769710E-02
1.726854E-01	 3.956251E-01	 3.893312E-02	 4.493986E-01	 5.747389E-02
1.746693E-01	 3.982999E-01	 3.864131E-02	 4.517751E-01	 5.724771E-02
1.766533E-01	 4.009293E-01	 3.836357E-02	 4.540949E-01	 5.701560E-02
1.786373E-01	 4.035117E-01	 3.810197E-02	 4.563576E-01	 5.677909E-02
1.806212E-01	 4.060437E-01	 3.785869E-02	 4.585613E-01	 5.654000E-02
1.826052E-01	 4.085220E-01	 3.763537E-02	 4.607041E-01	 5.630001E-02
1.845892E-01	 4.109435E-01	 3.743314E-02	 4.627846E-01	 5.606067E-02
1.865731E-01	 4.133055E-01	 3.725265E-02	 4.648012E-01	 5.582334E-02
1.885571E-01	 4.156055E-01	 3.709405E-02	 4.667526E-01	 5.558926E-02
1.905411E-01	 4.178410E-01	 3.695707E-02	 4.686378E-01	 5.535955E-02
1.925251E-01	 4.200114E-01	 3.684084E-02	 4.704565E-01	 5.513476E-02
1.945090E-01	 4.221325E-01	 3.674269E-02	 4.722193E-01	 5.491118E-02
1.964930E-01	 4.242054E-01	 3.666250E-02	 4.739273E-01	 5.468928E-02
1.984770E-01	 4.262263E-01	 3.660030E-02	 4.755786E-01	 5.447087E-02
2.004609E-01	 4.281914E-01	 3.655556E-02	 4.771712E-01	 5.425760E-02
2.024449E-01	 4.300972E-01	 3.652717E-02	 4.787034E-01	 5.405090E-02
2.044289E-01	 4.319405E-01	 3.651355E-02	 4.801737E-01	 5.385206E-02
2.064128E-01	 4.337182E-01	 3.651274E-02	 4.815804E-01	 5.366218E-02
2.083968E-01	 4.354277E-01	 3.652248E-02	 4.829223E-01	 5.348223E-02
2.103808E-01	 4.370663E-01	 3.654030E-02	 4.841982E-01	 5.331300E-02
2.123647E-01	 4.386404E-01	 3.656381E-02	 4.854138E-01	 5.315487E-02
2.143487E-01	 4.401556E-01	 3.659259E-02	 4.865731E-01	 5.300719E-02
2.163327E-01	 4.416119E-01	 3.662694E-02	 4.876755E-01	 5.286913E-02
2.183166E-01	 4.430096E-01	 3.666717E-02	 4.887204E-01	 5.273984E-02
2.203006E-01	 4.443486E-01	 3.671358E-02	 4.897073E-01	 5.261847E-02
2.222846E-01	 4.456292E-01	 3.676642E-02	 4.906358E-01	 5.250416E-02
2.242685E-01	 4.468514E-01	 3.682588E-02	 4.915054E-01	 5.239606E-02
2.262525E-01	 4.480156E-01	 3.689208E-02	 4.923159E-01	 5.229330E-02
2.282365E-01	 4.491219E-01	 3.696505E-02	 4.930669E-01	 5.219504E-02
2.302204E-01	 4.501725E-01	 3.704376E-02	 4.937607E-01	 5.210213E-02
2.322044E-01	 4.511706E-01	 3.712649E-02	 4.944017E-01	 5.201699E-02
2.341884E-01	 4.521159E-01	 3.721348E-02	 4.949894E-01	 5.193902E-02
2.361723E-01	 4.530076E-01	 3.730479E-02	 4.955230E-01	 5.186751E-02
2.381563E-01	 4.538455E-01	 3.740030E-02	 4.960020E-01	 5.180170E-02
2.401403E-01	 4.546289E-01	 3.749976E-02	 4.964259E-01	 5.174077E-02
2.421242E-01	 4.553575E-01	 3.760273E-02	 4.967942E-01	 5.168390E-02
2.441082E-01	 4.560309E-01	 3.770865E-02	 4.971064E-01	 5.163022E-02
2.460922E-01	 4.566488E-01	 3.781682E-02	 4.973623E-01	 5.157883E-02
2.480762E-01	 4.572118E-01	 3.792640E-02	 4.975623E-01	 5.152934E-02
2.500601E-01	 4.577235E-01	 3.803663E-02	 4.977098E-01	 5.148343E-02
2.520441E-01	 4.581843E-01	 3.814753E-02	 4.978054E-01	 5.144112E-02
2.540281E-01	 4.585942E-01	 3.825916E-02	 4.978492E-01	 5.140216E-02
2.560120E-01	 4.589533E-01	 3.837156E-02	 4.978415E-01	 5.136626E-02
2.579960E-01	 4.592617E-01	 3.848473E-02	 4.977825E-01	 5.133310E-02
2.599800E-01	 4.595194E-01	 3.859863E-02	 4.976724E-01	 5.130235E-02
2.619639E-01	 4.597266E-01	 3.871318E-02	 4.975114E-01	 5.127364E-02
2.639479E-01	 4.598833E-01	 3.882828E-02	 4.972998E-01	 5.124662E-02
2.659319E-01	 4.599899E-01	 3.894376E-02	 4.970378E-01	 5.122101E-02
2.679158E-01	 4.600481E-01	 3.905897E-02	 4.967269E-01	 5.119825E-02
2.698998E-01	 4.600586E-01	 3.917389E-02	 4.963678E-01	 5.117831E-02
