NNPDFpol 1.1, Q = 1.581 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
9.727472E-04	 2.623511E-02	 9.720185E-03	 9.807926E-03	 1.086317E-02	 -1.642719E-02	 1.047017E-02	 -7.359445E-03	 1.170909E-02	 7.024853E-03	 1.205208E-02	 -1.049266E-02	 1.195320E-02	 -3.679723E-03	 5.854547E-03	 2.783073E-03	 4.013438E-03	 -5.934526E-03	 5.934729E-03	 -3.679723E-03	 5.854547E-03
9.817479E-04	 2.630255E-02	 9.726510E-03	 9.833750E-03	 1.084354E-02	 -1.646880E-02	 1.045444E-02	 -7.387995E-03	 1.169960E-02	 7.048178E-03	 1.203749E-02	 -1.053112E-02	 1.194584E-02	 -3.693998E-03	 5.849802E-03	 2.785573E-03	 4.018970E-03	 -5.937674E-03	 5.933545E-03	 -3.693998E-03	 5.849802E-03
9.908319E-04	 2.637026E-02	 9.732496E-03	 9.859692E-03	 1.082385E-02	 -1.651057E-02	 1.043871E-02	 -7.416704E-03	 1.169028E-02	 7.071519E-03	 1.202294E-02	 -1.056960E-02	 1.193849E-02	 -3.708352E-03	 5.845142E-03	 2.788173E-03	 4.024792E-03	 -5.940966E-03	 5.932425E-03	 -3.708352E-03	 5.845142E-03
1.000000E-03	 2.643825E-02	 9.738132E-03	 9.885752E-03	 1.080411E-02	 -1.655250E-02	 1.042300E-02	 -7.445573E-03	 1.168113E-02	 7.094866E-03	 1.200841E-02	 -1.060809E-02	 1.193114E-02	 -3.722786E-03	 5.840565E-03	 2.790886E-03	 4.030903E-03	 -5.944414E-03	 5.931374E-03	 -3.722786E-03	 5.840565E-03
1.009253E-03	 2.650650E-02	 9.743465E-03	 9.911920E-03	 1.078429E-02	 -1.659458E-02	 1.040726E-02	 -7.474594E-03	 1.167214E-02	 7.118266E-03	 1.199392E-02	 -1.064662E-02	 1.192380E-02	 -3.737297E-03	 5.836071E-03	 2.793654E-03	 4.037290E-03	 -5.947967E-03	 5.930383E-03	 -3.737297E-03	 5.836071E-03
1.018591E-03	 2.657500E-02	 9.748541E-03	 9.938183E-03	 1.076436E-02	 -1.663682E-02	 1.039147E-02	 -7.503758E-03	 1.166332E-02	 7.141768E-03	 1.197946E-02	 -1.068524E-02	 1.191652E-02	 -3.751879E-03	 5.831662E-03	 2.796415E-03	 4.043943E-03	 -5.951578E-03	 5.929444E-03	 -3.751879E-03	 5.831662E-03
1.028016E-03	 2.664375E-02	 9.753352E-03	 9.964543E-03	 1.074432E-02	 -1.667921E-02	 1.037562E-02	 -7.533066E-03	 1.165468E-02	 7.165366E-03	 1.196503E-02	 -1.072396E-02	 1.190929E-02	 -3.766533E-03	 5.827339E-03	 2.799178E-03	 4.050865E-03	 -5.955254E-03	 5.928561E-03	 -3.766533E-03	 5.827339E-03
1.037528E-03	 2.671276E-02	 9.757889E-03	 9.991004E-03	 1.072419E-02	 -1.672175E-02	 1.035974E-02	 -7.562518E-03	 1.164621E-02	 7.189054E-03	 1.195064E-02	 -1.076275E-02	 1.190210E-02	 -3.781259E-03	 5.823104E-03	 2.801950E-03	 4.058059E-03	 -5.959004E-03	 5.927736E-03	 -3.781259E-03	 5.823104E-03
1.047129E-03	 2.678201E-02	 9.762145E-03	 1.001757E-02	 1.070396E-02	 -1.676445E-02	 1.034382E-02	 -7.592115E-03	 1.163792E-02	 7.212826E-03	 1.193629E-02	 -1.080161E-02	 1.189497E-02	 -3.796058E-03	 5.818959E-03	 2.804740E-03	 4.065527E-03	 -5.962835E-03	 5.926974E-03	 -3.796058E-03	 5.818959E-03
1.056818E-03	 2.685153E-02	 9.766112E-03	 1.004423E-02	 1.068364E-02	 -1.680729E-02	 1.032787E-02	 -7.621859E-03	 1.162981E-02	 7.236678E-03	 1.192198E-02	 -1.084054E-02	 1.188788E-02	 -3.810930E-03	 5.814906E-03	 2.807555E-03	 4.073271E-03	 -5.966757E-03	 5.926275E-03	 -3.810930E-03	 5.814906E-03
1.066596E-03	 2.692130E-02	 9.769781E-03	 1.007101E-02	 1.066325E-02	 -1.685029E-02	 1.031190E-02	 -7.651750E-03	 1.162189E-02	 7.260602E-03	 1.190772E-02	 -1.087952E-02	 1.188084E-02	 -3.825875E-03	 5.810946E-03	 2.810404E-03	 4.081290E-03	 -5.970776E-03	 5.925644E-03	 -3.825875E-03	 5.810946E-03
1.076465E-03	 2.699133E-02	 9.773144E-03	 1.009789E-02	 1.064277E-02	 -1.689344E-02	 1.029592E-02	 -7.681789E-03	 1.161416E-02	 7.284593E-03	 1.189352E-02	 -1.091854E-02	 1.187385E-02	 -3.840894E-03	 5.807081E-03	 2.813295E-03	 4.089586E-03	 -5.974901E-03	 5.925081E-03	 -3.840894E-03	 5.807081E-03
1.086426E-03	 2.706163E-02	 9.776194E-03	 1.012488E-02	 1.062222E-02	 -1.693675E-02	 1.027992E-02	 -7.711976E-03	 1.160662E-02	 7.308644E-03	 1.187936E-02	 -1.095761E-02	 1.186690E-02	 -3.855988E-03	 5.803312E-03	 2.816236E-03	 4.098158E-03	 -5.979140E-03	 5.924589E-03	 -3.855988E-03	 5.803312E-03
1.096478E-03	 2.713219E-02	 9.778922E-03	 1.015199E-02	 1.060160E-02	 -1.698021E-02	 1.026392E-02	 -7.742313E-03	 1.159928E-02	 7.332752E-03	 1.186525E-02	 -1.099670E-02	 1.185999E-02	 -3.871156E-03	 5.799641E-03	 2.819234E-03	 4.107006E-03	 -5.983500E-03	 5.924169E-03	 -3.871156E-03	 5.799641E-03
1.106624E-03	 2.720302E-02	 9.781321E-03	 1.017921E-02	 1.058091E-02	 -1.702382E-02	 1.024793E-02	 -7.772800E-03	 1.159214E-02	 7.356908E-03	 1.185120E-02	 -1.103582E-02	 1.185313E-02	 -3.886400E-03	 5.796068E-03	 2.822299E-03	 4.116129E-03	 -5.987991E-03	 5.923821E-03	 -3.886400E-03	 5.796068E-03
1.116863E-03	 2.727413E-02	 9.783383E-03	 1.020655E-02	 1.056017E-02	 -1.706758E-02	 1.023194E-02	 -7.803438E-03	 1.158519E-02	 7.381108E-03	 1.183721E-02	 -1.107496E-02	 1.184630E-02	 -3.901719E-03	 5.792596E-03	 2.825437E-03	 4.125525E-03	 -5.992620E-03	 5.923547E-03	 -3.901719E-03	 5.792596E-03
1.127197E-03	 2.734550E-02	 9.785100E-03	 1.023400E-02	 1.053937E-02	 -1.711150E-02	 1.021596E-02	 -7.834229E-03	 1.157845E-02	 7.405345E-03	 1.182327E-02	 -1.111410E-02	 1.183951E-02	 -3.917114E-03	 5.789223E-03	 2.828658E-03	 4.135192E-03	 -5.997395E-03	 5.923347E-03	 -3.917114E-03	 5.789223E-03
1.137627E-03	 2.741715E-02	 9.786463E-03	 1.026158E-02	 1.051852E-02	 -1.715557E-02	 1.020000E-02	 -7.865172E-03	 1.157191E-02	 7.429614E-03	 1.180939E-02	 -1.115325E-02	 1.183275E-02	 -3.932586E-03	 5.785953E-03	 2.831969E-03	 4.145128E-03	 -6.002325E-03	 5.923220E-03	 -3.932586E-03	 5.785953E-03
1.148154E-03	 2.748908E-02	 9.787466E-03	 1.028929E-02	 1.049762E-02	 -1.719980E-02	 1.018406E-02	 -7.896269E-03	 1.156557E-02	 7.453909E-03	 1.179557E-02	 -1.119238E-02	 1.182603E-02	 -3.948135E-03	 5.782785E-03	 2.835378E-03	 4.155331E-03	 -6.007416E-03	 5.923168E-03	 -3.948135E-03	 5.782785E-03
1.158777E-03	 2.756129E-02	 9.788100E-03	 1.031712E-02	 1.047668E-02	 -1.724418E-02	 1.016814E-02	 -7.927521E-03	 1.155944E-02	 7.478224E-03	 1.178180E-02	 -1.123150E-02	 1.181933E-02	 -3.963760E-03	 5.779719E-03	 2.838894E-03	 4.165796E-03	 -6.012679E-03	 5.923188E-03	 -3.963760E-03	 5.779719E-03
1.169499E-03	 2.763379E-02	 9.788358E-03	 1.034508E-02	 1.045569E-02	 -1.728871E-02	 1.015226E-02	 -7.958928E-03	 1.155351E-02	 7.502553E-03	 1.176809E-02	 -1.127059E-02	 1.181265E-02	 -3.979464E-03	 5.776757E-03	 2.842523E-03	 4.176522E-03	 -6.018119E-03	 5.923281E-03	 -3.979464E-03	 5.776757E-03
1.180321E-03	 2.770656E-02	 9.788232E-03	 1.037317E-02	 1.043468E-02	 -1.733340E-02	 1.013642E-02	 -7.990491E-03	 1.154780E-02	 7.526891E-03	 1.175444E-02	 -1.130965E-02	 1.180600E-02	 -3.995246E-03	 5.773900E-03	 2.846276E-03	 4.187503E-03	 -6.023746E-03	 5.923445E-03	 -3.995246E-03	 5.773900E-03
1.191242E-03	 2.777963E-02	 9.787714E-03	 1.040139E-02	 1.041363E-02	 -1.737824E-02	 1.012062E-02	 -8.022212E-03	 1.154229E-02	 7.551230E-03	 1.174085E-02	 -1.134867E-02	 1.179936E-02	 -4.011106E-03	 5.771146E-03	 2.850159E-03	 4.198737E-03	 -6.029568E-03	 5.923680E-03	 -4.011106E-03	 5.771146E-03
1.202264E-03	 2.785299E-02	 9.786798E-03	 1.042975E-02	 1.039255E-02	 -1.742324E-02	 1.010486E-02	 -8.054090E-03	 1.153699E-02	 7.575567E-03	 1.172732E-02	 -1.138765E-02	 1.179273E-02	 -4.027045E-03	 5.768497E-03	 2.854180E-03	 4.210218E-03	 -6.035592E-03	 5.923984E-03	 -4.027045E-03	 5.768497E-03
1.213389E-03	 2.792659E-02	 9.785482E-03	 1.045821E-02	 1.037140E-02	 -1.746838E-02	 1.008909E-02	 -8.086121E-03	 1.153189E-02	 7.599867E-03	 1.171381E-02	 -1.142654E-02	 1.178608E-02	 -4.043061E-03	 5.765946E-03	 2.858340E-03	 4.221959E-03	 -6.041839E-03	 5.924326E-03	 -4.043061E-03	 5.765946E-03
1.224616E-03	 2.800040E-02	 9.783775E-03	 1.048674E-02	 1.035012E-02	 -1.751366E-02	 1.007328E-02	 -8.118300E-03	 1.152698E-02	 7.624112E-03	 1.170029E-02	 -1.146534E-02	 1.177940E-02	 -4.059150E-03	 5.763488E-03	 2.862630E-03	 4.233973E-03	 -6.048315E-03	 5.924690E-03	 -4.059150E-03	 5.763488E-03
1.235947E-03	 2.807443E-02	 9.781684E-03	 1.051536E-02	 1.032874E-02	 -1.755907E-02	 1.005744E-02	 -8.150627E-03	 1.152226E-02	 7.648317E-03	 1.168679E-02	 -1.150406E-02	 1.177269E-02	 -4.075313E-03	 5.761128E-03	 2.867043E-03	 4.246260E-03	 -6.055008E-03	 5.925095E-03	 -4.075313E-03	 5.761128E-03
1.247384E-03	 2.814870E-02	 9.779218E-03	 1.054407E-02	 1.030726E-02	 -1.760463E-02	 1.004157E-02	 -8.183104E-03	 1.151774E-02	 7.672497E-03	 1.167332E-02	 -1.154272E-02	 1.176599E-02	 -4.091552E-03	 5.758870E-03	 2.871573E-03	 4.258820E-03	 -6.061905E-03	 5.925557E-03	 -4.091552E-03	 5.758870E-03
1.258925E-03	 2.822321E-02	 9.776384E-03	 1.057288E-02	 1.028571E-02	 -1.765033E-02	 1.002571E-02	 -8.215731E-03	 1.151344E-02	 7.696666E-03	 1.165989E-02	 -1.158134E-02	 1.175932E-02	 -4.107866E-03	 5.756718E-03	 2.876212E-03	 4.271652E-03	 -6.068992E-03	 5.926094E-03	 -4.107866E-03	 5.756718E-03
1.270574E-03	 2.829798E-02	 9.773189E-03	 1.060180E-02	 1.026410E-02	 -1.769618E-02	 1.000985E-02	 -8.248510E-03	 1.150935E-02	 7.720840E-03	 1.164652E-02	 -1.161992E-02	 1.175268E-02	 -4.124255E-03	 5.754676E-03	 2.880956E-03	 4.284753E-03	 -6.076258E-03	 5.926723E-03	 -4.124255E-03	 5.754676E-03
1.282331E-03	 2.837301E-02	 9.769640E-03	 1.063083E-02	 1.024244E-02	 -1.774218E-02	 9.994008E-03	 -8.281441E-03	 1.150549E-02	 7.745034E-03	 1.163323E-02	 -1.165849E-02	 1.174611E-02	 -4.140721E-03	 5.752747E-03	 2.885796E-03	 4.298120E-03	 -6.083689E-03	 5.927459E-03	 -4.140721E-03	 5.752747E-03
1.294196E-03	 2.844833E-02	 9.765746E-03	 1.065999E-02	 1.022075E-02	 -1.778834E-02	 9.978208E-03	 -8.314526E-03	 1.150187E-02	 7.769263E-03	 1.162003E-02	 -1.169707E-02	 1.173961E-02	 -4.157263E-03	 5.750936E-03	 2.890727E-03	 4.311749E-03	 -6.091273E-03	 5.928316E-03	 -4.157263E-03	 5.750936E-03
1.306171E-03	 2.852394E-02	 9.761514E-03	 1.068928E-02	 1.019904E-02	 -1.783465E-02	 9.962456E-03	 -8.347765E-03	 1.149849E-02	 7.793542E-03	 1.160693E-02	 -1.173566E-02	 1.173321E-02	 -4.173883E-03	 5.749246E-03	 2.895743E-03	 4.325636E-03	 -6.098997E-03	 5.929308E-03	 -4.173883E-03	 5.749246E-03
1.318257E-03	 2.859985E-02	 9.756951E-03	 1.071872E-02	 1.017733E-02	 -1.788113E-02	 9.946767E-03	 -8.381160E-03	 1.149536E-02	 7.817885E-03	 1.159395E-02	 -1.177428E-02	 1.172692E-02	 -4.190580E-03	 5.747679E-03	 2.900836E-03	 4.339775E-03	 -6.106848E-03	 5.930449E-03	 -4.190580E-03	 5.747679E-03
1.330454E-03	 2.867608E-02	 9.752065E-03	 1.074831E-02	 1.015563E-02	 -1.792777E-02	 9.931152E-03	 -8.414711E-03	 1.149248E-02	 7.842308E-03	 1.158109E-02	 -1.181296E-02	 1.172075E-02	 -4.207356E-03	 5.746240E-03	 2.906000E-03	 4.354157E-03	 -6.114813E-03	 5.931751E-03	 -4.207356E-03	 5.746240E-03
1.342765E-03	 2.875264E-02	 9.746861E-03	 1.077806E-02	 1.013394E-02	 -1.797458E-02	 9.915623E-03	 -8.448420E-03	 1.148986E-02	 7.866826E-03	 1.156838E-02	 -1.185170E-02	 1.171472E-02	 -4.224210E-03	 5.744930E-03	 2.911230E-03	 4.368777E-03	 -6.122880E-03	 5.933224E-03	 -4.224210E-03	 5.744930E-03
1.355189E-03	 2.882953E-02	 9.741349E-03	 1.080797E-02	 1.011230E-02	 -1.802156E-02	 9.900193E-03	 -8.482287E-03	 1.148751E-02	 7.891453E-03	 1.155582E-02	 -1.189053E-02	 1.170884E-02	 -4.241144E-03	 5.743753E-03	 2.916517E-03	 4.383624E-03	 -6.131035E-03	 5.934878E-03	 -4.241144E-03	 5.743753E-03
1.367729E-03	 2.890678E-02	 9.735534E-03	 1.083806E-02	 1.009070E-02	 -1.806872E-02	 9.884872E-03	 -8.516314E-03	 1.148542E-02	 7.916205E-03	 1.154342E-02	 -1.192945E-02	 1.170312E-02	 -4.258157E-03	 5.742712E-03	 2.921857E-03	 4.398688E-03	 -6.139267E-03	 5.936723E-03	 -4.258157E-03	 5.742712E-03
1.380384E-03	 2.898439E-02	 9.729423E-03	 1.086834E-02	 1.006916E-02	 -1.811605E-02	 9.869671E-03	 -8.550501E-03	 1.148361E-02	 7.941097E-03	 1.153119E-02	 -1.196849E-02	 1.169758E-02	 -4.275250E-03	 5.741807E-03	 2.927242E-03	 4.413960E-03	 -6.147562E-03	 5.938768E-03	 -4.275250E-03	 5.741807E-03
1.393157E-03	 2.906237E-02	 9.723024E-03	 1.089881E-02	 1.004770E-02	 -1.816356E-02	 9.854601E-03	 -8.584849E-03	 1.148208E-02	 7.966144E-03	 1.151914E-02	 -1.200766E-02	 1.169222E-02	 -4.292425E-03	 5.741042E-03	 2.932665E-03	 4.429426E-03	 -6.155908E-03	 5.941018E-03	 -4.292425E-03	 5.741042E-03
1.406048E-03	 2.914075E-02	 9.716343E-03	 1.092948E-02	 1.002632E-02	 -1.821126E-02	 9.839671E-03	 -8.619360E-03	 1.148084E-02	 7.991360E-03	 1.150728E-02	 -1.204697E-02	 1.168705E-02	 -4.309680E-03	 5.740418E-03	 2.938121E-03	 4.445075E-03	 -6.164291E-03	 5.943480E-03	 -4.309680E-03	 5.740418E-03
1.419058E-03	 2.921952E-02	 9.709387E-03	 1.096036E-02	 1.000504E-02	 -1.825915E-02	 9.824892E-03	 -8.654034E-03	 1.147987E-02	 8.016760E-03	 1.149561E-02	 -1.208645E-02	 1.168208E-02	 -4.327017E-03	 5.739937E-03	 2.943604E-03	 4.460893E-03	 -6.172700E-03	 5.946160E-03	 -4.327017E-03	 5.739937E-03
1.432188E-03	 2.929870E-02	 9.702162E-03	 1.099147E-02	 9.983861E-03	 -1.830723E-02	 9.810272E-03	 -8.688872E-03	 1.147920E-02	 8.042360E-03	 1.148414E-02	 -1.212611E-02	 1.167731E-02	 -4.344436E-03	 5.739599E-03	 2.949105E-03	 4.476864E-03	 -6.181120E-03	 5.949062E-03	 -4.344436E-03	 5.739599E-03
1.445440E-03	 2.937830E-02	 9.694675E-03	 1.102279E-02	 9.962801E-03	 -1.835550E-02	 9.795819E-03	 -8.723876E-03	 1.147881E-02	 8.068175E-03	 1.147287E-02	 -1.216596E-02	 1.167276E-02	 -4.361938E-03	 5.739407E-03	 2.954620E-03	 4.492974E-03	 -6.189540E-03	 5.952189E-03	 -4.361938E-03	 5.739407E-03
1.458814E-03	 2.945827E-02	 9.686908E-03	 1.105431E-02	 9.941792E-03	 -1.840396E-02	 9.781472E-03	 -8.759046E-03	 1.147869E-02	 8.094141E-03	 1.146176E-02	 -1.220595E-02	 1.166837E-02	 -4.379523E-03	 5.739344E-03	 2.960167E-03	 4.509255E-03	 -6.198011E-03	 5.955506E-03	 -4.379523E-03	 5.739344E-03
1.472313E-03	 2.953856E-02	 9.678842E-03	 1.108596E-02	 9.920772E-03	 -1.845260E-02	 9.767176E-03	 -8.794381E-03	 1.147879E-02	 8.120192E-03	 1.145077E-02	 -1.224601E-02	 1.166409E-02	 -4.397190E-03	 5.739397E-03	 2.965771E-03	 4.525742E-03	 -6.206587E-03	 5.958980E-03	 -4.397190E-03	 5.739397E-03
1.485936E-03	 2.961917E-02	 9.670479E-03	 1.111776E-02	 9.899760E-03	 -1.850141E-02	 9.752946E-03	 -8.829880E-03	 1.147915E-02	 8.146334E-03	 1.143992E-02	 -1.228614E-02	 1.165994E-02	 -4.414940E-03	 5.739573E-03	 2.971430E-03	 4.542429E-03	 -6.215263E-03	 5.962618E-03	 -4.414940E-03	 5.739573E-03
1.499685E-03	 2.970011E-02	 9.661822E-03	 1.114972E-02	 9.878773E-03	 -1.855039E-02	 9.738800E-03	 -8.865542E-03	 1.147976E-02	 8.172577E-03	 1.142921E-02	 -1.232636E-02	 1.165593E-02	 -4.432771E-03	 5.739879E-03	 2.977142E-03	 4.559308E-03	 -6.224034E-03	 5.966424E-03	 -4.432771E-03	 5.739879E-03
1.513561E-03	 2.978139E-02	 9.652872E-03	 1.118184E-02	 9.857826E-03	 -1.859955E-02	 9.724754E-03	 -8.901367E-03	 1.148064E-02	 8.198927E-03	 1.141865E-02	 -1.236666E-02	 1.165207E-02	 -4.450684E-03	 5.740319E-03	 2.982908E-03	 4.576371E-03	 -6.232892E-03	 5.970402E-03	 -4.450684E-03	 5.740319E-03
1.527566E-03	 2.986301E-02	 9.643632E-03	 1.121412E-02	 9.836936E-03	 -1.864889E-02	 9.710823E-03	 -8.937353E-03	 1.148180E-02	 8.225394E-03	 1.140827E-02	 -1.240705E-02	 1.164837E-02	 -4.468677E-03	 5.740900E-03	 2.988725E-03	 4.593609E-03	 -6.241832E-03	 5.974557E-03	 -4.468677E-03	 5.740900E-03
1.541700E-03	 2.994498E-02	 9.634104E-03	 1.124658E-02	 9.816117E-03	 -1.869840E-02	 9.697022E-03	 -8.973500E-03	 1.148325E-02	 8.251986E-03	 1.139806E-02	 -1.244755E-02	 1.164483E-02	 -4.486750E-03	 5.741626E-03	 2.994593E-03	 4.611012E-03	 -6.250847E-03	 5.978891E-03	 -4.486750E-03	 5.741626E-03
1.555966E-03	 3.002730E-02	 9.624291E-03	 1.127922E-02	 9.795384E-03	 -1.874808E-02	 9.683364E-03	 -9.009806E-03	 1.148501E-02	 8.278709E-03	 1.138805E-02	 -1.248815E-02	 1.164148E-02	 -4.504903E-03	 5.742503E-03	 3.000510E-03	 4.628572E-03	 -6.259933E-03	 5.983407E-03	 -4.504903E-03	 5.742503E-03
1.570363E-03	 3.011000E-02	 9.614195E-03	 1.131205E-02	 9.774751E-03	 -1.879795E-02	 9.669862E-03	 -9.046270E-03	 1.148707E-02	 8.305573E-03	 1.137823E-02	 -1.252887E-02	 1.163831E-02	 -4.523135E-03	 5.743536E-03	 3.006475E-03	 4.646277E-03	 -6.269082E-03	 5.988106E-03	 -4.523135E-03	 5.743536E-03
1.584893E-03	 3.019306E-02	 9.603818E-03	 1.134507E-02	 9.754231E-03	 -1.884799E-02	 9.656529E-03	 -9.082892E-03	 1.148945E-02	 8.332586E-03	 1.136861E-02	 -1.256970E-02	 1.163533E-02	 -4.541446E-03	 5.744727E-03	 3.012487E-03	 4.664116E-03	 -6.278289E-03	 5.992991E-03	 -4.541446E-03	 5.744727E-03
1.599558E-03	 3.027650E-02	 9.593162E-03	 1.137830E-02	 9.733836E-03	 -1.889820E-02	 9.643375E-03	 -9.119670E-03	 1.149216E-02	 8.359755E-03	 1.135920E-02	 -1.261066E-02	 1.163255E-02	 -4.559835E-03	 5.746082E-03	 3.018545E-03	 4.682079E-03	 -6.287548E-03	 5.998061E-03	 -4.559835E-03	 5.746082E-03
1.614359E-03	 3.036033E-02	 9.582229E-03	 1.141174E-02	 9.713576E-03	 -1.894860E-02	 9.630411E-03	 -9.156604E-03	 1.149520E-02	 8.387088E-03	 1.135000E-02	 -1.265174E-02	 1.162997E-02	 -4.578302E-03	 5.747602E-03	 3.024647E-03	 4.700153E-03	 -6.296852E-03	 6.003317E-03	 -4.578302E-03	 5.747602E-03
1.629296E-03	 3.044455E-02	 9.571022E-03	 1.144539E-02	 9.693463E-03	 -1.899917E-02	 9.617646E-03	 -9.193693E-03	 1.149858E-02	 8.414594E-03	 1.134102E-02	 -1.269297E-02	 1.162758E-02	 -4.596846E-03	 5.749291E-03	 3.030793E-03	 4.718326E-03	 -6.306197E-03	 6.008758E-03	 -4.596846E-03	 5.749291E-03
1.644372E-03	 3.052917E-02	 9.559543E-03	 1.147926E-02	 9.673506E-03	 -1.904991E-02	 9.605089E-03	 -9.230935E-03	 1.150230E-02	 8.442281E-03	 1.133226E-02	 -1.273434E-02	 1.162541E-02	 -4.615468E-03	 5.751151E-03	 3.036982E-03	 4.736586E-03	 -6.315575E-03	 6.014384E-03	 -4.615468E-03	 5.751151E-03
1.659587E-03	 3.061420E-02	 9.547794E-03	 1.151337E-02	 9.653714E-03	 -1.910083E-02	 9.592747E-03	 -9.268330E-03	 1.150637E-02	 8.470157E-03	 1.132373E-02	 -1.277585E-02	 1.162343E-02	 -4.634165E-03	 5.753185E-03	 3.043211E-03	 4.754919E-03	 -6.324981E-03	 6.020191E-03	 -4.634165E-03	 5.753185E-03
1.674943E-03	 3.069965E-02	 9.535778E-03	 1.154771E-02	 9.634094E-03	 -1.915194E-02	 9.580627E-03	 -9.305877E-03	 1.151079E-02	 8.498230E-03	 1.131541E-02	 -1.281753E-02	 1.162166E-02	 -4.652938E-03	 5.755393E-03	 3.049481E-03	 4.773313E-03	 -6.334408E-03	 6.026179E-03	 -4.652938E-03	 5.755393E-03
1.690441E-03	 3.078551E-02	 9.523495E-03	 1.158230E-02	 9.614654E-03	 -1.920321E-02	 9.568735E-03	 -9.343574E-03	 1.151555E-02	 8.526507E-03	 1.130731E-02	 -1.285936E-02	 1.162009E-02	 -4.671787E-03	 5.757777E-03	 3.055790E-03	 4.791754E-03	 -6.343851E-03	 6.032345E-03	 -4.671787E-03	 5.757777E-03
1.706082E-03	 3.087180E-02	 9.510949E-03	 1.161713E-02	 9.595399E-03	 -1.925467E-02	 9.557075E-03	 -9.381421E-03	 1.152067E-02	 8.554997E-03	 1.129944E-02	 -1.290137E-02	 1.161872E-02	 -4.690711E-03	 5.760337E-03	 3.062136E-03	 4.810228E-03	 -6.353304E-03	 6.038685E-03	 -4.690711E-03	 5.760337E-03
1.721869E-03	 3.095853E-02	 9.498142E-03	 1.165223E-02	 9.576335E-03	 -1.930630E-02	 9.545651E-03	 -9.419417E-03	 1.152615E-02	 8.583709E-03	 1.129178E-02	 -1.294354E-02	 1.161754E-02	 -4.709709E-03	 5.763075E-03	 3.068519E-03	 4.828720E-03	 -6.362760E-03	 6.045197E-03	 -4.709709E-03	 5.763075E-03
1.737801E-03	 3.104570E-02	 9.485075E-03	 1.168759E-02	 9.557466E-03	 -1.935812E-02	 9.534467E-03	 -9.457561E-03	 1.153198E-02	 8.612649E-03	 1.128433E-02	 -1.298590E-02	 1.161656E-02	 -4.728781E-03	 5.765989E-03	 3.074938E-03	 4.847218E-03	 -6.372214E-03	 6.051875E-03	 -4.728781E-03	 5.765989E-03
1.753881E-03	 3.113324E-02	 9.471720E-03	 1.172315E-02	 9.538745E-03	 -1.941009E-02	 9.523480E-03	 -9.495852E-03	 1.153815E-02	 8.641737E-03	 1.127704E-02	 -1.302841E-02	 1.161573E-02	 -4.747926E-03	 5.769073E-03	 3.081416E-03	 4.865730E-03	 -6.381676E-03	 6.058717E-03	 -4.747926E-03	 5.769073E-03
1.770109E-03	 3.122107E-02	 9.458056E-03	 1.175887E-02	 9.520127E-03	 -1.946220E-02	 9.512656E-03	 -9.534289E-03	 1.154464E-02	 8.670897E-03	 1.126987E-02	 -1.307104E-02	 1.161503E-02	 -4.767145E-03	 5.772321E-03	 3.087973E-03	 4.884276E-03	 -6.391162E-03	 6.065722E-03	 -4.767145E-03	 5.772321E-03
1.786488E-03	 3.130922E-02	 9.444094E-03	 1.179475E-02	 9.501623E-03	 -1.951446E-02	 9.502000E-03	 -9.572875E-03	 1.155146E-02	 8.700150E-03	 1.126284E-02	 -1.311379E-02	 1.161447E-02	 -4.786438E-03	 5.775732E-03	 3.094604E-03	 4.902854E-03	 -6.400672E-03	 6.072886E-03	 -4.786438E-03	 5.775732E-03
1.803018E-03	 3.139770E-02	 9.429846E-03	 1.183082E-02	 9.483240E-03	 -1.956688E-02	 9.491518E-03	 -9.611610E-03	 1.155861E-02	 8.729515E-03	 1.125595E-02	 -1.315667E-02	 1.161404E-02	 -4.805805E-03	 5.779306E-03	 3.101300E-03	 4.921464E-03	 -6.410209E-03	 6.080206E-03	 -4.805805E-03	 5.779306E-03
1.819701E-03	 3.148653E-02	 9.415324E-03	 1.186707E-02	 9.464987E-03	 -1.961946E-02	 9.481218E-03	 -9.650496E-03	 1.156609E-02	 8.759011E-03	 1.124923E-02	 -1.319969E-02	 1.161377E-02	 -4.825248E-03	 5.783044E-03	 3.108057E-03	 4.940103E-03	 -6.419774E-03	 6.087678E-03	 -4.825248E-03	 5.783044E-03
1.836538E-03	 3.157573E-02	 9.400540E-03	 1.190352E-02	 9.446871E-03	 -1.967221E-02	 9.471103E-03	 -9.689532E-03	 1.157389E-02	 8.788658E-03	 1.124267E-02	 -1.324284E-02	 1.161365E-02	 -4.844766E-03	 5.786943E-03	 3.114867E-03	 4.958770E-03	 -6.429367E-03	 6.095299E-03	 -4.844766E-03	 5.786943E-03
1.853532E-03	 3.166532E-02	 9.385505E-03	 1.194020E-02	 9.428898E-03	 -1.972513E-02	 9.461177E-03	 -9.728722E-03	 1.158201E-02	 8.818475E-03	 1.123630E-02	 -1.328613E-02	 1.161369E-02	 -4.864361E-03	 5.791003E-03	 3.121723E-03	 4.977465E-03	 -6.438992E-03	 6.103065E-03	 -4.864361E-03	 5.791003E-03
